0.82,0.07,4,60.2,0.75,6.16,0.07,0.98,4.85,2.49,2.39,0.99,0.99,0.33,26.26
0.79,0.05,4.34,640.22,0.75,0.3,0.05,0.5,3.34,2.35,0.83,0.56,0.73,0.74,27.15
0.81,0.71,5.53,564.11,0.67,9.32,0.71,0.31,6.46,1.1,0.31,0.62,0.89,0.23,14.84
0.75,0.1,0.18,317.64,0.47,3.79,0.1,0.58,8.98,2.09,0.44,0.96,0.47,0.28,29.92
0.71,0.48,7.92,144.23,0.81,6.97,0.48,0.05,8.66,1.48,1.57,0.79,0.73,0.66,19.6
0.6,0.25,5.48,276.62,0.65,8.51,0.25,0.24,5.7,2.94,2.08,0.98,0.98,0.82,20.5
0.61,0.55,0.75,51.37,0.24,2.5,0.55,0.17,7.47,2.91,0.52,0.94,0.73,0.76,6.32
0.66,0.66,9.76,89.01,0.28,1.31,0.66,0.56,7.48,1.6,2.14,0.38,0.38,0.52,7.53
0.79,0.76,1.85,238.19,0.48,2.57,0.76,0.14,3.89,2.59,0.76,1,0.34,0.66,17.45
0.62,0.62,1.3,682.23,0.06,0.4,0.62,0.09,5.04,2.04,0.33,0.93,0.94,0.89,6.04
0.79,0.86,6.77,380.89,0.38,2.2,0.86,0.29,6,1.26,0.34,0.49,0.67,0.19,7.75
0.85,0.35,6.04,339,0.08,9.27,0.35,0.53,9.2,0.77,2.62,0.35,0.43,0.56,21.67
0.75,0.09,3.4,397.52,0.23,1.92,0.09,0.65,1.17,2.2,2.44,0.59,0.67,0.95,2.09
0.83,0.58,9.78,583.25,0.8,8.11,0.58,0.87,5.26,1.96,2.28,0.42,0.97,0.32,2.31
0.65,0.57,0.09,408.2,0.69,1.61,0.57,0.43,9.39,0.74,2.55,0.4,0.67,0.05,29.92
0.7,0.76,7.56,498.95,0.15,1.61,0.76,0.48,8.3,2.25,0.48,0.36,0.73,0.59,22.48
0.82,0.25,1.89,73.23,0.48,9.92,0.25,0.16,6.96,0.55,2.57,0.31,0.44,0.28,20.97
0.81,0.31,0.63,636.96,0.53,0.19,0.31,0.94,7.74,2.93,1.04,0.35,0.49,0.69,6
0.8,0.87,0.67,611.81,0.69,2.29,0.87,0.98,1.02,2.92,0.55,0.53,0.35,0.24,24.72
0.65,0.9,0.97,226.51,0.33,3.28,0.9,0.33,8.52,1.51,1.15,0.62,0.4,0.06,15.19
0.74,0.83,5.01,310.51,0.27,1.42,0.83,0.93,6.82,1.58,1.48,0.89,0.79,0.41,23.1
0.74,0.67,2.05,56.47,0.27,3.53,0.67,0.14,0.89,2.91,2.9,0.95,0.61,0.19,23.35
0.71,0.51,2.33,379.93,0.28,2.05,0.51,0.04,8.85,0.71,2.8,0.95,0.67,0.71,16.46
0.67,0.02,1.87,376.88,0.47,6.99,0.02,0.02,2.37,2.7,0.76,0.6,0.87,0.15,5.23
0.81,0.4,1.82,225.63,0.91,1.4,0.4,0.88,8.42,1.92,2.44,0.73,0.94,0.92,14.08
0.67,0.26,0.67,117.76,0.73,9.3,0.26,0.39,6.25,2.76,2.42,0.86,0.9,0.58,18.78
0.7,0.34,5.34,180.98,0.14,6.4,0.34,0.67,9.44,2.27,2.81,0.34,0.94,0.57,17.77
0.67,0.54,8.15,245.64,0.6,4.4,0.54,0.05,5.61,1.43,2.21,0.92,0.67,0.18,23.98
0.84,0.52,5.83,242.91,0.32,8.24,0.52,0.99,9.5,2.25,0.7,0.51,0.98,0.56,6.71
0.62,0.2,5.59,462.74,0.04,8.67,0.2,0.99,0.47,1.83,0.62,0.74,0.42,0.56,1.83
0.76,0.69,6.7,93.28,0.31,1.76,0.69,0.57,9.47,1.22,1.09,0.9,0.49,0.38,19.85
0.72,0.66,0.54,81.5,0.73,1.96,0.66,0.32,9.04,2.02,1.08,0.53,0.56,0.91,13.83
0.63,0.94,2.05,500.68,0.59,4.83,0.94,0.21,7.56,2.24,1.32,0.66,0.94,0.66,10.61
0.64,0.25,0.18,371.24,0.04,4.22,0.25,0.42,7.92,1.84,2.3,0.55,0.31,0.34,27.71
0.63,0.22,7.79,177.47,0.06,5.37,0.22,0.9,2.8,0.94,1.32,0.67,0.79,0.77,11.3
0.75,0.01,4.61,126.3,0.17,3.65,0.01,0.61,2.17,2.14,0.55,0.59,0.75,0.14,1.18
0.67,0.11,2.95,468.41,0.96,2.64,0.11,0.84,1.35,1.97,0.92,0.92,1,0.57,6.45
0.62,0.87,4.49,308.24,0.66,1.92,0.87,0.37,7.27,0.53,1.53,0.58,0.97,0.59,15.47
0.81,0.8,7.29,443.65,0.05,2.37,0.8,0.29,2.41,0.61,2.98,0.5,0.59,0.53,2.74
0.68,0.29,9.8,590.57,0.45,4.43,0.29,0.73,5.14,0.82,2.16,0.64,0.63,0.9,14.54
0.64,0.67,6.86,154.44,0.71,0.85,0.67,0.51,9.11,2.11,0.77,0.35,0.32,0.83,0.73
0.81,0.61,5.47,637.27,0.47,4,0.61,0.78,1.55,1.76,2.82,0.37,0.57,0.24,27.95
0.81,0.93,4.84,16.61,0.6,0.08,0.93,0.96,9.84,2.62,0.94,0.78,0.53,0.55,22.94
0.77,0.66,2.04,663.52,0.19,3.14,0.66,0.84,6.97,1.37,2.6,0.85,0.94,0.11,29.87
0.62,0.35,9.6,681.81,0.44,1.71,0.35,0.58,8.42,1.48,2.64,0.37,0.61,0.56,11.91
0.68,0.28,3.17,154.28,0.99,7.33,0.28,0.09,3.22,1.68,0.57,0.46,0.72,0.5,19.07
0.64,0.98,5.1,435.06,0.84,8.45,0.98,0.21,4.53,2.54,2.87,0.82,0.3,0.93,5.36
0.72,0.81,4.67,213.08,0.83,7.8,0.81,0.25,2.33,1,1.75,0.94,0.47,0.91,3.75
0.78,0.39,0.9,404.88,0.19,0.06,0.39,1,1.9,0.78,1.18,0.5,0.86,0.43,1.13
0.67,0.12,6.62,614.22,0.28,7.18,0.12,0.93,1.28,2.06,1.23,0.79,0.68,0.08,28.69
0.64,0.53,6.78,384.91,0.36,6.3,0.53,0.7,2.57,2.88,2.81,0.89,0.6,0.75,12.98
0.77,0.91,4.52,468.84,0.66,1.83,0.91,0.88,2.84,2.99,2.33,0.98,0.35,0.58,9.91
0.64,0.44,0.48,142.09,0.27,4.05,0.44,0.06,7.52,0.35,0.43,0.65,0.86,0.16,24.24
0.61,0.14,4.01,3.85,0.85,9.8,0.14,0.78,8.68,1.23,0.91,0.85,0.75,0.53,22.1
0.71,0.75,3.43,270.58,0.44,4.31,0.75,0.94,2.81,2.01,0.85,0.83,0.81,0.75,17.41
0.8,0.14,8.16,599.28,0.61,2.6,0.14,0.11,0.35,2.34,1.34,0.31,0.44,0.5,8.1
0.7,0.03,7.68,552.25,0.86,4.38,0.03,0.4,6.51,1.56,1.1,0.91,0.71,0.19,8.21
0.71,0.67,9.43,354.47,0.84,8.95,0.67,0.27,2.86,2.25,2.03,0.92,0.65,0.82,12.22
0.79,0.55,7.43,156.46,0.76,2.59,0.55,0.21,5.3,1.17,2,0.38,0.32,0.65,6.18
0.83,0.7,7.29,416.18,0.89,4.14,0.7,0.4,5.55,1.95,1.39,0.69,0.38,0.33,5.49
0.66,0.9,6.36,554.5,0.26,9.39,0.9,0.95,0.52,2.96,2.69,0.42,0.95,0.76,11.38
0.77,0.23,0.04,572.74,0.57,4.28,0.23,0.55,3.41,2.38,0.62,0.48,0.66,0.03,0.34
0.76,0.19,8.41,5.97,0.25,6.42,0.19,0.99,7.81,0.79,0.78,1,0.96,0.31,22.13
0.8,0.7,3.76,270.29,0.95,2.91,0.7,0.92,2.02,1.39,2.68,0.44,0.65,0.01,29.47
0.69,0.44,6.84,452.46,0.18,0.1,0.44,0.39,4.36,0.99,1.55,0.47,0.53,0.38,1
0.68,0.32,4.82,53.69,0.18,5.49,0.32,0.77,1.9,0.42,0.32,0.86,0.35,0.99,15.49
0.74,0.64,4.35,185.23,0.93,0.66,0.64,0.78,4.27,0.71,1.81,0.53,0.62,0.42,26.59
0.69,0.54,1.39,177.06,0.26,2.75,0.54,0.86,3.76,2.5,1.08,0.85,0.38,0.08,14.19
0.67,0.53,5.15,206.21,0.71,5.73,0.53,0.89,8.31,2.56,1.79,0.4,0.61,0.97,16.74
0.8,0.33,6.83,314.36,0.55,9.65,0.33,0.03,7.35,1.14,0.84,0.33,0.59,0.19,11.29
0.75,0.02,5.84,561.35,0.18,5.29,0.02,0.83,9.31,1.7,0.45,0.73,0.37,0.07,27.66
0.79,0.76,7.75,89.95,0.72,7.54,0.76,0.53,9.06,1.31,2.89,0.99,0.36,0.84,9.34
0.68,0.23,1.6,254.87,0.07,6.87,0.23,0.11,7.12,0.7,2.82,0.64,0.69,0.96,29.02
0.71,0.18,8.78,259.77,0.32,8.7,0.18,0.67,0.7,0.69,0.31,0.53,0.85,0.31,29.59
0.67,0.56,3.54,385.31,0.33,6.2,0.56,0.62,8.21,0.78,0.57,0.96,0.44,0.86,7.05
0.84,0.51,7.46,146.2,0.44,6.61,0.51,0.91,7.09,2.22,1.16,0.8,0.87,0.91,16.3
0.67,0.97,7.34,321.97,0.66,7.88,0.97,0.14,9.42,0.5,2.28,0.65,0.54,0.79,14.94
0.62,0.35,5.64,512.09,0.23,8.4,0.35,0.75,1.73,2.58,2.61,0.54,0.96,0.49,3.44
0.61,0.26,4.03,368.52,0.07,7.32,0.26,0.15,9.42,0.58,2.35,0.95,0.92,0.62,0.36
0.8,0.43,6.3,308.23,0.03,8.59,0.43,0.5,9.02,0.97,1.74,0.91,0.73,1,28.76
0.84,0.56,8.73,625.09,0.05,4.1,0.56,0.5,4.12,1.77,1.61,0.54,0.65,0.06,1.35
0.72,0.62,7.89,397.24,0.09,7.38,0.62,0.47,2.24,2.88,1.98,0.69,0.32,0.45,21.2
0.84,0.56,7.96,294.67,0.71,0.93,0.56,0.48,1,1.16,1.81,0.38,0.57,0.74,8.53
0.67,0.19,7.99,114.82,0.98,4.36,0.19,0.64,9.27,0.87,0.45,0.38,0.52,0.5,1.75
0.77,0.22,6.3,406.51,0.51,2.22,0.22,0.9,2.81,0.34,1.84,0.44,0.47,0.95,6.8
0.77,0.59,5.97,523.35,0.44,9.97,0.59,0.16,5.78,2.32,1.19,0.78,0.49,0.74,9.92
0.84,0.62,4.29,476.74,0.17,8.62,0.62,0.96,8.18,0.51,1.34,0.97,0.51,0.45,7.75
0.72,0.19,5.06,233.37,0.95,6.22,0.19,0.92,1.2,2.42,0.35,0.92,0.74,0.44,28.52
0.73,0.42,7.29,108.38,0.62,0.96,0.42,0.95,4.05,1.76,1.85,0.54,0.97,0.96,5.78
0.63,0.59,5.35,683.44,0.61,9.54,0.59,0.46,6.32,0.45,2.45,0.94,0.76,0.51,13.12
0.65,0.23,7.65,291.38,0.78,5.28,0.23,0.81,4.57,2.37,2.94,0.97,0.99,0.68,29.17
0.68,0.56,8.42,606.44,0.82,7.82,0.56,0.65,9.38,1.08,0.34,0.48,0.79,0.65,3.16
0.75,0.3,6.3,372.11,0.31,1.8,0.3,0.98,1.95,2.62,1.51,0.47,0.55,0.52,28.88
0.7,0.05,2.32,275.31,0.91,4.98,0.05,0.37,5.32,1.76,1.02,0.78,0.68,0.17,15.12
0.69,0.37,2.91,451.49,0.25,5.98,0.37,0.95,1.5,1.69,0.47,0.6,0.96,0.91,15.87
0.73,0.8,6.62,608.9,0.61,0.59,0.8,0.27,4.66,1.83,2.48,0.74,0.66,0.94,26.82
0.81,0.39,2.76,558.47,0.59,2.25,0.39,0.31,6.19,2.73,0.42,0.91,0.4,0.62,8.74
0.76,0.26,8.31,108.49,0.78,7.2,0.26,0.36,7.22,1.17,0.39,0.75,0.37,0.99,28.57
0.83,0.03,4.32,478.24,0.77,9.6,0.03,0.11,3.52,0.79,2.53,0.38,0.41,0.66,29.78
0.62,0.42,6.49,192.51,0.56,6.75,0.42,0.15,4.28,2.04,2.34,0.97,0.83,0.39,9.75
0.69,0.99,7.85,242.18,0.35,4.88,0.99,0.77,5.08,1.56,0.77,0.45,0.71,0.47,23.24
0.77,0.72,4.41,606.98,0.43,5.92,0.72,0.95,8.16,1.39,1.88,0.35,0.72,0.47,2.6
0.74,0.97,4.37,90.66,0.38,1.77,0.97,0.77,7.41,0.37,0.98,0.78,0.35,0.12,16.68
0.82,0.64,5.71,168.56,0.65,1.89,0.64,0.98,8.76,1.25,1.51,0.37,0.51,0.86,25.6
0.71,0.76,0.75,678.59,0.9,5.39,0.76,0.79,4.44,1.03,1.51,0.93,0.96,0.49,23.89
0.75,0.46,7.68,423.26,0.17,4.58,0.46,0.39,1.84,1.98,0.35,0.84,0.81,0.17,15.46
0.67,0.94,8.47,426.08,0.79,5.99,0.94,0.89,7.33,1.03,0.43,0.8,0.45,0.65,2.52
0.66,0.54,3.49,316.59,0.59,6.16,0.54,0.59,0.91,2.63,0.95,0.89,0.57,0.81,26.58
0.63,0.83,7.51,324.22,0.89,7.31,0.83,0.14,5.2,0.66,2.07,0.36,0.98,0.06,16.35
0.67,0.5,6.29,583.29,0.47,9.27,0.5,0.85,6.86,0.74,0.48,0.77,0.63,0.97,15.23
0.72,0.38,2.85,273.28,0.02,9.32,0.38,0.02,1.06,2.37,0.43,0.94,0.48,0.7,28.52
0.72,0.84,9.13,249.89,0.81,4.12,0.84,0.36,5.27,1.55,0.52,0.58,0.76,0.31,27.83
0.83,0.36,0.02,20.77,0.03,5.98,0.36,0.97,8.38,2.15,2.81,0.7,0.93,0.93,5.24
0.74,0.61,0.84,537.97,0.38,0.12,0.61,0.98,2.78,1.32,2.38,0.65,0.33,0.19,7.04
0.85,0.28,2.55,347.14,0.05,6.9,0.28,0.27,3.92,0.84,1.66,0.64,0.61,0.26,18.03
0.67,0.11,3.16,382.12,0.05,4.58,0.11,0.96,9.49,1.29,1.18,0.54,0.75,0.79,17.46
0.74,0.82,3.44,52.97,0.49,0.73,0.82,0.51,6.96,2.22,2.52,0.43,0.42,0.68,7.89
0.6,0.19,2.46,130.73,0.53,4.29,0.19,0.72,1.65,1.37,2.17,0.55,0.44,0.67,27.14
0.73,0.83,0.1,615.25,0.05,3.85,0.83,0.45,7.83,1.18,1.96,0.8,0.97,0.02,9.62
0.83,0.82,5.19,121.4,0.93,8.74,0.82,0.46,8.48,2.91,1.91,0.71,0.85,0.38,7.01
0.79,0.75,3.54,173.92,0.9,2.57,0.75,0.29,2.66,1.26,1.96,0.46,0.35,0.41,24.55
0.78,0.84,7.72,301.74,0.91,2.36,0.84,0.58,7,2.22,0.98,0.7,0.78,0.26,19.83
0.62,0.87,0.23,338.51,0.24,3.78,0.87,0.34,7.82,1.45,1.74,0.98,0.74,0.07,3.5
0.68,0.71,9.33,464.35,0.02,7.32,0.71,0.14,8.64,1.64,2.98,0.89,0.41,0.96,7.91
0.79,0.91,6.86,235.05,0.97,9.51,0.91,0.7,4.82,2.86,1.61,0.73,0.45,0.49,18.43
0.84,0.77,8.94,38.62,0.19,5.45,0.77,0.45,0.49,2.44,1.91,0.33,0.64,0.44,28.22
0.81,0.86,5.91,273.03,0.13,9.17,0.86,0.73,7.71,2.66,0.93,0.47,0.74,0.5,21.53
0.69,0.09,3.79,315.09,0.51,8.8,0.09,0.59,2.89,0.52,0.4,0.59,0.7,0.75,10.71
0.82,0.04,6.44,106.17,0.84,7.98,0.04,0.68,2.71,2.35,2.72,0.57,0.32,0.65,22.6
0.72,0.65,9.9,618.55,0.22,6.57,0.65,0.65,4.55,2.44,1.75,0.48,0.94,0.39,4.77
0.67,0.24,4.83,92.41,0.68,0.82,0.24,0.46,0.39,2.49,2.3,0.73,0.36,0.83,26.95
0.75,0.09,9.86,60.15,0.66,8.18,0.09,0.72,5.86,1.64,2.02,0.88,0.61,0.61,8.69
0.61,0.19,5.26,85.46,0.16,8.78,0.19,0.4,2.43,2.99,1.53,0.75,0.44,0.79,4.14
0.63,0.94,9.21,603.14,0.27,8.54,0.94,0.64,4.76,2.2,1.04,0.9,0.52,0.09,29.35
0.73,0.84,5.82,697.08,0.99,3.56,0.84,0.91,7.58,2.02,1.7,0.7,0.52,0.83,15.81
0.62,0.05,8.59,3.65,0.86,4.83,0.05,0.54,2.45,2.29,1.74,0.52,0.97,0.48,23.32
0.62,0.02,2.13,171.83,0.96,2.75,0.02,0.26,2.92,1.13,1.21,0.77,0.31,0.84,12.5
0.61,1,6.34,325.51,0.49,8.93,1,0.21,6.79,0.91,1.67,0.86,0.89,0.07,27.07
0.74,0.22,8.7,118.72,0.76,9.21,0.22,0.84,1.33,1.65,1.75,0.94,0.58,0.83,0.76
0.63,0.59,1.01,692.68,0.98,0.29,0.59,0.95,0.89,2.67,2.12,0.64,0.8,0.04,29.45
0.78,0.41,1.65,324.88,0.7,0.24,0.41,0.93,0.05,2.95,2.51,0.99,0.3,0.75,29.12
0.74,0.64,9.3,617.93,0.98,5.73,0.64,0.45,5.79,2.79,1.65,0.99,0.85,0.2,20.29
0.73,0.19,7.22,566.52,0.5,4.28,0.19,0.94,0.02,1.03,1.7,0.92,0.93,0.25,12.22
0.63,0.79,4.68,360.7,0.32,0.04,0.79,0.13,4.7,1.2,1.14,0.33,0.71,0.75,3.04
0.82,0.89,8.92,459.31,0.16,7.84,0.89,0.41,2.9,0.31,1.42,0.39,0.73,0.9,11.72
0.72,0.76,5.58,600.96,0.39,7.7,0.76,0.81,9.56,0.87,2.6,0.7,0.47,0.33,0.77
0.6,0.81,8.55,359.35,0.6,3.45,0.81,0.69,5.63,2.31,1.83,0.36,0.52,0.16,17.4
0.82,0.1,8.5,350.21,0.72,8.05,0.1,0.94,4.65,1.74,0.59,0.54,0.64,0.66,26.62
0.61,0.48,0.64,659.38,0.07,4.91,0.48,0.57,0.29,2.9,1.95,0.91,0.75,0.99,20.97
0.64,0.93,6.87,329.29,0.89,3.07,0.93,0.94,2.75,1.57,1.12,0.31,0.89,0.72,14.46
0.83,0.9,3.58,342.37,0.26,6.44,0.9,0.61,7.61,2.83,1.51,0.57,0.9,0.99,3.9
0.66,0.95,8.17,538.91,0.32,1.38,0.95,0.39,0.08,1.34,2.62,0.7,0.71,0.42,23.65
0.76,0.66,3.89,180.89,0.18,9.34,0.66,0.48,5.78,2.73,0.97,0.63,0.81,0.39,9.14
0.76,0.32,0.35,651.28,0.25,2.68,0.32,0.54,3.85,1.4,2.87,0.67,0.36,0.92,19.07
0.62,0.83,1.94,346.08,0.04,5.7,0.83,0.06,6.44,2.75,1.88,0.49,0.47,0.88,14.41
0.69,0.23,4.59,64.33,0.02,7.16,0.23,0.05,9.05,0.67,2.21,0.31,0.72,0.68,29.16
0.67,0.45,9.71,688.63,0.17,4.77,0.45,0.66,4.77,0.52,1.94,0.46,0.95,0.83,25.66
0.8,0.93,2.9,668,0.57,9.01,0.93,0.65,8.86,2.32,2.46,0.51,0.31,0.53,25.43
0.83,0.71,2.23,23.62,0.67,1.86,0.71,0.97,9.49,2.22,1.77,0.92,0.56,0.22,21.78
0.78,0.61,5.32,258.94,0.13,4.88,0.61,0.45,8.35,1.5,2.6,0.89,0.55,0.48,17.62
0.71,0.28,6.44,71.33,0.86,6.22,0.28,0.06,3.06,2.19,2.3,0.38,0.35,0.98,23.85
0.65,0.23,2.11,166.87,0.74,5.84,0.23,0.53,8.87,2.99,1.28,0.52,0.47,0.07,9.46
0.81,0.31,2.11,199.45,0.43,8.11,0.31,0.75,6.56,1.07,1.46,0.66,0.31,0.67,11.33
0.77,0.85,8.68,490.82,0.92,7.91,0.85,0.35,4.73,2.96,1.63,0.8,0.89,0.48,13.43
0.79,0.95,8.28,536.09,0.72,0.34,0.95,1,6.04,2.55,0.76,0.33,0.68,0.51,25.97
0.85,0.85,0.65,127.95,0.99,0.7,0.85,0.8,2.36,1.85,2.19,0.57,0.92,0.1,2.47
0.76,0.66,1.38,158.26,0.84,4.73,0.66,0.4,0.23,0.51,2.65,0.91,0.46,0.21,13.78
0.61,0.7,9.31,481.44,0.91,0.92,0.7,0.06,4.36,1.29,2.73,0.85,0.57,0.33,13.77
0.7,0.4,7.31,104.85,0.24,5.87,0.4,0.74,2.35,1.61,1.51,0.91,0.6,0.6,28.6
0.81,0.82,4.75,8.82,0.9,2.93,0.82,0.85,7.85,2,1.45,0.4,0.87,0.11,17.26
0.75,0.16,4.31,549.7,0.32,4.43,0.16,0.19,3.67,2.87,2.74,0.94,0.57,0.03,12.57
0.74,0.37,6.66,210.53,0.03,7.43,0.37,0.77,0.65,1.51,0.98,0.86,0.8,0.69,13.29
0.78,0.78,5.67,690.81,0.29,2.51,0.78,0.6,1.55,1.76,0.59,0.85,0.83,0.67,25.65
0.68,0.9,1.31,189.85,0.82,5.1,0.9,0.67,2.59,0.9,1.11,0.42,0.55,0.29,20.04
0.66,0.46,5.51,375.04,0.29,9.68,0.46,0.22,7.28,1.68,1.88,0.65,0.41,0.16,6.81
0.75,0.54,6.62,585.74,0.39,3,0.54,0.55,8.93,1.05,2.32,0.58,0.43,0.86,7.48
0.77,0.78,2.02,320.08,0.98,0.7,0.78,0.21,6.22,0.72,0.66,0.91,0.76,0.02,7.57
0.66,0.45,2.88,594.46,0.5,4.5,0.45,0.05,3.41,0.31,1.1,0.47,0.68,0.61,15.37
0.63,0.13,4.01,58.34,0.92,6.8,0.13,0.1,0.2,1.15,2.08,0.46,0.61,0.76,19.72
0.81,0.96,9.2,198.55,0.65,3.33,0.96,0.44,3.33,1.21,2.35,0.73,0.46,0.65,14.58
0.74,0.98,5.97,49.97,0.21,0.86,0.98,0.16,4.44,1.03,0.71,0.94,0.86,0.29,19.15
0.66,0.61,4.47,375.22,0.01,3.51,0.61,0.64,0.16,2.11,2,0.76,0.8,0.54,18.6
0.67,0.69,5.07,593.47,0.5,4.02,0.69,0.91,7,2.56,0.89,0.42,0.33,0.29,1.94
0.8,0.17,4.55,601.97,1,8.45,0.17,0.18,2.81,1.32,1.05,0.53,0.31,0.37,25.83
0.85,0.24,5.34,495.18,0.03,0.08,0.24,0.29,4.71,2.2,2.64,0.94,0.81,0.99,26.29
0.66,0.25,9.81,507.19,0.28,8.87,0.25,0.24,0.5,2.22,1.76,0.72,0.52,0.77,0.1
0.67,0.16,2.11,418.55,0.43,1.8,0.16,0.44,8.99,0.62,0.7,0.78,0.48,0.41,26.4
