z,n,ni
2.48516688499877,1910.5091630839217,0.008492083732711911
2.479860359893148,1910.610494076103,0.00846830413719981
2.4745534252391708,1910.7118358299908,0.008444539094328617
2.469246080991721,1910.8131883592441,0.008420788627606283
2.463938327105616,1910.914551677571,0.008397052760631149
2.4586301635356147,1911.0159257987318,0.008373331517095307
2.453321590236414,1911.1173107365423,0.0083496249207827
2.448012607162649,1911.2187065048724,0.008325932995571836
2.442703214268892,1911.3201131176422,0.008302255765435225
2.4373934115096563,1911.4215305888313,0.008278593254440123
2.4320831988393903,1911.5229589324708,0.008254945486751264
2.42677257621248,1911.6243981626465,0.008231312486625057
2.42146154358325,1911.7258482935024,0.008207694278417587
2.4161501009059574,1911.8273093392327,0.008184090886582751
2.4108382481348003,1911.9287813140902,0.0081605023356737
2.405525985223913,1912.030264232388,0.00813692865033513
2.400213312127365,1912.1317581084918,0.008113369855317803
2.394900228799161,1912.233262956824,0.008089825975468905
2.389586735193242,1912.3347787918663,0.008066297035736109
2.3842728312634853,1912.4363056281584,0.008042783061169703
2.378958516963702,1912.5378434802956,0.008019284076920149
2.373643792247635,1912.639392362932,0.007995800108240214
2.3683286570689703,1912.7409522907856,0.007972331180483868
2.3630131113813193,1912.8425232786258,0.007948877319112318
2.357697155138232,1912.9441053412877,0.007925438549689008
2.352380788293192,1913.045698493664,0.007902014897878541
2.347064010799618,1913.1473027507113,0.007878606389455974
2.3417468226108555,1913.2489181274386,0.007855213050301856
2.3364292236801893,1913.3505446389238,0.007831834906401158
2.3311112139608334,1913.452182300303,0.007808471983847408
2.3257927934059373,1913.553831126777,0.0077851243088435775
2.3204739619685806,1913.6554911336057,0.007761791907698467
2.315154719601775,1913.7571623361143,0.007738474806831491
2.3098350662584655,1913.858844749691,0.00771517303277424
2.304515001891525,1913.9605383897851,0.007691886612167531
2.2991945264537574,1914.0622432719101,0.007668615571764289
2.293873639897901,1914.1639594116466,0.007645359938429189
2.288552342176625,1914.2656868246418,0.007622119739140258
2.2832306332425234,1914.3674255266023,0.007598895000989186
2.277908513048125,1914.4691755333045,0.007575685751182299
2.272585981545883,1914.5709368605876,0.007552492017043456
2.2672630386881867,1914.672709524363,0.007529313826008613
2.2619396844273507,1914.7744935406047,0.007506151205631959
2.2566159187156156,1914.8762889253549,0.007483004183586909
2.251291741505153,1914.9780956947218,0.007459872787663908
2.245967152748068,1915.0799138648904,0.007436757045772099
2.2406421523963798,1915.1817434521013,0.007413656985942269
2.23531674040205,1915.2835844726776,0.007390572636322135
2.229990916716959,1915.385436943004,0.007367504025186962
2.2246646812929143,1915.4873008795373,0.007344451180929144
2.2193380340816513,1915.5891762988051,0.007321414132066277
2.214010975034832,1915.6910632174063,0.007298392907239692
2.2086835041040436,1915.7929616520134,0.007275387535216169
2.2033556212408003,1915.8948716193695,0.0072523980448858565
2.198027326396538,1915.9967931362887,0.007229424465268461
2.1926986195226235,1916.0987262196645,0.007206466825508012
2.1873695005703393,1916.200670886453,0.007183525154880955
2.182039969490899,1916.3026271536949,0.007160599482788427
2.1767100262354413,1916.4045950385027,0.0071376898387618334
2.1713796707550217,1916.506574558061,0.007114796252468417
2.166048903000625,1916.6085657296346,0.007091918753700432
2.160717722923155,1916.710568570562,0.00706905737238768
2.155386130473441,1916.8125830982585,0.007046212138589868
2.1500541256022303,1916.9146093302154,0.007023383082505998
2.144721708260199,1917.0166472840094,0.0070005702344654985
2.139388878397938,1917.1186969772853,0.006977773624935749
2.134055635965961,1917.2207584277728,0.006954993284523927
2.128721980914705,1917.3228316532814,0.006932229243971975
2.123387913194526,1917.424916671699,0.006909481534162262
2.118053432755698,1917.5270135009946,0.006886750186117573
2.112718539548419,1917.6291221592187,0.006864035231002409
2.107383233522802,1917.7312426645042,0.0068413367001223906
2.102047514628882,1917.8333750350657,0.006818654624928054
2.096711382816611,1917.9355192892008,0.006795989037009943
2.0913748380358577,1918.037675445289,0.006773339968109279
2.0860378802364146,1918.1398435218007,0.006750707450109953
2.0807005093679862,1918.242023537285,0.006728091515044243
2.075362725380195,1918.3442155103774,0.00670549219509107
2.0700245282225804,1918.4464194597995,0.006682909522582965
2.0646859178446,1918.5486354043617,0.006660343529997532
2.059346894195625,1918.65086336296,0.006637794249968156
2.054007457224943,1918.7531033545795,0.00661526171527861
2.048667606881758,1918.8553553982938,0.006592745958866955
2.0433273431151866,1918.9576195132652,0.0065702470138263806
2.0379866658742625,1919.0598957187485,0.00654776491340542
2.032645575107928,1919.162184034082,0.006525299691010055
2.027304070765045,1919.264484478704,0.006502851380205805
2.021962152794385,1919.3667970721397,0.006480420014715546
2.0166198211446362,1919.4691218340129,0.006458005628422265
2.0112770757643923,1919.5714587840307,0.006435608255374276
2.0059339166021624,1919.6738079420002,0.00641322792978001
2.0005903436063712,1919.776169327828,0.006390864686012652
1.9952463567253498,1919.8785429615104,0.006368518558608657
1.9899019559073388,1919.980928863139,0.006346189582275478
1.98455714110049,1920.083327052903,0.006323877791887041
1.9792119122528689,1920.1857375510947,0.0063015832224841565
1.9738662693124451,1920.288160378099,0.006279305909279228
1.9685202122271008,1920.3905955544035,0.006257045887657293
1.9631737409446246,1920.493043100595,0.006234803193174048
1.9578268554127145,1920.5955030373607,0.006212577861563632
1.9524795555789718,1920.697975385486,0.006190369928731206
1.947131841390908,1920.8004601658618,0.006168179430761988
1.9417837127959436,1920.9029573994853,0.006146006403918735
1.9364351697414044,1921.0054671074572,0.006123850884641704
1.9310862121745165,1921.107989310975,0.006101712909555878
1.9257368400424164,1921.2105240313501,0.0060795925154649025
1.9203870532921439,1921.3130712899965,0.006057489739360769
1.915036851870644,1921.415631108439,0.006035404618414163
1.9096862357247617,1921.5182035083037,0.006013337189990831
1.9043352048012518,1921.620788511335,0.005991287491636544
1.8989837590467653,1921.7233861393786,0.0059692555610940815
1.8936318984078602,1921.8259964143972,0.005947241436290083
1.8882796228309906,1921.9286193584583,0.005925245155350228
1.8829269322625217,1922.031254993753,0.005903266756587369
1.8775738266487094,1922.1339033425743,0.005881306278518524
1.8722203059357136,1922.2365644273336,0.005859363759851861
1.8668663700695964,1922.3392382705608,0.00583743923949593
1.8615120189963148,1922.4419248948973,0.0058155327565593065
1.8561572526617296,1922.5446243231067,0.005793644350352053
1.8508020710115944,1922.6473365780653,0.005771774060389009
1.845446473991565,1922.7500616827733,0.005749921926390102
1.8400904615471902,1922.8527996603457,0.005728087988282471
1.8347340336239195,1922.9555505340247,0.005706272286199062
1.8293771901670945,1923.0583143271688,0.0056844748604867506
1.8240199311219563,1923.1610910632644,0.005662695751701409
1.8186622564336365,1923.2638807659175,0.005640935000615476
1.813304166047166,1923.3666834588646,0.0056191926482130885
1.807945659907466,1923.469499165964,0.0055974687356982866
1.802586737959352,1923.5723279112026,0.005575763304492573
1.7972274001475304,1923.6751697186937,0.005554076396239018
1.7918676464166048,1923.778024612686,0.0055324080528040085
1.786507476711064,1923.880892617551,0.005510758316276684
1.781146890975292,1923.9837737577975,0.005489127228973103
1.775785889153561,1924.086668058063,0.005467514833438093
1.7704244711900354,1924.1895755431242,0.005445921172444756
1.7650626370287668,1924.292496237888,0.005424346289001078
1.7597003866136942,1924.3954301673975,0.005402790226345975
1.754337719888647,1924.4983773568365,0.005381253027957122
1.748974636797341,1924.6013378315245,0.0053597347375488255
1.743611137283378,1924.7043116169214,0.005338235399072879
1.738247221290247,1924.8072987386295,0.005316755056727626
1.7328828887613223,1924.9102992223925,0.005295293754953597
1.7275181396398636,1925.0133130940985,0.005273851538434461
1.722152973869011,1925.116340379776,0.0052524284521067435
1.716787391391792,1925.2193811056031,0.005231024541157328
1.7114213921511159,1925.3224352979062,0.005209639851021011
1.7060549760897745,1925.4255029831581,0.0051882744273908845
1.7006881431504397,1925.5285841879822,0.005166928316218267
1.695320893275667,1925.6316789391544,0.005145601563709219
1.6899532264078891,1925.7347872636017,0.005124294216334996
1.6845851424894205,1925.8379091884058,0.005103006320829781
1.6792166414624496,1925.9410447407988,0.0050817379241948355
1.6738477232690507,1926.0441939481798,0.005060489073696899
1.6684783878511704,1926.1473568380993,0.005039259816877595
1.6631086351506315,1926.2505334382665,0.005018050201548461
1.6577384651091354,1926.3537237765556,0.004996860275798684
1.6523678776682569,1926.4569278810013,0.004975690087993677
1.6469968727694475,1926.5601457798043,0.004954539686782875
1.6416254503540282,1926.6633775013263,0.00493340912109667
1.6362536103631977,1926.7666230741015,0.00491229844015142
1.630881352738024,1926.869882526829,0.00489120769345221
1.6255086774194487,1926.973155888383,0.0048701369307944985
1.6201355843482803,1927.0764431878008,0.004849086202269237
1.6147620734652026,1927.179744454303,0.004828055558261763
1.609388144710766,1927.2830597172822,0.004807045049456429
1.604013798025388,1927.3863890063035,0.004786054726842424
1.5986390333493545,1927.4897323511134,0.004765084641710515
1.5932638506228176,1927.5930897816374,0.0047441348456606644
1.5878882497858002,1927.69646132799,0.004723205390601155
1.582512230778184,1927.7998470204589,0.00470229632875628
1.577135793539718,1927.9032468895223,0.004681407712665001
1.5717589380100143,1928.0066609658465,0.004660539595184776
1.566381664128547,1928.1100892802835,0.004639692029497662
1.5610039718346536,1928.2135318638786,0.004618865069109157
1.5556258610675313,1928.3169887478696,0.004598058767853281
1.550247331766238,1928.4204599636892,0.004577273179895471
1.5448683838696908,1928.5239455429648,0.00455650835973719
1.5394890173166644,1928.6274455175228,0.004535764362216679
1.5341092320457912,1928.730959919391,0.004515041242513127
1.5287290279955614,1928.8344887807998,0.0044943390561497714
1.5233484051043198,1928.9380321341835,0.004473657859000411
1.5179673633102653,1929.0415900121811,0.004452997707285914
1.512585902551451,1929.1451624476422,0.004432358657585867
1.5072040227657832,1929.2487494736258,0.004411740766835768
1.5018217238910205,1929.352351123405,0.0043911440923332145
1.496439005864772,1929.455967430467,0.0043705686917407905
1.4910558686244966,1929.559598428517,0.004350014623089595
1.485672312107502,1929.663244151477,0.004329481944784477
1.4802883362509454,1929.7669046334945,0.004308970715606019
1.474903940991827,1929.8705799089344,0.004288480994715354
1.4695191262669989,1929.974270012396,0.004268012841656278
1.464133892013154,1930.0779749787016,0.004247566316361315
1.4587482381668313,1930.1816948429084,0.004227141479153414
1.4533621646644106,1930.2854296403011,0.004206738390752692
1.4479756714421148,1930.3891794064034,0.004186357112279377
1.442588758436007,1930.4929441769768,0.004165997705257383
1.4372014255819923,1930.5967239880267,0.004145660231615241
1.4318136728158113,1930.7005188757967,0.004125344753699119
1.4264255000730446,1930.8043288767794,0.004105051334266784
1.4210369072891087,1930.908154027717,0.0040847800365007726
1.415647894399254,1931.0119943655989,0.004064530924005263
1.4102584613385674,1931.1158499276717,0.00404430406081774
1.404868608041966,1931.2197207514353,0.004024099511407683
1.3994783344442012,1931.3236068746535,0.004003917340684034
1.394087640479855,1931.4275083353496,0.003983757613998952
1.388696526083338,1931.5314251718119,0.003963620397151658
1.3833049911888884,1931.635357422596,0.003943505756397772
1.3779130357305758,1931.739305126535,0.003923413758446841
1.372520659642291,1931.8432683227277,0.0039033444704740213
1.3671278628577503,1931.9472470505518,0.003883297960121578
1.3617346453104955,1932.0512413496676,0.003863274295503733
1.3563410069338886,1932.1552512600163,0.0038432735452148263
1.3509469476611151,1932.2592768218299,0.0038232957783284516
1.3455524674251769,1932.363318075624,0.003803341064411705
1.3401575661588971,1932.4673750622128,0.003783409473523454
1.3347622437949156,1932.5714478227048,0.0037635010762202365
1.3293665002656831,1932.6755363985017,0.0037436159435675653
1.323970335503472,1932.7796408313204,0.003723754147139092
1.3185737494403633,1932.8837611631764,0.0037039157590244122
1.3131767420082512,1932.9878974363985,0.003684100851838026
1.3077793131388378,1933.0920496936253,0.003664309498719398
1.3023814627636368,1933.196217977819,0.003644541773344802
1.2969831908139682,1933.3004023322587,0.003624797749928682
1.2915844972209576,1933.404602800549,0.0036050775032330806
1.2861853819155347,1933.5088194266236,0.0035853811085740043
1.2807858448284335,1933.613052254751,0.003565708641822662
1.2753858858901883,1933.7173013295328,0.0035460601794205155
1.2699855050311342,1933.821566695914,0.0035264357983786684
1.264584702181404,1933.9258483991846,0.003506835576286874
1.2591834772709294,1934.0301464849836,0.0034872595913205615
1.2537818302294332,1934.1344609992989,0.003467707922250613
1.2483797609864353,1934.238791988481,0.003448180648442838
1.2429772694712469,1934.3431394992406,0.0034286778498737814
1.237574355612969,1934.447503578653,0.003409199607132582
1.2321710193404944,1934.5518842741715,0.003389746001428217
1.2267672605824977,1934.6562816336138,0.0033703171146020703
1.2213630792674441,1934.7606957051871,0.003350913029128737
1.2159584753235804,1934.8651265374804,0.003331533828127874
1.2105534486789344,1934.9695741794703,0.0033121795953710317
1.2051479992613148,1935.0740386805294,0.003292850415292775
1.19974212699831,1935.1785200904312,0.0032735463729927027
1.1943358318172848,1935.2830184593545,0.003254267554245905
1.1889291136453783,1935.387533837888,0.003235014045516128
1.1835219724095014,1935.4920662770296,0.003215785933959375
1.1781144080363388,1935.5966158282079,0.003196583307430799
1.1727064204523419,1935.7011825432683,0.0031774062545014744
1.167298009583732,1935.8057664744967,0.003158254864459024
1.1618891753564937,1935.9103676746079,0.0031391292273212066
1.156479917696375,1936.014986196763,0.003120029433845614
1.1510702365288874,1936.1196220945756,0.0031009555755355227
1.1456601317792996,1936.224275422108,0.0030819077446535715
1.14024960337264,1936.3289462338907,0.0030628860342290514
1.1348386512336883,1936.4336345849106,0.0030438905380709906
1.1294272752869818,1936.5383405306407,0.0030249213507718767
1.1240154754568066,1936.6430641270242,0.0030059785677267288
1.1186032516671969,1936.747805430493,0.002987062285135789
1.1131906038419361,1936.8525644979768,0.0029681726000210357
1.1077775319045502,1936.9573413868993,0.0029493096102328996
1.1023640357783082,1937.0621361551946,0.002930473414463754
1.096950115386219,1937.1669488613088,0.0029116641122586577
1.091535770651026,1937.2717795642045,0.0028928818040298374
1.0861210014952143,1937.3766283233833,0.0028741265910600146
1.0807058078409972,1937.4814951988744,0.00285539857552391
1.0752901896103186,1937.586380251251,0.002836697860495603
1.069874146724853,1937.6912835416404,0.002818024549960672
1.0644576791059976,1937.7962051317254,0.00279937874883307
1.059040786674874,1937.901145083756,0.0027807605629604527
1.053623469352324,1938.0061034605603,0.0027621700991470825
1.0482057270589085,1938.111080325548,0.002743607465157349
1.0427875597149021,1938.2160757427214,0.0027250727697378124
1.0373689672402913,1938.3210897766796,0.002706566122624853
1.0319499495547746,1938.4261224926372,0.0026880876345614963
1.0265305065777577,1938.5311739564265,0.002669637417315046
1.021110638228348,1938.6362442345026,0.002651215583684372
1.0156903444253567,1938.7413333939628,0.002632822247523141
1.0102696250872925,1938.8464415025485,0.0026144575237493184
1.0048484801323603,1938.9515686286593,0.0025961215283623633
0.9994269094784575,1939.0567148413595,0.0025778143784622428
0.9940049130431726,1939.161880210396,0.002559536192259689
0.9885824907437787,1939.2670648061958,0.002541287089098937
0.9831596424972335,1939.3722686998874,0.0025230671894731593
0.9777363682201756,1939.4774919633087,0.0025048766150374898
0.9723126678289189,1939.5827346690132,0.002486715488632566
0.9668885412394547,1939.687996890294,0.00246858393429799
0.9614639883674418,1939.793278701179,0.002450482077296775
0.9560390091282078,1939.898580176455,0.002432410044125504
0.9506136034367445,1940.003901391675,0.00241436796254166
0.9451877712077031,1940.1092424231706,0.002396355961578142
0.939761512355393,1940.2146033480662,0.002378374171565921
0.9343348267937759,1940.3199842442898,0.002360422724154844
0.9289077144364641,1940.4253851905887,0.0023425017523303047
0.9234801751967155,1940.5308062665401,0.002324611390441306
0.9180522089874315,1940.63624755257,0.0023067517742173483
0.9126238157211487,1940.7417091299562,0.0022889230407915724
0.907194995310043,1940.8471910808605,0.002271125328724985
0.9017657476659182,1940.9526934883281,0.0022533587780289802
0.8963360727002043,1941.0582164363047,0.0022356235301908434
0.8909059703239555,1941.1637600096606,0.002217919728194823
0.8854754404478433,1941.2693242941987,0.002200247516548552
0.8800444829821545,1941.3749093766744,0.0021826070413115493
0.874613097836785,1941.4805153448087,0.0021649984501170613
0.8691812849212367,1941.5861422873108,0.0021474218921997586
0.8637490441446127,1941.69179029389,0.0021298775184260305
0.8583163754156118,1941.7974594552736,0.0021123654813186496
0.8528832786425256,1941.9031498632296,0.0020948859350886813
0.8474497537332327,1942.0088616105827,0.0020774390356591036
0.8420158005951957,1942.1145947912362,0.002060024940700273
0.836581419135452,1942.2203495001825,0.00204264380966078
0.8311466092606148,1942.326125833537,0.002025295803795621
0.8257113708768627,1942.4319238885466,0.0020079810861994294
0.820275703889937,1942.5377437636141,0.001990699821842024
0.814839608205138,1942.643585558328,0.0019734521775986637
0.8094030837273166,1942.749449373473,0.001956238322288115
0.8039661303608704,1942.8553353110588,0.0019390584267059447
0.7985287480097389,1942.9612434743447,0.001921912663661196
0.7930909365773962,1943.0671739678596,0.00190480120801598
0.7876526959668468,1943.1731268974306,0.0018877242367209154
0.7822140260806176,1943.2791023702014,0.0018706819288571374
0.7767749268207546,1943.3851004946669,0.0018536744656746824
0.7713353980888153,1943.4911213806972,0.0018367020306357326
0.7658954397858618,1943.5971651395575,0.0018197648094552329
0.7604550518124572,1943.7032318839497,0.0018028629901446819
0.7550142340686562,1943.8093217280311,0.001785996763059551
0.7495729864540002,1943.9154347874476,0.001769166320942488
0.7441313088675092,1944.0215711793614,0.0017523718589715841
0.7386892012076756,1944.1277310224832,0.0017356135748110844
0.7332466633724583,1944.2339144371094,0.0017188916686563687
0.7278036952592741,1944.3401215451513,0.001702206343289334
0.7223602967649921,1944.4463524701707,0.0016855578041286017
0.7169164677859228,1944.5526073374074,0.0016689462592871674
0.7114722082178144,1944.6588862738283,0.0016523719196237588
0.7060275179558428,1944.7651894081557,0.001635834998804334
0.7005823968946037,1944.8715168709043,0.001619335713356178
0.6951368449281058,1944.9778687944302,0.0016028742827335226
0.6896908619497619,1945.084245312963,0.0015864509293763791
0.6842444478523783,1945.190646562645,0.0015700658787780222
0.6787976025281501,1945.297072681587,0.0015537193595463515
0.6733503258686485,1945.4035238098973,0.0015374116034774206
0.6679026177648163,1945.5100000897473,0.0015211428456201011
0.6624544781069517,1945.61650166539,0.0015049133243564031
0.6570059067847055,1945.7230286832366,0.0014887232814648234
0.6515569036870685,1945.8295812918927,0.001472572962208291
0.646107468702361,1945.9361596422107,0.0014564626154058304
0.6406576017182241,1946.0427638873477,0.0014403924935168988
0.6352073026216082,1946.149394182817,0.0014243628527263875
0.6297565712987631,1946.2560506865498,0.0014083739530284048
0.6243054076352258,1946.362733558945,0.0013924260583233646
0.6188538115158112,1946.4694429629417,0.0013765194364993658
0.6134017828245986,1946.576179064072,0.0013606543595378181
0.6079493214449213,1946.6829420305344,0.0013448311036085919
0.6024964272593555,1946.7897320332597,0.0013290499491700831
0.5970431001497041,1946.8965492459715,0.001313311181078365
0.5915893399969878,1947.003393845271,0.001297615088693841
0.5861351466814311,1947.1102660107026,0.001281961965996932
0.5806805200824475,1947.217165924838,0.001266352111700915
0.5752254600786273,1947.3240937733474,0.0012507858293773775
0.5697699665477242,1947.4310497450983,0.001235263427574917
0.5643140393666378,1947.538034032221,0.0012197852199580157
0.5588576784114025,1947.6450468302148,0.0012043515254313573
0.5534008835571688,1947.752088338029,0.001188962668285977
0.5479436546781913,1947.8591587581723,0.0011736189783397688
0.5424859916478081,1947.9662582967944,0.0011583207910896454
0.5370278943384283,1948.0733871638054,0.0011430684478646396
0.5315693626215133,1948.1805455729775,0.0011278622959858052
0.5261103963675584,1948.2877337420548,0.0011127026889367038
0.5206509954460767,1948.3949518928732,0.0010975899865359095
0.515191159725579,1948.5022002514813,0.0010825245551135578
0.5097308890735548,1948.60947904826,0.00106750676770347
0.5042701833564533,1948.7167885180625,0.0010525370042370286
0.4988090424396629,1948.824128900345,0.001037615651742062
0.4933474661874898,1948.93150043931,0.001022743104558605
0.48788545446313725,1949.038903384058,0.0010079197645545702
0.48242300712868197,1949.146337988733,0.0009931460413581915
0.4769601240450532,1949.2538045126962,0.000978422352591246
0.47149680507200653,1949.3613032206815,0.0009637491241220941
0.4660330500681015,1949.4688343829807,0.000949126790321216
0.4605688588906755,1949.5763982756232,0.000934555794333799
0.45510423139581796,1949.6839951805694,0.0009200365883608166
0.44963916743834226,1949.7916253859064,0.0009055696339528006
0.4441736668717597,1949.8992891860669,0.0008911554023186233
0.4387077295482487,1950.0069868820399,0.0008767943746494538
0.433241355318627,1950.114718781611,0.0008624870424498498
0.4277745440323187,1950.2224851995936,0.0008482339078970042
0.4223072955373233,1950.330286458088,0.0008340354842057226
0.41683960968018235,1950.4381228867462,0.0008198922960166868
0.41137148630594533,1950.5459948230546,0.0008058048798013736
0.4059029252581326,1950.6539026126156,0.0007917737842886405
0.4004339263787007,1950.7618466094743,0.0007777995709113044
0.39496448950800195,1950.8698271764288,0.0007638828142757948
0.3894946144847447,1950.9778446853732,0.0007500241026535254
0.3840243011459528,1951.0858995176643,0.0007362240385039206
0.37855354932692137,1951.1939920644948,0.0007224832390189506
0.373082358861173,1951.302122727303,0.0007088023366960568
0.3676107295804096,1951.4102919181812,0.0006951819799507727
0.36213866131446465,1951.518500060337,0.0006816228337537877
0.3566661538912525,1951.6267475885593,0.0006681255803050539
0.3511932071367147,1951.73503494972,0.0006546909197526812
0.34571982087476516,1951.8433626033034,0.0006413195709457964
0.3402459949272328,1951.9517310219715,0.0006280122722352372
0.3347717291138006,1952.0601406921605,0.0006147697823210337
0.3292970232519429,1952.168592114713,0.0006015928811497857
0.3238218771568593,1952.2770858055537,0.0005884823708703693
0.31834629064140574,1952.3856222964089,0.000575439076845671
0.3128702635160218,1952.4942021355714,0.0005624638487317283
0.3073937955886552,1952.602825888716,0.0005495575616247443
0.3019168866646816,1952.7114941397738,0.0005367211172827131
0.29643953654682076,1952.8202074918606,0.0005239554454312821
0.2909617450350493,1952.9289665682816,0.0005112615051581723
0.285483511926507,1953.0377720135973,0.0004986402864021523
0.28000483701539935,1953.1466244947696,0.00048609281155172034
0.2745257200928952,1953.2555247024038,0.0004736201371529013
0.2690461609470173,1953.36447335207,0.0004612233557499812
0.26356615936252753,1953.4734711857382,0.0004489035978598836
0.2580857151208052,1953.5825189733173,0.0004366620340985275
0.25260482799971906,1953.691617514339,0.0004244998774744129
0.2471234977734901,1953.800767639755,0.00041241838586658506
0.24164172421254615,1953.9099702138983,0.0004004188647040132
0.2361595070833688,1954.019226136624,0.00038850266986676074
0.23067684614832895,1954.1285363456257,0.00037667121083942526
0.22519374116551102,1954.2379018189579,0.0003649259541413887
0.2197101918885273,1954.3473235778154,0.0003532684270580376
0.214226198066318,1954.4568026895583,0.0003417002217203515
0.20874175944293663,1954.566340271032,0.0003302229995703385
0.20325687575732135,1954.675937492235,0.0003188384962520402
0.19777154674304717,1954.7855955803436,0.0003075485269950168
0.19228577212806142,1954.8953158241848,0.0002963549925420636
0.18679955163439582,1955.0050995791746,0.00028525988570512974
0.18131288497785703,1955.1149482728279,0.00027426529862043046
0.17582577186769013,1955.2248634108867,0.000263373430820834
0.17033821200621369,1955.3348465841946,0.00025258659822688444
0.16485020508842174,1955.4448994764055,0.0002419072432055738
0.15936175080154938,1955.5550238726669,0.00023133794586106926
0.15387284882459684,1955.6652216694558,0.0002208814367508668
0.14838349882780724,1955.7754948857485,0.00021054061126790348
0.1428937004720893,1955.8858456757434,0.0002003185459814382
0.13740345340838178,1955.9962763434967,0.0001902185172730128
0.13191275727694438,1956.1067893597237,0.00018024402271515954
0.12642161170657043,1956.2173873813229,0.00017039880570720602
0.12093001631370341,1956.3280732740902,0.00016068688403667028
0.11543797070144411,1956.4388501393883,0.0001511125831980897
0.10994547445842755,1956.5497213456297,0.00014168057551884578
0.10445252715754644,1956.6606905657713,0.00013239592644510178
0.09895912835449093,1956.7717618223219,0.00012326414974022032
0.09346527758606517,1956.8829395418293,0.00011429127390442913
0.08797097436823546,1956.9942286216192,0.00010548392287248979
0.08247621819384472,1957.1056345123736,9684941514857484e-20
0.07698100852991296,1957.2171633216788,8839588708527702e-20
0.07148534481441468,1957.3288219457252,8013244831483737e-20
0.0659892264523846,1957.4406182395674,7206938082361024e-20
0.060492652811148226,1957.5525612414272,6421839854471065e-20
0.05499562321438476,1957.6646614746276,5659299301393742e-20
0.0494981369345991,1957.7769313645829,4920890501170918e-20
0.04400019318336141,1957.8893858324159,4208478714605148e-20
0.03850179109830825,1958.002043171711,3524316812679634e-20
0.033002929725246447,1958.114926403902,28711918824669456e-21
0.027503607992455475,1958.228065499046,22526608870739235e-21
0.022003824671686413,1958.341501305538,16734584022330987e-21
0.01650357831426468,1958.4552932915046,11402782010717389e-21
0.011002867133787994,1958.5695374864374,6635221437681463e-21
0.0055016887449259805,1958.6844218883232,2624337308863643e-21
3922060069954292e-23,1958.8006638842437,28383638617921987e-29
