x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
312.96546952777567,-0.9878020218386057,9.606723769958167,1.1641938515265073,-5.158970352765883,1,1.0633080074126775,1.34297,-683.2625302482919,-658.911181650837,-0.001556221745434043,0.007829538329946976,8.91254275601199,10.029152851020195,0.5398344810203007,0.03729246025647386,6.027391914529831
312.96782009173876,-0.9868990926421566,9.607354507962906,1.236455539347377,-5.4419529921596475,1,1.0662735485731407,1.34297,-683.2595114773954,-658.9110517037338,-0.0015605689063406718,0.008259010041019182,9.058520208424445,10.287832646240597,0.5490748065981261,0.03746692946652079,6.04422644070317
312.9702225463173,-0.9859958505576847,9.607989067680471,1.3086992410479332,-5.725038263022337,1,1.0692968258063493,1.34297,-683.2564302555702,-658.9109111307584,-0.0015650007500205769,0.00868863782085136,9.194453594335181,10.531237039752392,0.5584564136863187,0.03769394582477831,6.061060966876509
312.9726779491038,-0.985092289279977,9.608628185745234,1.3809246299550655,-6.008228087019902,1,1.0723788340753662,1.34297,-683.2532853905642,-658.9107595239768,-0.0015695187377875077,0.009118424612401964,9.322126105277253,10.762059069663158,0.567981307912919,0.03796471954018964,6.077895493049848
312.9751873780516,-0.9841884023920047,9.609272486799268,1.453131373846721,-6.29152441629021,1,1.0755205836492663,1.34297,-683.2500756676466,-658.91059646302,-0.001574124353514791,0.009548373406138276,9.442937849063473,10.982443615952434,0.5776515151916134,0.038272598076102796,6.094730019223187
312.97775193181184,-0.9832841833572824,9.609922509213831,1.5253191348777742,-6.574929235713786,1,1.0787231002825117,1.34297,-683.2467998493192,-658.9104215148102,-0.0015788191039027323,0.009978487243528903,9.558003936684708,11.19412123316822,0.5874690823353533,0.03861245679680097,6.111564545396526
312.98037273007805,-0.9823796255151093,9.61057872387892,1.5974875695027588,-6.858444564269738,1,1.0819874253942607,1.34297,-683.243456675,-658.9102342332675,-0.0015836045187461376,0.010408769219149372,9.668223812658992,11.398504533281562,0.597436077739366,0.03898028719854608,6.128399071569865
312.983050913939,-0.9814747220775591,9.611241548191687,1.6696363283958366,-7.142072455833368,1,1.0853146162491236,1.34297,-683.2400448606816,-658.9100341590022,-0.001588482151204162,0.010839222481941909,9.77433123301988,11.596758824412897,0.6075545920658925,0.03937291171381736,6.145233597743204
312.9857876462395,-0.980569466127538,9.611911356646672,1.74176505636828,-7.425814999631426,1,1.088705746140127,1.34297,-683.2365630985712,-658.9098208189934,-0.0015934535780735997,0.011269850235957167,9.876930928308884,11.789854700096614,0.6178267389011319,0.03978778185305998,6.162068123916543
312.98858411194914,-0.9796638506174854,9.61258848897416,1.8138733922836932,-7.709674320488028,1,1.0921619045742463,1.34297,-683.2330100567121,-658.9095937262559,-0.0015985204000661367,0.01170065574077984,9.976525923315398,11.978607748467335,0.6282546553735123,0.04022283255935494,6.178902650089882
312.99144151853886,-0.9787578683684586,9.613273256478836,1.8859609689711399,-7.9936525789442845,1,1.095684197460636,1.34297,-683.2293843785906,-658.909352379496,-0.0016036842420897638,0.012131642311764267,10.073538183816915,12.163708922590613,0.6388405027314059,0.04067637530308896,6.195737176263221
312.994361096365,-0.9778515120694332,9.613965947036922,1.9580274131363073,-8.277751971303934,1,1.0992737473015675,1.34297,-683.2256846827287,-658.9090962627563,-0.0016089467535343612,0.012562813320159379,10.168324420991844,12.345748041039553,0.6495864668825004,0.04114701839265143,6.21257170243656
312.9973440990612,-0.9769447742767161,9.614666829079257,2.0300723452708076,-8.561974729638033,1,1.1029316933860216,1.34297,-683.2219095622646,-658.9088248450516,-0.0016143096085613853,0.012994172193173248,10.26118833083555,12.525232167958695,0.6604947588987274,0.04163360673882787,6.229406228609899
313.00039180393736,-0.9760376474134042,9.615376154798135,2.1020953795596915,-8.846323121769602,1,1.106659191985846,1.34297,-683.2180575845208,-658.9085375799938,-0.0016197745063975294,0.013425722414008983,10.3523901742114,12.702600130133925,0.6715676154910961,0.04213517574380465,6.246240754783239
313.00350551238665,-0.9751301237688476,9.616094162752995,2.174096123787236,-9.130799451251287,1,1.110457416554382,1.34297,-683.2141272905607,-658.9082339054073,-0.001625343171632224,0.01385746752189183,10.442154349054634,12.878234087236642,0.6828072994586669,0.04265091559261624,6.263075280956578
313.00668655029915,-0.9742221954980922,9.616821080005648,2.246074179241045,-9.415406057344086,1,1.1143275579274563,1.34297,-683.2101171947344,-658.9079132429354,-0.0016310173545188312,0.014289411112099791,10.530675429763996,13.052468831027456,0.6942161001155152,0.04318014330598327,6.279909807129917
313.00993626848344,-0.9733138546212864,9.61755712388367,2.3180291406144997,-9.700145315001915,1,1.1182708245266408,1.34297,-683.2060257842141,-658.9075749976357,-0.0016367988312793935,0.014721556836004991,10.618123024384586,13.225599317611616,0.7057963336990983,0.043722280653643975,6.296744333303256
313.01325604309517,-0.9724050930230423,9.618302503447302,2.389960595907583,-9.985019634864644,1,1.1222884425646817,1.34297,-683.201851518519,-658.907218557567,-0.0016426894044128052,0.01515390840112989,10.704645711348283,13.397886812838486,0.7175503437629485,0.04427683654162941,6.3135788594765945
313.0166472760733,-0.971495902451749,9.619057420717933,2.461868126326086,-10.270031463260866,1,1.1263816562530147,1.34297,-683.1975928290287,-658.9068432933653,-0.0016486909030062895,0.015586469571220306,10.790374253244853,13.569563940194604,0.7294805015562053,0.044843392849869525,6.330413385649933
313.0201113955833,-0.970586274518835,9.619822071713383,2.5337513061792167,-10.555183282220785,1,1.1305517280112802,1.34297,-683.1932481184886,-658.9064485578104,-0.0016548051830500596,0.01601924416633586,10.875424238067707,13.740838853497635,0.7415892063921081,0.04542159295586129,6.347247911823272
313.02364985646835,-0.9696762006979811,9.620596647325494,2.605609702775612,-10.840477609499022,1,1.134799938678765,1.34297,-683.1888157605026,-658.906033685382,-0.0016610341277550691,0.016452236062957638,10.959898263602371,13.911898706662292,0.753878886007243,0.04601113236775693,6.364082437996611
313.02726414070736,-0.9687656723242855,9.621381334068152,2.677442876317753,-11.125916998606796,1,1.1391275877276996,1.34297,-683.1842940990177,-658.9055979918056,-0.0016673796478737543,0.016885449194112268,11.043887754639972,14.082912555087418,0.7663519969130407,0.046611751027586294,6.380916964169951
313.03095575788103,-0.9678546805933809,9.62217631471818,2.7492503797947836,-11.411504038852742,1,1.143535993478343,1.34297,-683.1796814477968,-658.9051407735883,-0.0016738436820236768,0.017318887549511382,11.127474483106285,14.254033794542064,0.7790110247408216,0.04722322694692423,6.39775149034329
313.0347262456451,-0.9669432165605093,9.62298176886709,2.82103175887373,-11.697241355391505,1,1.1480264933157975,1.34297,-683.1749760898821,-658.9046613075433,-0.0016804281970139918,0.017752555175705193,11.210731846313044,14.42540222149075,0.7918584845814076,0.047845370913120445,6.414586016516629
313.03857717021145,-0.9660312711395547,9.623797873398317,2.892786551789111,-11.983131609279178,1,1.1526004439084923,1.34297,-683.1701762770472,-658.9041588503038,-0.001687135188174661,0.018186456176248877,11.293725947086068,14.597145781775396,0.8048969213202428,0.04847802206155457,6.431420542689968
313.04251012683676,-0.9651188351020369,9.624624802901769,2.964514289230932,-12.269177497534692,1,1.1572592214282804,1.34297,-683.1652802292398,-658.9036326378265,-0.001693966679688341,0.018620594711880392,11.376516510719913,14.769382061421807,0.8181289099687424,0.049121044152772644,6.448255068863307
313.04652674031905,-0.9642058990760696,9.625462730035423,3.0362144942310554,-12.55538175320621,1,1.1620042217720987,1.34297,-683.1602861340131,-658.9030818848827,-0.0017009247249248802,0.019054975000708477,11.459157666818658,14.942219562963102,0.8315570559925162,0.04977432242681042,6.465089595036646
313.05062866550196,-0.9632924535452838,9.62631182584197,3.10788668204793,-12.841747145441676,1,1.1668368607851376,1.34297,-683.1551921459461,-658.9025057845388,-0.001708011406778359,0.01948960131840951,11.541698618702933,15.115758802535314,0.8451839956369941,0.05043776093275321,6.481924121209985
313.0548175877869,-0.9623784888477206,9.62717226002712,3.1795303600496743,-13.128276479562642,1,1.171758574485471,1.34297,-683.1499963860541,-658.9019035076251,-0.0017152288380066095,0.019924477998432,11.624184218804336,15.290093256512792,0.8590123962508983,0.051111280251692794,6.498758647383324
313.05909522365323,-0.9614639951746938,9.628044201205087,3.251145027595496,-13.414972597140585,1,1.1767708192900996,1.34297,-683.1446969411868,-658.9012742021922,-0.0017225791615731595,0.02035960943220764,11.706655465108586,15.465310181319333,0.8730449566079359,0.05179481554690069,6.515593173556663
313.0634633211868,-0.9605489625696256,9.628927817115857,3.32273017591543,-13.701838376074951,1,1.1818750722423563,1.34297,-683.1392918634164,-658.9006169929559,-0.0017300645509915346,0.02079500006936772,11.789149930991591,15.641491325857972,0.8872844072270304,0.05248831488755653,6.532427699730002
313.0679236606162,-0.9596333809268563,9.629823274818092,3.394285287988392,-13.988876730672189,1,1.1870728312406305,1.34297,-683.1337791694134,-658.899930980729,-0.001737687210671869,0.021230654417964002,11.871702138653665,15.818713552711914,0.9017335106913379,0.05319173780209805,6.549262225903341
313.0724780548573,-0.9587172399904307,9.630730740860955,3.4658098384185143,-14.276090611725111,1,1.1923656152683584,1.34297,-683.1281568398116,-658.8992152418413,-0.0017454493762697578,0.021666577044693002,11.954343884592948,15.997049381519595,0.916395061966292,0.053905054025212715,6.56609675207668
313.0771283500665,-0.9578005293528614,9.631650381437588,3.537303293309767,-14.563483006591923,1,1.1977549646252375,1.34297,-683.1224228185606,-658.8984688275464,-0.0017533533150373031,0.02210277257512284,12.037104524153127,16.17656746574149,0.9312718887168251,0.05462824240874462,6.582931278250019
313.08187642620226,-0.9568832384538728,9.63258236252261,3.60876511013883,-14.851056939274317,1,1.2032424411596119,1.34297,-683.1165750122673,-658.8976907634151,-0.0017614013261762888,0.022539245693921794,12.120011221019237,16.357333012214006,0.9463668516239456,0.055361289971922,6.599765804423358
313.08672419759466,-0.955965356579124,9.633526849995619,3.680194737626213,-15.138815470494055,1,1.2088296285019833,1.34297,-683.1106112895241,-658.8968800487161,-0.0017695957411934314,0.022976001145087764,12.203089166594477,16.53940815141011,0.9616828447007595,0.05610419107041315,6.616600330596698
313.09167361352434,-0.9550468728589145,9.634484009752422,3.7515916156055966,-15.42676169776749,1,1.2145181322995973,1.34297,-683.1045294802261,-658.8960356557824,-0.001777938924257644,0.023413043732177913,12.28636177340913,16.722852265090392,0.9772227956080634,0.05685694666711072,6.6334348567700365
313.0967266588096,-0.9541277762668733,9.635454007805462,3.8229551748913786,-15.714898755477504,1,1.220309580452054,1.34297,-683.0983273748748,-658.8951565293646,-0.0017864332725592597,0.023850378318537764,12.369850846076387,16.907722277024533,0.9929896659695566,0.05761956369026563,6.650269382943375
313.10188535440244,-0.9532080556186305,9.636437010374701,3.894284837144413,-16.003229814942358,1,1.226205623347894,1.34297,-683.0920027238694,-658.8942415859693,-0.001795081216671147,0.024288009827529104,12.453576732768198,17.094072911597202,1.00898645168675,0.05839205446690788,6.667103909116714
313.10715175799373,-0.9522876995704762,9.637433183970062,3.965580014735915,-16.291758084480996,1,1.2322079341021037,1.34297,-683.0855532367854,-658.8932897131834,-0.0018038852209116625,0.024725943242756055,12.537558459750562,17.281956924426744,1.0252161832536024,0.05917443622131196,6.683938435290053
313.1125279646268,-0.9513666966180034,9.638442695466379,4.036840110609515,-16.580486809474323,1,1.238318208794491,1.34297,-683.0789765816392,-658.8922997689839,-0.0018128477837093728,0.02516418360828872,12.621813851139455,17.47142530851587,1.041681926070912,0.05996673062985607,6.700772961463392
313.1180161073206,-0.9504450350947391,9.639465712171683,4.108064518141452,-16.86941927242201,1,1.244538166708872,1.34297,-683.0722703841407,-658.8912705810325,-0.0018219714379694826,0.025602736028883778,12.706359635734087,17.662527478968883,1.0583867807604919,0.060768963424885525,6.717607487636732
313.1236183577021,-0.9495227031707626,9.64050240188952,4.179252620998871,-17.158558792994445,1,1.2508695505730152,1.34297,-683.0654322269311,-658.8902009459547,-0.0018312587514419053,0.026041605670201598,12.791211542516336,17.855311438874992,1.0753338834791086,0.061581164041300616,6.734442013810071
313.1293369266474,-0.9485996888513124,9.641552932975975,4.250403792996217,-17.44790872807934,1,1.2573141267992847,1.34297,-683.058459648807,-658.8890896286041,-0.0018407123270909051,0.026480797759019202,12.876384386193811,18.04982392862226,1.0925264062322033,0.062403365300448585,6.75127653998341
313.13517406493276,-0.9476759799753824,9.642617474391898,4.3215173979497035,-17.737472471822663,1,1.2638736857259214,1.34297,-683.0513501439311,-658.8879353613097,-0.001850334803466241,0.026920317583438665,12.961892143964697,18.246110560576486,1.109967557187372,0.0632356031267242,6.768111066156749
313.141132063895,-0.9467515642143083,9.643696195750863,4.392592789529833,-18.027253455663452,1,1.2705500418589029,1.34297,-683.0441011610278,-658.8867368431082,-0.0018601288550757432,0.027360170493090436,13.047748024536252,18.444215940829825,1.1276605809875786,0.06407791629285953,6.784945592330088
313.1472132561011,-0.9458264290703433,9.644789267363251,4.463629311111953,-18.317255148362143,1,1.2773450341143164,1.34297,-683.0367101025646,-658.8854927389591,-0.0018700971927592452,0.02780036189933108,13.133964530285615,18.644183779486294,1.1456087590640858,0.06493034619047186,6.801780118503427
313.15342001602806,-0.9449005618752271,9.64589686027685,4.53462629562482,-18.60748105602204,1,1.2842605260611832,1.34297,-683.0291743239186,-658.884201678943,-0.0018802425640637975,0.02824089727543502,13.220553513339878,18.84605699077155,1.1638154099490474,0.06579293662287723,6.8186146446767655
313.15975476075204,-0.9439739497887447,9.6470191463143,4.6055830653971634,-18.897934722103532,1,1.2912984061646637,1.34297,-683.0214911325278,-658.8828622574432,-0.0018905677536200849,0.028681782156779793,13.307526226251431,19.049877784088185,1.182283889587752,0.06666573361758558,6.835449170850104
313.1662199506476,-0.9430465797972787,9.648156298107672,4.676498932002219,-19.188619727430712,1,1.2984605880295772,1.34297,-683.0136577870275,-658.8814730323096,-0.0019010755835199625,0.02912302214102438,13.39489336786175,19.255687747003428,1.201017591650444,0.06754878525621309,6.852283697023444
313.17281809009677,-0.942118438712354,9.649308489130448,4.747373196100214,-19.479539690190013,1,1.3057490106441638,1.34297,-683.0056714963702,-658.8800325240046,-0.0019117689136950355,0.029564622888280236,13.48266512486995,19.463527921027833,1.2200199478436875,0.06844214151985932,6.869118223196783
313.1795517282084,-0.9411895131691763,9.650475893727117,4.818205147278786,-19.770698265920508,1,1.313165638624016,1.34297,-682.9975294189305,-658.8785392147316,-0.0019226506422961875,0.030006590121274452,13.570851209567218,19.67343887095829,1.2392944282212048,0.06934585414819586,6.885952749370122
313.1864234595475,-0.9402597896251641,9.651658687140626,4.88899406389131,-20.062099147495527,1,1.3207124624561042,1.34297,-682.9892286615935,-658.8769915475445,-0.001933723706073978,0.03044892962550483,13.659460894131138,19.88546074843882,1.2588445414941576,0.07025997651080156,6.902787275543461
313.1934359248747,-0.9393292543584757,9.652857045537827,4.959739212893117,-20.3537460650952,1,1.3283914987428176,1.34297,-682.9807662788265,-658.8753879254383,-0.0019449910807598093,0.030891647249386305,13.74850304184013,20.099633350347286,1.2786738353407596,0.07118456348937792,6.9196218017168
313.2005918118966,-0.9383978934665304,9.654071146033113,5.030439849675583,-20.645642786169617,1,1.336204790445943,1.34297,-682.9721392717342,-658.8737267104209,-0.0019564557814477804,0.03133474890438833,13.837986135515772,20.31599617252098,1.2987858967152128,0.07211967136971054,6.93645632789014
313.2078938560259,-0.9374656928645257,9.655301166710391,5.101095217898063,-20.937793115392186,1,1.3441544071304965,1.34297,-682.9633445870971,-658.8720062225656,-0.001968120862977118,0.03177824056516288,13.927918303473179,20.534588459293676,1.3191843521558446,0.07306535774232539,6.953290854063479
313.2153448411528,-0.9365326382839505,9.656547286643498,5.171704549317657,-21.2302008946029,1,1.3522424452083246,1.34297,-682.9543791163924,-658.8702247390431,-0.0019799894203150997,0.03222212826966264,14.018307343224421,20.755449249257303,1.3398728680924006,0.07402168141093338,6.9701253802368175
313.22294760042615,-0.9355987152710936,9.657809685915204,5.242267063616776,-21.522870002741097,1,1.3604710281813879,1.34297,-682.9452396947967,-658.8683804931338,-0.0019920645889403557,0.03266641811924892,14.10916074315021,20.978617417607587,1.3608551511524138,0.0749887023078774,6.986959906410156
313.23070501704643,-0.9346639091855503,9.659088545634896,5.312781968228498,-21.815804355767412,1,1.3688423068846363,1.34297,-682.9359231001722,-658.8664716732195,-0.0020043495452264502,0.033111116278789,14.200485702338257,21.20413171541279,1.3821349484665602,0.07596648141583992,7.003794432583495
313.23862002506866,-0.9337282051987252,9.66038404795503,5.383248458159686,-22.109007906574487,1,1.3773584597283843,1.34297,-682.9264260520334,-658.8644964217535,-0.002016847506825634,0.03355622897674248,14.292289148757819,21.43203080608902,1.4037160479729263,0.07695508069519905,7.020628958756834
313.2466956102169,-0.9327915882923333,9.661696376086462,5.453665715811849,-22.402484644886165,1,1.3860216929400913,1.34297,-682.9167452104957,-658.8624528342103,-0.0020295617330526538,0.034001762505236136,14.384577755928046,21.662353299351423,1.4256022787200955,0.07795456301644861,7.037463484930173
313.2549348107093,-0.9318540432568987,9.6630257143127,5.52403291079972,-22.69623859714473,1,1.3948342408054475,1.34297,-682.9068771752051,-658.8603389580129,-0.002042495525268509,0.03444772322012707,14.477357958215965,21.895137782869682,1.4477975111689774,0.0789649920971945,7.054298011103512
313.26334071809475,-0.9309155546902524,9.664372248003179,5.594349199767545,-22.99027382638587,1,1.4037983659086684,1.34297,-682.896818484249,-658.8581527914382,-0.0020556522272640325,0.03489411754105356,14.570635964887868,22.130422851838,1.4703056574932836,0.07998643244327597,7.071132537276851
313.27191647810037,-0.929976106996029,9.6657361636256,5.664613726203036,-23.284594432100977,1,1.412916359371891,1.34297,-682.8865656130473,-658.8558922824998,-0.002069035225643185,0.03534095195147343,14.664417773029522,22.36824713665921,1.4931306718785404,0.08101894929358283,7.087967063450191
313.2806652914906,-0.9290356843821617,9.667117648757394,5.734825620248993,-23.579204550086423,1,1.422190541093567,1.34297,-682.8761149732236,-658.8535553278076,-0.002082647950205921,0.03578823299868932,14.758709179426628,22.60864932889185,1.5162765508195797,0.08206260856826088,7.10480158962353
313.2895904149376,-0.928094270859379,9.668516892096381,5.804983998512561,-23.87410835227944,1,1.4316232599857446,1.34297,-682.8654629114561,-658.8511397714051,-0.002096493874330523,0.03623596729386064,14.85351579150598,22.851668205640316,1.5397473334163705,0.08311747681991313,7.121636115796869
313.2986951619031,-0.9271518502397006,9.669934083470629,5.87508796387209,-24.16931004658019,1,1.4412168942101256,1.34297,-682.8546057083088,-658.8486434035811,-0.00211057651535525,0.03668416151200171,14.948843037408594,23.097342652501673,1.5635471016681148,0.08418362118756763,7.1384706419702075
313.3079829035321,-0.9262084061349337,9.671369413847602,5.945136605281609,-24.464813876659722,1,1.4509738514127832,1.34297,-682.8435395770406,-658.8460639596592,-0.0021248994349591845,0.037132822391965734,15.04469617527332,23.345711685207846,1.5876799807655106,0.08526110935311573,7.1553051681435464
313.317457069558,-0.9252639219551716,9.672823075342597,6.015128997572849,-24.760624121753327,1,1.4608965689574231,1.34297,-682.8322606623942,-658.8433991187611,-0.0021394662395421288,0.03758195673641416,15.141080301795698,23.59681447007336,1.612150139381046,0.08635000949998883,7.172139694316886
313.3271211492196,-0.9243183809072928,9.674295261226531,6.085064201254841,-25.056745096439013,1,1.4709875141570654,1.34297,-682.8207650393632,-658.840646502546,-0.0021542805806034123,0.038031571411771097,15.238000360119795,23.85069034334529,1.6369617899572677,0.08745039027387813,7.188974220490225
313.33697869219014,-0.9233717659934629,9.675786165933088,6.154941262311024,-25.353181150400612,1,1.4812491845040237,1.34297,-682.809048711937,-658.8378036739234,-0.0021693461551194706,0.03848167334816231,15.335461147121567,24.107378829560723,1.6621191889928562,0.08856232074526829,7.205808746663564
313.3470333095182,-0.922424060009639,9.677295985065273,6.224759211993869,-25.64993666817519,1,1.491684107898054,1.34297,-682.7971076118234,-658.8348681357413,-0.002184666705920041,0.038932269539338454,15.433467320126743,24.366919658979324,1.6876266373264528,0.08968587037365668,7.222643272836903
313.3572886745805,-0.9214752455440759,9.678824915401375,6.294517066617,-25.94701606888432,1,1.5022948428725424,1.34297,-682.7849375971495,-658.8318373294468,-0.0022002460220628254,0.03938336704258206,15.532023403112035,24.62935278417964,1.7134884804180908,0.09082110897326635,7.239477799010242
313.367748524047,-0.920525304975838,9.680373154900394,6.364213827344761,-26.244423805948845,1,1.5130839788185961,1.34297,-682.7725344511376,-658.8287086337203,-0.002216087939206464,0.03983497297859797,15.63113379242898,24.894718395885132,1.7397091086281342,0.09196810668012094,7.256312325183581
313.37841665885827,-0.9195742204733124,9.68194090270692,6.433848479979251,-26.54216436678669,1,1.5240541362069033,1.34297,-682.7598938807603,-658.8254793630828,-0.0022321963399816653,0.04028709453138673,15.730802762085796,25.163056938080103,1.7662929574935962,0.09312693392035691,7.27314685135692
313.3892969452151,-0.9186219739927287,9.6835283591555,6.503419994744769,-26.840242272493334,1,1.5352079668072176,1.34297,-682.747011515369,-658.8221467664744,-0.0022485751543603193,0.040739738948100526,15.831034468622926,25.43440912247895,1.7932445080017312,0.09429766137964304,7.289981377530259
313.4003933155805,-0.917668547276682,9.685135725774517,6.572927326069666,-27.138662077504527,1,1.5465481539053252,1.34297,-682.7338829053004,-658.8187080258059,-0.0022652283600224383,0.04119291353888133,15.93183295561106,25.708815942396807,1.820568286860776,0.09548035997360985,7.306815903703598
313.4117097696941,-0.916713921852662,9.686763205289568,6.642369412365586,-27.437428369240802,1,1.558077412517346,1.34297,-682.7205035204577,-658.8151602544806,-0.002282159982720745,0.04164662567668076,16.033202157799884,25.986318686070586,1.8482688667677163,0.09667510081918916,7.323650429876937
313.4232503755992,-0.9157580790315876,9.688411001626394,6.711745175804061,-27.736545767733382,1,1.569798489601217,1.34297,-682.7068687488659,-658.8115004958872,-0.0022993740966427397,0.04210088279706121,16.13514590494348,26.266958949476138,1.8763508666729682,0.09788195520677109,7.340484956050276
313.4350192706825,-0.9148009999063477,9.690079319913337,6.781053522090456,-28.036018925231062,1,1.5817141642652037,1.34297,-682.6929738952033,-658.8077257218631,-0.002316874824770065,0.042555692397978,16.23766792532535,26.550778648680634,1.9048189520418264,0.09910099457309807,7.357319482223615
313.44702066272635,-0.9138426653503492,9.691768366483368,6.8502933402352335,-28.33585252578758,1,1.5938272479732813,1.34297,-682.6788141793057,-658.8038328311274,-0.0023346663392349865,0.04301106203954185,16.340771849004444,26.837820031767404,1.9336778351125932,0.1003322904748238,7.374154008396954
313.45925883097385,-0.9128830560160714,9.693478348875654,6.919463502322514,-28.636051284829108,1,1.6061405847472223,1.34297,-682.6643847346455,-658.799818647683,-0.0023527528616738014,0.043466999343761616,16.444461210801233,27.128125690365827,1.9629322751512068,0.10157591456266857,7.390988534570293
313.47173812720683,-0.9119221523336294,9.695209475836732,6.988562863275925,-28.93661994870135,1,1.6186570513652256,1.34297,-682.6496806067834,-658.795679919188,-0.0023711386635769873,0.043923511994266404,16.548739453042202,27.421738570818363,1.9925870787023094,0.10283193855611077,7.407823060743633
313.48446297683677,-0.9109599345093441,9.69696195732124,7.057590260621714,-29.23756329419585,1,1.631379557556917,1.34297,-682.6346967517928,-658.7914133152948,-0.0023898280666358944,0.04438060773600715,16.65360992807918,27.718701985013453,2.022647099836558,0.104100434218553,7.424657586916972
313.49743788000853,-0.9099963825243224,9.698736004492249,7.1265445142490895,-29.53888612805504,1,1.6443110461945483,1.34297,-682.6194280346581,-658.787015425957,-0.002408825443085782,0.04483829437493673,16.759075900598834,28.01905962091124,2.0531172403940974,0.10538147333291208,7.441492113090311
313.51066741271745,-0.9090314761330461,9.70053182972118,7.195424426167801,-29.840593286455544,1,1.6574544934802171,1.34297,-682.6038692276428,-658.7824827597037,-0.0024281352160450027,0.045296579777668655,16.865140549735465,28.322855552783693,2.0840024502240193,0.10667512767758887,7.45832663926365
313.5241562279392,-0.9080651948619709,9.702349646587344,7.264228780262908,-30.142689634469328,1,1.6708129091289272,1.34297,-682.5880150086315,-658.7778117418809,-0.0024477618598501166,0.045755471871113486,16.971806971000536,28.630134251193557,2.115307727419736,0.10798146900277328,7.4751611654369885
313.53790905677306,-0.9070975180081348,9.704189669877053,7.332956342046743,-30.445180065502182,1,1.6843893365473022,1.34297,-682.5718599594411,-658.7729987128577,-0.0024677099003867367,0.046214978642092855,17.07907817804021,28.9409405927309,2.147038118550067,0.10930056900704348,7.491995691610327
313.5519307095982,-0.9061284246377787,9.70605211558238,7.401605858408033,-30.748069500709097,1,1.6981868530077666,1.34297,-682.5553985641037,-658.7680399261994,-0.002487983915415882,0.04667510813693048,17.186957104232466,29.255319869528517,2.179198718885943,0.11063249931421994,7.508830217783666
