x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
309.9275705023587,-0.9954540506928832,7.685900949648693,2.3745670086584503,-5.212925193030946,1.0,-0.8567012391554134,1.3443,-680.6173775380546,-661.574250335639,0.0012587119686163371,0.007879576918820907,94.9565420313323,5.0,0.9132897843782969,0.17752895670856397,6.04422644070317
309.93246717608633,-0.994989308175246,7.68884142564306,2.44554446177394,-5.357663124538176,1.0,-0.8542001117123806,1.3443,-680.6148764106116,-661.5743990724538,0.001255041788415224,0.008098353158843165,89.17715896319102,5.0,0.9116986883075058,0.17466936485708465,6.061060966876509
309.9373517509205,-0.9945233707818367,7.6917452545568645,2.5165162757632347,-5.502747829182051,1.0,-0.8516877913815084,1.3443,-680.6123640902807,-661.5745209928765,0.0012513551564992363,0.008317653801001357,84.05854222629746,5.0,0.911884400444195,0.172492464825243,6.077895493049848
309.9422360361196,-0.9940562150243394,7.6946219819934045,2.5874801407281036,-5.648189554970389,1.0,-0.8491600977199324,1.3443,-680.6098363966191,-661.5746177280085,0.0012476459379659804,0.008537494340952051,79.49473188773915,5.0,0.9135824889686232,0.17088259015547475,6.094730019223187
309.9471301685351,-0.9935878165544199,7.6974796559890075,2.65843403342057,-5.793998260967857,1.0,-0.8466133625620272,1.3443,-680.6072896614612,-661.5746905197257,0.001243908749468638,0.00875788984070137,75.40110618786763,5.0,0.9165861231089165,0.16975078277695244,6.111564545396526
309.95204297507684,-0.9931181500703162,7.700325155098221,2.7293761578828084,-5.940183767901207,1.0,-0.8440443213537483,1.3443,-680.6047206202529,-661.5747403049032,0.0012401387997787448,0.008978855155750845,71.70929166029434,5.0,0.9207312909843083,0.16902757344721125,6.128399071569865
309.95698224384614,-0.9926471892561408,7.703164432279015,2.800304900381165,-6.086755866752132,1.0,-0.8414500309036524,1.3443,-680.6021263298028,-661.5747677771764,0.0012363317691075017,0.009200405098887024,68.36345943077099,5.0,0.9258863582729214,0.16865798012725286,6.145233597743204
309.9619549302599,-0.9921749067417228,7.706002699210792,2.8712187946767105,-6.2337243985820585,1.0,-0.8388278061572738,1.3443,-680.5995041050564,-661.5747734329891,0.0012324837163381088,0.009422554560589623,65.31758733680728,5.0,0.9319445482247131,0.16859796958656145,6.162068123916543
309.9669673160445,-0.9917012740753381,7.708844567675937,2.942116494898828,-6.381099314314145,1.0,-0.8361751709102401,1.3443,-680.5968514698094,-661.5747576064409,0.0012285910067089576,0.009645318599217396,62.53340691210787,5.0,0.9388184306402021,0.168811906903904,6.178902650089882
309.97202513349737,-0.9912262617044456,7.711694159467853,3.0129967540976463,-6.528890720336981,1.0,-0.8334898188949461,1.3443,-680.5941661177941,-661.5747204960032,0.0012246502547168315,0.009868712509816075,59.97884380725865,5.0,0.9464358193954874,0.1692706858852937,6.195737176263221
309.9771336637683,-0.990749838961286,7.714555192874968,3.0838584070974453,-6.677108913942821,1.0,-0.8307695826969737,1.3443,-680.5914458815961,-661.5746621852421,0.0012206582785078148,0.0100927518776002,57.62681892042503,5.0,0.9547366749341708,0.1699503376368548,6.21257170243656
309.9822978154426,-0.9902719740513037,7.7174310514894255,3.154700356648932,-6.825764411390764,1.0,-0.828012408657265,1.3443,-680.5886887075563,-661.5745826590575,0.0012166120630503977,0.010317452620316917,55.45431673578541,5.0,0.9636707352167069,0.1708309806195595,6.229406228609899
309.9875221880052,-0.9897926340430623,7.720324839509404,3.2255215621411826,-6.974867970563498,1.0,-0.8252163364039603,1.3443,-680.585892635303,-661.5744818165243,0.001212508730101108,0.010542831022460522,53.44165403192695,5.0,0.9731956823593951,0.1718960183483947,6.246240754783239
309.99281112356766,-0.9893117848587913,7.7232394266011175,3.2963210303208874,-7.124430609624747,1.0,-0.8223794820033875,1.3443,-680.5830557809024,-661.5743594811273,0.0012083455134800373,0.010768903763459693,51.571900537847746,5.0,0.9832757084294651,0.1731315192184743,6.263075280956578
309.9981687493888,-0.9888293912650072,7.726177484604491,3.367097807601202,-7.2744636226951345,1.0,-0.8195000239680469,1.3443,-680.5801763228671,-661.5742154089731,0.0012041197385380148,0.010995687941372071,49.830416018962715,5.0,0.993880382278812,0.17452573200583274,6.279909807129917
310.00359901310384,-0.9883454168628537,7.729141517804228,3.437850973640878,-7.424978593290376,1.0,-0.8165761915403036,1.3443,-680.5772524904394,-661.5740492954177,0.001199828804962556,0.011223201093208002,48.20447744101448,5.0,1.0049837459593887,0.17606870364026045,6.296744333303256
310.0091057121277,-0.9878598240779445,7.732133888078328,3.508579635947064,-7.575987406070821,1.0,-0.8136062548038606,1.3443,-680.5742825537029,-661.5738607804391,0.001195470172265377,0.011451461212711235,46.682976451085466,5.0,1.0165635880348602,0.17775197491681544,6.3135788594765945
310.0146925183644,-0.9873725741495807,7.735156835934078,3.579282925309528,-7.727502257310935,1.0,-0.8105885162745372,1.3443,-680.5712648151735,-661.5736494530088,0.0011910413474401878,0.01168048676621274,45.25617221018422,5.0,1.0286008544989682,0.17956833620522242,6.330413385649933
310.02036299910543,-0.9868836271192762,7.738212498216395,3.6499599919151295,-7.879535664395175,1.0,-0.8075213036968268,1.3443,-680.5681976025959,-661.573414854656,0.001186539874389433,0.011910296707019681,43.9154881383287,5.0,1.0410791676892863,0.1815116297811898,6.347247911823272
310.02612063481035,-0.9863929418185662,7.741302923103731,3.7206100020226898,-8.032100474571532,1.0,-0.8044029638297606,1.3443,-680.5650792627288,-661.573156482378,0.001181963324802366,0.012140910488688305,42.653343752666586,5.0,1.0539844306589612,0.18357658870318552,6.364082437996611
310.0319688343218,-0.9859004758560985,7.744430082877741,3.79123213510253,-8.185209873138287,1.0,-0.8012318570494162,1.3443,-680.5619081559485,-661.5728737910141,0.0011773092902311198,0.01237234807744541,41.46301474357862,5.0,1.067304499694711,0.18575870457001784,6.380916964169951
310.0379109479523,-0.9854061856040295,7.747595884853867,3.861825581363662,-8.338877391197805,1.0,-0.7980063526293635,1.3443,-680.5586826515284,-661.5725661951799,0.001172575375161252,0.012604629963960196,40.33851591988411,5.0,1.0810289115690555,0.188054118276272,6.39775149034329
310.04395027879804,-0.9849100261837525,7.750802180783343,3.9323895396062714,-8.49311691307966,1.0,-0.7947248245868496,1.3443,-680.5554011234859,-661.5722330708348,0.0011677591909121411,0.012837777174620778,39.274502788008505,5.0,1.0951486550517493,0.19045952921171566,6.414586016516629
310.05009009256446,-0.9844119514509978,7.754050774977293,4.002923215348665,-8.6479426835115,1.0,-0.7913856480033906,1.3443,-680.5520619469024,-661.5718737565458,0.0011628583502332193,0.013071811282433522,38.26618840168195,5.0,1.1096559784379223,0.19297211935166406,6.431420542689968
310.0563336261374,-0.9839119139803465,7.757343431356588,4.0734258191870465,-8.803369314597642,1.0,-0.7879871957449702,1.3443,-680.548663494644,-661.5714875544942,0.0011578704624862904,0.013306754417635784,37.309272793918616,5.0,1.124544226560119,0.19558948944519655,6.448255068863307
310.0626840950905,-0.9834098650492011,7.760681879593903,4.143896565353781,-8.959411792651297,1.0,-0.7845278355202382,1.3443,-680.5452041344192,-661.5710737312675,0.0011527931293235307,0.013542629278091203,36.39988282967989,5.0,1.1398077020724728,0.1983096050901896,6.465089595036646
310.06914470028545,-0.9829057546212603,7.76406782048475,4.21433467044573,-9.116085484915288,1.0,-0.7810059272256953,1.3443,-680.5416822261247,-661.5706315184664,0.0011476239407863177,0.01377945913952021,35.534520731129945,5.0,1.155441546822324,0.20113075093310745,6.481924121209985
310.07571863369606,-0.9823995313295413,7.767502930660472,4.284739352298973,-9.273406146197559,1.0,-0.7774198205354048,1.3443,-680.5380961194345,-661.5701601131569,0.0011423604717625793,0.014017267865605377,34.710019854110705,5.0,1.171441639929507,0.20405149158055744,6.498758647383324
310.0824090835637,-0.9818911424589972,7.770988866737005,4.355109828990144,-9.43138992544096,1.0,-0.7737678526997221,1.3443,-680.5344441515988,-661.5696586781869,0.0011370002787505554,0.014256079918001128,33.92350655414254,5.0,1.1878045098278003,0.2070706380826798,6.515593173556663
310.08921923897424,-0.9813805339287729,7.774527268977634,4.425445317947746,-9.590053372241519,1.0,-0.7700483465232106,1.3443,-680.5307246454223,-661.5691263423878,0.0011315408968851919,0.014495920366269167,33.17236718783577,5.0,1.2045272580269069,0.210187219063708,6.532427699730002
310.0961522939331,-0.9808676502741429,7.778119764535282,4.495745035159444,-9.749413443325007,1.0,-0.7662596084965704,1.3443,-680.5269359073957,-661.5685622006758,0.0011259798371902226,0.014736814897754595,32.454219462405995,5.0,1.221607492754611,0.21340045574541464,6.549262225903341
310.10321145100113,-0.9803524346281766,7.781767970329458,4.566008194463453,-9.909487508988324,1.0,-0.762399927061253,1.3443,-680.5230762259604,-661.5679653140664,0.0011203145840246369,0.014978789827412499,31.766887480742874,5.0,1.2390432709617525,0.2167097402452381,6.56609675207668
310.1103999245462,-0.9798348287031704,7.785473495604416,4.636234006913975,-10.070293359509318,1.0,-0.7584675709886197,1.3443,-680.5191438698878,-661.5673347096126,0.0011145425926969005,0.015221872107590616,31.108379938862267,5.0,1.2568330474326497,0.22011461663981113,6.582931278250019
310.1177209436555,-0.9793147727718912,7.78923794420799,4.706421680212061,-10.231849211526503,1.0,-0.754460787858153,1.3443,-680.5151370867574,-661.5666693802771,0.0011086612872241936,0.015466089337770286,30.476871021779516,5.0,1.2749756299547892,0.22361476437249228,6.599765804423358
310.125177754748,-0.9787922056486692,7.7930629166246685,4.776570418194578,-10.394173714388227,1.0,-0.7503778026214502,1.3443,-680.5110541015207,-661.5659682847453,0.00110266805821718,0.015711469774265144,29.87068361692108,5.0,1.293470139673688,0.22720998365468234,6.616600330596698
310.1327736239196,-0.9782670646703837,7.796950011791549,4.846679420374973,-10.557285956469324,1.0,-0.7462168162405889,1.3443,-680.5068931151399,-661.5652303471876,0.0010965602608735531,0.015958042339874617,29.28827452431487,5.0,1.3123159758997125,0.23090018256864556,6.6334348567700365
310.14051183905013,-0.9777392856773782,7.800900828721695,4.916747881530402,-10.721205471452057,1.0,-0.7419760043910221,1.3443,-680.5026523032903,-661.5644544569755,0.0010903352130659058,0.01620583663348755,28.72822139246533,5.0,1.331512784749476,0.23468536562693312,6.650269382943375
310.1483957116959,-0.9772088029943469,7.804916967955954,4.9867749913305754,-10.885952244567033,1.0,-0.7376535162204886,1.3443,-680.4983298151199,-661.5636394683571,0.001083990193511418,0.016454882939629444,28.189211150013822,5.0,1.3510604311003886,0.23856562358249486,6.667103909116714
310.15642857878925,-0.9766755494112301,7.8090000328613565,5.05675993400425,-11.051546718788908,1.0,-0.7332474731565525,1.3443,-680.493923772056,-661.562784200098,0.0010775224400125097,0.016705212237945702,27.670029737572275,5.0,1.3709589734161065,0.24254112431562858,6.683938435290053
310.16461380416246,-0.976139456164158,7.81315163079176,5.126701888039889,-11.218009800980946,1.0,-0.7287559677563432,1.3443,-680.4894322666557,-661.5618874350884,0.0010709291477590116,0.01695685621261192,27.169552972770465,5.0,1.3912086410670237,0.24661210465060093,6.700772961463392
310.1729547799126,-0.9756004529164803,7.817373374124264,5.196600025917426,-11.385362867981804,1.0,-0.724177062592891,1.3443,-680.4848533614922,-661.5609479199231,0.0010642074676836168,0.017209847261661394,26.686738405576016,5.0,1.4118098138250408,0.2507788629768622,6.717607487636732
310.1814549276198,-0.9750584677399218,7.8216668811831696,5.266453513868493,-11.553627772627399,1.0,-0.7195087891731535,1.3443,-680.4801850880725,-661.5599643644564,0.0010573545048633997,0.01746421850621912,26.220618041154736,5.0,1.432763003258505,0.2550417525683383,6.734442013810071
310.1901176994316,-0.9745134270958997,7.826033777061682,5.336261511662804,-11.722826849700178,1.0,-0.7147491468834394,1.3443,-680.4754254457828,-661.5589354413328,0.0010503673169610845,0.01772000379963088,25.770291824588725,5.0,1.4540688357919174,0.25940117550968544,6.75127653998341
310.19894657902205,-0.9739652558170436,7.830475694350274,5.406023172418656,-11.892982921797726,1.0,-0.7098961019584531,1.3443,-680.4705724008578,-661.5578597854995,0.0010432429127005085,0.01797723773647531,25.33492179621077,5.0,1.4757280372285497,0.26385757715157165,6.768111066156749
310.2079450824366,-0.9734138770889539,7.834994273779483,5.475737642435794,-12.06411930511226,1.0,-0.7049475864706416,1.3443,-680.46562388537,-661.5567359937003,0.0010359782503713895,0.01823595566144631,24.913726838567708,5.0,1.4977414185616649,0.26841144102794284,6.784945592330088
310.2171167588281,-0.9728592124322382,7.839591164783949,5.545404061049072,-12.236259815112234,1.0,-0.6999014973369135,1.3443,-680.4605777962362,-661.5555626239532,0.0010285702363590841,0.01849619367809272,24.5059779464654,5.0,1.520109862924015,0.2730632841776012,6.801780118503427
310.2264651910924,-0.9723011816848635,7.844268025993665,5.615021560501547,-12.409428772116996,1.0,-0.6947556953401464,1.3443,-680.4554319942395,-661.5543381950151,0.0010210157236955203,0.018757988657401723,24.11099396046275,5.0,1.5428343135457196,0.27781365282038273,6.8186146446767655
310.2359939964083,-0.9717397029848619,7.84902652565768,5.684589265835798,-12.58365100675522,1.0,-0.6895080041631941,1.3443,-680.4501843030625,-661.5530611858342,0.0010133115106279364,0.019021378246212056,23.728137711812437,5.0,1.5659157626078348,0.28266311834493246,6.835449170850104
310.2457068266877,-0.9711746927534284,7.853868342004883,5.754106294802404,-12.758951865297579,1.0,-0.6841562094333713,1.3443,-680.4448325083328,-661.5517300349903,0.0010054543392024262,0.019286400875442866,23.35681253340035,5.0,1.5893552408939766,0.28761227357089486,6.852283697023444
310.25560736893993,-0.9706060656784486,7.858795163545933,5.823571757784641,-12.935357214853996,1.0,-0.6786980577756166,1.3443,-680.439374356675,-661.5503431401283,0.0009974408938596409,0.019553095768123654,22.99645909687345,5.0,1.613153808155274,0.2926617292533206,6.869118223196783
310.26569934555454,-0.9700337346984954,7.863808689319954,5.892984757738547,-13.112893448425616,1.0,-0.673131255872745,1.3443,-680.4338075547721,-661.5488988573823,0.0009892678000402865,0.01982150294721073,22.64655254100964,5.0,1.6373125441146343,0.2978121108012581,6.885952749370122
310.27598651450563,-0.9694576109873306,7.8689106290891875,5.962344390147628,-13.291587489801575,1.0,-0.6674534695313723,1.3443,-680.4281297684307,-661.5473955007935,0.0009809316227983196,0.02009166324317519,22.306599860594,5.0,1.6618325400466376,0.30306405518639323,6.902787275543461
310.28647266948155,-0.968877603938952,7.874102703484444,6.03164974299152,-13.471466798290477,1.0,-0.661662322752257,1.3443,-680.4223386216516,-661.5458313417238,0.0009724288654199725,0.020363618301347506,21.97613752870714,5.0,1.6867148908768492,0.30841820802056175,6.9196218017168
310.2971616399415,-0.9682936211532213,7.879386644103893,6.100899896728019,-13.652559373276507,1.0,-0.6557553968039426,1.3443,-680.4164316957033,-661.544204608264,0.000963755968046948,0.020637410589003532,21.6547293285034,5.0,1.711960687752324,0.3138752207839381,6.93645632789014
310.30805729110295,-0.9677055684221126,7.884764193567464,6.1700939242879365,-13.83489375859001,1.0,-0.6497302292987085,1.3443,-680.4104065281981,-661.5425134846403,0.0009549093063023013,0.020913083402176888,21.341964373310642,5.0,1.7375710110408713,0.31943574818798526,6.953290854063479
310.3191635238604,-0.9671133497166176,7.890237105528882,6.239230891082296,-14.018499046682363,1.0,-0.6435843132699502,1.3443,-680.4042606121693,-661.5407561106182,0.0009458851899176945,0.021190680872182406,21.03745529629067,5.0,1.763546923722412,0.32510044565942364,6.9701253802368175
310.33048427463893,-0.9665168671743443,7.895807144647193,6.308309855021425,-14.203404882595027,1.0,-0.6373150962502063,1.3443,-680.3979913951496,-661.5389305809059,0.0009366798613608453,0.021470247971835662,20.74083659300212,5.0,1.7898894651406894,0.33086996693336396,6.986959906410156
310.3420235151832,-0.9659160210878474,7.901476086519434,6.377329866545541,-14.389641467712643,1.0,-0.6309199793491406,1.3443,-680.3915962782485,-661.5370349445578,0.0009272894944621328,0.02175183052135337,20.451763102046822,5.0,1.8165996450875008,0.33674496174527735,7.003794432583495
310.35378525228424,-0.9653107098937252,7.907245717575957,6.446289968666456,-14.57723956329017,1.0,-0.6243963163308671,1.3443,-680.3850726152302,-661.5350672043792,0.0009177101930394264,0.02203547519391981,20.16990861059951,5.0,1.843678438195663,0.3427260736129982,7.020628958756834
310.36577352744496,-0.9647008301625203,7.913117834939813,6.515189197020055,-14.766230493744123,1.0,-0.6177414126900773,1.3443,-680.3784177115895,-661.5330253163326,0.0009079379895203204,0.022321229520904404,19.894964573038777,5.0,1.8711267786200196,0.34881393770117003,7.037463484930173
310.3779924164863,-0.9640862765894566,7.9190942462514515,6.5840265799292315,-14.956646149698111,1.0,-0.6109525247264932,1.3443,-680.3716288236259,-661.5309071889479,0.0008979688435610411,0.022609141896715885,19.626638932149515,5.0,1.8989455549887122,0.3550091787616666,7.054298011103512
310.39044602909473,-0.9634669419860511,7.925176769459948,6.6528011384769625,-15.148518990773045,1.0,-0.6040268586172287,1.3443,-680.3647031575166,-661.5287106827358,0.0008877986406613832,0.022899261583278676,19.364655033471,5.0,1.9271356056096092,0.3613124091445499,7.071132537276851
310.4031385083129,-0.9628427172726309,7.931367232581844,6.721511886589254,-15.34188204811255,1.0,-0.5969615694866962,1.3443,-680.3576378683861,-661.5264336096054,0.0008774231907751101,0.02319163871411742,19.108750624338562,5.0,1.9556977139187115,0.3677242268749095,7.087967063450191
310.41607402997437,-0.9622134914717898,7.93766747342867,6.790157831127668,-15.536768926634348,1.0,-0.5897537604737388,1.3443,-680.3504300593731,-661.524073732289,0.0008668382269153148,0.023486324298035894,18.858676930032928,5.0,1.9846326041598334,0.3742452137918572,7.10480158962353
310.4292568020834,-0.961579151702816,7.944079339304119,6.858737971991168,-15.733213806998632,1.0,-0.5824004817957186,1.3443,-680.3430767806951,-661.5216287637714,0.0008560394037543093,0.023783370222377028,18.614197800213113,5.0,2.013940937285913,0.38087593374644224,7.121636115796869
310.4426910641414,-0.9609395831771231,7.950604686671845,6.927251302227028,-15.931251447284708,1.0,-0.5748987298093239,1.3443,-680.3355750287087,-661.5190963667275,0.0008450222962176634,0.02408282925585095,18.375088919492793,5.0,2.043623307074569,0.38761693085607973,7.1384706419702075
310.45638108642106,-0.9602946691947122,7.957245380794785,6.995696808150547,-16.13091718436752,1.0,-0.5672454460679004,1.3443,-680.3279217449673,-661.5164741529671,0.0008337823980720611,0.024384755050918736,18.141137076621515,5.0,2.0736802364514118,0.394468727813505,7.1553051681435464
310.4703311691888,-0.9596442911416951,7.964003295346912,7.0640734694733185,-16.33224693498596,1.0,-0.5594375163751399,1.3443,-680.3201138152746,-661.5137596828895,0.0008223151205067009,0.02468920214571979,17.912139487271645,5.0,2.104112174015782,0.4014318242487461,7.172139694316886
310.48454564187745,-0.9589883284889066,7.970880311998284,7.132380259439806,-16.535277196495326,1.0,-0.5514717698349925,1.3443,-680.3121480687345,-661.5109504649458,0.000810615790707996,0.024996225965531537,17.687903165913287,5.0,2.1349194907650118,0.40850669514315335,7.188974220490225
310.49902886221,-0.9583266587916291,7.977878319974261,7.200616144971979,-16.740045047296558,1.0,-0.5433449778976935,1.3443,-680.3040212767971,-661.5080439551131,0.0007986796504273805,0.025305882823750608,17.468244342686425,5.0,2.1661024770135984,0.41569378929473455,7.205808746663564
310.51378521527596,-0.9576591576904574,7.984999215589745,7.268780086821745,-16.946588146935447,1.0,-0.5350538534018247,1.3443,-680.2957301523013,-661.5050375563778,0.0007865018545420525,0.025618229922385355,17.252987921565847,5.0,2.19766133950512,0.4229935278345746,7.222643272836903
310.5288191125607,-0.9569856989133233,7.992244901759306,7.336871039730936,-17.15494473586537,1.0,-0.5265950496123458,1.3443,-680.2872713485118,-661.5019286182319,0.0007740774696085276,0.025933325352050316,17.041966976456415,5.0,2.229596198714883,0.43040630279427006,7.239477799010242
310.5441349909306,-0.9563061542787037,7.999617287484047,7.404887952598587,-17.36515363486762,1.0,-0.517965159254562,1.3443,-680.278641458154,-661.49871443618,0.0007614014724088962,0.026251228091453797,16.835022282165255,5.0,2.261907086342025,0.43793247572461774,7.256312325183581
310.55973731157394,-0.9556203937000296,8.007118287316098,7.472829768655236,-17.577254244123942,1.0,-0.5091607135440022,1.3443,-680.2698370124434,-661.4953922512599,0.0007484687484897094,0.026571998006370792,16.632001877474657,5.0,2.2945939429904,0.44557237636606334,7.27314685135692
310.5756305589,-0.9549282851913143,8.0147498208016,7.540695425643989,-17.79128654193636,1.0,-0.5001781812122083,1.3443,-680.2608544801117,-661.4919592495763,0.0007352740906934424,0.026895695848093943,16.43276065778768,5.0,2.3276566160375927,0.4533263013714944,7.289981377530259
310.59181923939735,-0.9542296948740168,8.022513811903083,7.608483856008063,-18.00729108309002,1.0,-0.49101396752844595,1.3443,-680.2516902664279,-661.4884125618482,0.0007218121976825005,0.027222383251356445,16.237159995043893,5.0,2.3610948576922377,0.46119451308228837,7.306815903703598
310.60830788045297,-0.9535244869851521,8.030412188402165,7.676193987084538,-18.2253089968553,1.0,-0.48166441331736465,1.3443,-680.2423407122168,-661.4847492629706,0.0007080776724557601,0.027552122731721366,16.04506738280342,5.0,2.394908323239474,0.4691772383584809,7.323650429876937
310.625101029134,-0.9528125238866626,8.038446881283463,7.743824741304017,-18.44538198462605,1.0,-0.4721257939726453,1.3443,-680.232802092872,-661.4809663715911,0.0006940650208576476,0.02788497768243303,15.856356104581078,5.0,2.4290965694751225,0.4772746674642064,7.340484956050276
310.6422032509336,-0.9520936660760563,8.046619824100715,7.811375036395908,-18.66755231719152,1.0,-0.46239431846668744,1.3443,-680.223070617366,-661.4770608497022,0.0006797686500797766,0.028221012370726908,15.670904923675783,5.0,2.463659053328619,0.48548695300944855,7.357319482223615
310.6596191284833,-0.9513677721983218,8.05493295232604,7.8788437855990185,-18.891862831640125,1.0,-0.4524661283563971,1.3443,-680.2131424272558,-661.4730296022489,0.0006651828671551804,0.02856029193359556,15.488597792890879,5.0,2.4985951306753744,0.4938142089493749,7.374154008396954
310.6773532602323,-0.9506346990591232,8.063388202683345,7.9462298978771635,-19.11835692789381,1.0,-0.44233729678514583,1.3443,-680.2030135956845,-661.4688694767527,0.0006503018774451843,0.028902882373008972,15.309323582675344,5.0,2.533904055339016,0.5022565096424991,7.390988534570293
310.6954102590973,-0.949894301639277,8.071987512466897,8.013532278139452,-19.34707856487264,1.0,-0.43200382748097976,1.3443,-680.1926801263803,-661.4645772629525,0.0006351197831189732,0.029248850550589015,15.132975826337635,5.0,2.569584978283709,0.5108138889688754,7.407823060743633
310.713794751084,-0.9491464331105123,8.080732818846064,8.080749827464944,-19.57807225628971,1.0,-0.421461653751165,1.3443,-680.1821379526505,-661.4601496924614,0.0006196305816259236,0.02959826418173841,14.959452481095981,5.0,2.6056369469969045,0.5194863395095962,7.424657586916972
310.7325113738819,-0.9483909448525101,8.089626058157313,8.147881443331334,-19.811383066077347,1.0,-0.410706637473162,1.3443,-680.1713829363724,-661.4555834384421,0.0006038281641607702,0.029951191829225947,14.788655703828773,5.0,2.6420589050626138,0.5282738117888071,7.441492113090311
310.75156477543555,-0.9476276864712179,8.09866916518451,8.21492601984734,-20.047056603446194,1.0,-0.39973456808212615,1.3443,-680.1604108669814,-661.4508751152983,0.0005877063141216874,0.030307702896230602,14.620491640481552,5.0,2.678849691925251,0.5371762135794497,7.45832663926365
310.77095961249347,-0.9468565058184322,8.107864072428635,8.281882447988425,-20.28513901757949,1.0,-0.3885411615550376,1.3443,-680.1492174604542,-661.4460212783855,0.0005712587055613697,0.03066786761884837,14.454870228169053,5.0,2.7160080428435442,0.5461934092737901,7.4751611654369885
310.7907005491377,-0.9460772490126378,8.11721270936799,8.348749615835533,-20.525676991965657,1.0,-0.3771220593915663,1.3443,-680.1377983582908,-661.4410184237379,0.000554478901631198,0.031031757058066704,14.291705009088504,5.0,2.753532589034277,0.5553252193198546,7.491995691610327
310.81079225529555,-0.9452897604610934,8.126717001710064,8.415526408816467,-20.768717738372906,1.0,-0.3654728275917815,1.3443,-680.126149126491,-661.4358629878147,0.0005373603530185843,0.03139944309121248,14.130912955428068,5.0,2.791421858004712,0.5645714197246323,7.508830217783666
310.8312394052367,-0.9444938828831466,8.136378870636161,8.482211709949537,-21.014308990470376,1.0,-0.3535889556308174,1.3443,-680.11426525453,-661.4305513472646,0.0005198963963775825,0.0317709984028806,13.972414304519146,5.0,2.8296742740729632,0.5739317416249932,7.525664743957005
