3.056713667e-315;3.05670083e-315;3.056727314e-315;0.0;1.747042606e-315;5.0e-324;0.0;NaN;2.1219957905e-314;1.38758218e-315;1.53910168e-315;2.7585945289e-313
2.121995791e-314;2.121995791e-314;3.05672747e-315;NaN;NaN;5.0e-324;0.0;2.41e-321;NaN;1.587426517e-315;1.594484304e-315;2.97079410804e-313
5.0e-324;1.576444663e-315;3.05672502e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;5.93e-322;1.51491112e-315;1.59448478e-315;2.97079410804e-313
6.365987375e-314;1.32269571e-315;2.121995791e-314;NaN;NaN;6.0e-323;0.0;NaN;2.1219957905e-314;1.514911277e-315;1.53910231e-315;5.34742939447e-312
2.5e-323;1.32269571e-315;3.05672505e-315;0.0;0.0;2.5e-323;1.0e-323;1.48e-321;NaN;1.514911435e-315;1.539102786e-315;5.220109647e-312
0.0;1.32269571e-315;2.121995791e-314;-5.45352400207e-312;NaN;5.0e-324;5.0e-324;2.1219957905e-314;3.864e-321;4.06719504e-316;1.539102944e-315;2.97079410804e-313
3.5352450201277e-311;7.4e-323;1.580569993e-315;0.0;0.0;0.0;1.0e-323;NaN;4.64717078221e-312;1.53517682e-315;1.53910326e-315;2.97079410804e-313
4.243991582e-314;0.0;1.32269571e-315;NaN;NaN;0.0;5.0e-324;5.0e-324;NaN;1.53518014e-315;1.539103735e-315;2.97079410804e-313
8.487983164e-314;5.0e-324;1.58057173e-315;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;1.107e-321;1.535180616e-315;1.539103893e-315;5.665728761946e-312
0.0;0.0;1.32269571e-315;NaN;NaN;1.0e-323;1.0e-323;NaN;6.57818695194e-313;1.58744438e-315;1.53910405e-315;5.877928342323e-312
0.0;3.5310010285453e-311;1.43e-322;0.0;0.0;5.0e-324;5.0e-323;3.95e-322;NaN;1.535181565e-315;1.53910421e-315;5.750608594894e-312
0.0;4.243991582e-314;2.121995791e-314;NaN;NaN;0.0;0.0;1.57027688531e-312;3.276231036e-315;1.37350447e-315;1.539104367e-315;5.750608594855e-312
1.763771826e-315;2.33419537006e-313;5.0e-324;0.0;0.0;0.0;0.0;NaN;2.1219957905e-314;1.38759135e-315;1.589398353e-315;6.026468047685e-312
0.0;0.0;0.0;NaN;NaN;1.0e-323;0.0;1.136e-321;NaN;1.53518204e-315;1.39742136e-315;6.15378779522e-312
3.056688025e-315;0.0;3.259385567302e-311;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;3.056846324e-315;1.535182197e-315;1.539105e-315;5.984028131915e-312
0.0;0.0;4.243991582e-314;5.0927380912e-313;-8.693816237515e-311;0.0;1.0e-323;NaN;2.1219957905e-314;1.535182356e-315;1.397422703e-315;6.005248089825e-312
3.0566883e-315;1.761850227e-315;8.487983164e-314;0.0;0.0;1.0e-323;5.0e-324;3.27612732e-315;NaN;1.587455766e-315;1.397423573e-315;5.58084893155e-312
3.0566883e-315;0.0;0.0;NaN;1.527831788797e-312;5.0e-324;5.0e-324;2.1219957905e-314;8.55e-322;1.535183146e-315;1.39742452e-315;6.25988758481e-312
3.05668862e-315;3.056707946e-315;0.0;0.0;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.37350455e-315;4.0668136e-316;5.517189057804e-312
3.0567236e-315;0.0;0.0;1.76125132579e-312;NaN;0.0;5.0e-324;9.8e-322;NaN;1.387601864e-315;1.51528582e-315;5.432309226146e-312
2.121995791e-314;3.03208498e-315;1.761473473e-315;0.0;0.0;1.0e-323;0.0;2.1219957905e-314;1.803e-321;1.38760234e-315;1.515285976e-315;2.97079410804e-313
3.05668945e-315;3.032085374e-315;0.0;NaN;NaN;2.0e-323;5.0e-324;NaN;2.1219957905e-314;1.387602813e-315;1.589407206e-315;2.97079410804e-313
2.121995791e-314;3.03208569e-315;3.056727867e-315;0.0;0.0;5.0e-324;0.0;1.887e-321;NaN;1.53518362e-315;1.515286925e-315;6.79038653264e-312
3.056692324e-315;3.05669944e-315;0.0;NaN;NaN;5.0e-324;0.0;2.1219957905e-314;4.05e-322;1.53518378e-315;1.5152874e-315;6.91770628015e-312
2.121995791e-314;2.121995791e-314;3.056728144e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;7.2147856895e-313;1.387604947e-315;1.58957416e-315;6.74794661684e-312
3.05669087e-315;3.05670086e-315;3.056728144e-315;NaN;5.09273809133e-313;0.0;1.0e-323;3.276191827e-315;3.27675593e-315;1.38760558e-315;1.397425945e-315;6.76916657475e-312
2.121995791e-314;2.121995791e-314;3.05672846e-315;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;2.0e-323;1.39262505e-315;4.0668136e-316;7.10868590137e-312
3.056688737e-315;3.056703707e-315;1.32272725e-315;NaN;NaN;0.0;0.0;NaN;2.9e-322;1.392626e-315;1.58957606e-315;6.98136615394e-312
3.056688816e-315;2.121995791e-314;1.322696816e-315;0.0;0.0;1.5e-323;0.0;3.056827115e-315;3.276715615e-315;1.51491175e-315;1.5391382e-315;6.9813661539e-312
3.056689053e-315;3.05670513e-315;1.322696816e-315;NaN;1.35807212552e-312;0.0;0.0;1.803696422316e-312;1.018557979955e-312;1.514912067e-315;1.53913836e-315;6.62062686944e-312
3.056686602e-315;2.121995791e-314;1.32272725e-315;0.0;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.514912384e-315;1.539138517e-315;7.278445564542e-312
2.121995791e-314;3.05670866e-315;5.733016e-316;NaN;NaN;5.0e-324;5.0e-324;6.0e-323;NaN;1.5149127e-315;1.539138833e-315;6.55696699577e-312
3.056726474e-315;3.056708737e-315;5.7514095e-316;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;5.8e-322;4.06719504e-316;1.53913899e-315;6.47208716396e-312
2.121995791e-314;3.056708974e-315;1.32269571e-315;NaN;NaN;5.0e-324;0.0;NaN;2.1219957905e-314;1.535251604e-315;1.53913915e-315;2.9707941223e-313
1.543405505e-315;3.056706553e-315;1.322696816e-315;0.0;0.0;5.0e-324;5.0e-324;1.57e-321;NaN;1.53525192e-315;9.0347255e-316;2.97079410804e-313
1.32269571e-315;0.0;3.05672858e-315;NaN;NaN;5.0e-324;5.0e-324;2.1219957905e-314;3.5e-323;1.535253027e-315;1.53913931e-315;7.554305017585e-312
1.322700136e-315;1.32272725e-315;3.056728657e-315;NaN;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.587564223e-315;1.539301835e-315;7.42698527012e-312
1.32269571e-315;5.733016e-316;3.056728895e-315;-1.0863471137634e-311;NaN;5.0e-324;0.0;5.5e-322;NaN;1.53525366e-315;1.53930215e-315;2.97079410804e-313
1.0e-323;5.7514095e-316;3.05672502e-315;1.747042606e-315;0.0;5.0e-324;1.0e-323;1.251977516665e-312;1.48e-321;1.37350882e-315;1.53930247e-315;2.97079410804e-313
2.121995791e-314;1.32269571e-315;2.121995791e-314;-1.08858384061e-311;NaN;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.392632243e-315;1.539302626e-315;2.97079410804e-313
0.0;1.322696816e-315;1.322688516e-315;0.0;0.0;5.0e-324;1.0e-323;2.0e-321;NaN;1.535497767e-315;1.515288506e-315;7.61796488964e-312
0.0;5.7857862e-316;1.322688516e-315;NaN;NaN;0.0;5.0e-324;2.1219957905e-314;3.05684739e-315;1.535497925e-315;1.51528882e-315;3.3951932663e-313
3.267873550466e-311;8.0e-323;1.322688516e-315;0.0;0.0;0.0;0.0;NaN;3.33153339181e-312;1.535498083e-315;1.51528914e-315;3.39519326633e-313
6.365987373e-314;0.0;1.322688516e-315;NaN;NaN;0.0;1.0e-323;3.05682731e-315;NaN;1.587573077e-315;1.58959819e-315;7.639184849254e-312
1.0609978955e-313;2.5e-323;1.322688516e-315;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;3.5e-323;1.5354984e-315;1.3974363e-315;3.39519326633e-313
0.0;0.0;1.322688516e-315;NaN;NaN;5.0e-324;1.0e-323;NaN;2.1219957905e-314;1.3735089e-315;1.589599773e-315;3.39519326633e-313
0.0;1.19510802947164e-310;1.5e-322;0.0;0.0;5.0e-324;5.0e-324;3.056827826e-315;NaN;1.392636907e-315;1.53978784e-315;3.60739284543e-313
0.0;4.243991582e-314;2.121995791e-314;NaN;NaN;0.0;5.0e-324;2.1219957905e-314;1.41e-321;1.39263738e-315;1.589601196e-315;3.6073928455e-313
1.763541157e-315;2.54639494916e-313;0.0;0.0;0.0;0.0;0.0;NaN;2.1219957905e-314;1.392637856e-315;1.539798905e-315;7.766504595017e-312
0.0;0.0;0.0;5.0927380917e-313;-9.237047160002e-311;5.0e-324;3.5e-323;3.06339977e-315;NaN;1.535498716e-315;1.539799063e-315;7.72406468093e-312
3.05668945e-315;0.0;3.259385567302e-311;0.0;0.0;1.5e-323;0.0;2.1219957905e-314;3.056847747e-315;1.535498874e-315;1.53979922e-315;3.60739286253e-313
0.0;0.0;4.243991582e-314;2.97078892669e-312;NaN;0.0;0.0;NaN;2.1219957905e-314;1.392640227e-315;1.53979938e-315;3.6073928455e-313
3.056689725e-315;1.761952835e-315;6.365987373e-314;0.0;0.0;0.0;0.0;3.047352635e-315;NaN;1.3926407e-315;1.539799537e-315;3.6073928455e-313
3.056689725e-315;0.0;0.0;NaN;NaN;5.0e-324;0.0;2.1219957905e-314;5.93e-322;1.392641176e-315;1.53980096e-315;3.6073928455e-313
3.05669004e-315;3.05670937e-315;0.0;0.0;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.392641966e-315;9.0347255e-316;8.254563628747e-312
3.056707946e-315;0.0;0.0;NaN;NaN;5.0e-324;5.0e-324;3.05682818e-315;NaN;1.54570477e-315;1.53980112e-315;8.381883376255e-312
2.121995791e-314;3.056709646e-315;1.322688516e-315;0.0;0.0;5.0e-324;1.0e-323;2.1219957905e-314;8.45e-322;1.587587464e-315;1.539801276e-315;8.21212371295e-312
3.05669087e-315;3.056709646e-315;1.322696263e-315;NaN;NaN;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.587588254e-315;1.539801435e-315;8.233343670857e-312
2.121995791e-314;3.05670996e-315;1.322696263e-315;0.0;0.0;5.0e-324;2.5e-323;NaN;NaN;1.535542035e-315;1.53980175e-315;8.572862997476e-312
3.05669517e-315;3.05671082e-315;1.322696263e-315;NaN;5.09273809133e-313;5.0e-324;1.5e-323;2.1219957905e-314;6.5e-322;1.535542193e-315;1.53980191e-315;8.44554325005e-312
2.121995791e-314;0.0;1.322696816e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;4.66839074012e-312;1.53554314e-315;1.51529151e-315;8.44554325001e-312
3.056692294e-315;3.056712245e-315;1.322700136e-315;NaN;NaN;5.0e-324;0.0;1.43e-322;NaN;1.5355433e-315;1.515291826e-315;8.08480396555e-312
2.121995791e-314;2.121995791e-314;1.322700136e-315;0.0;0.0;5.0e-324;0.0;2.1219957905e-314;1.087e-321;1.39264742e-315;1.515291984e-315;8.74262266065e-312
3.05669016e-315;3.05671079e-315;1.322688516e-315;NaN;1.761251325803e-312;0.0;5.0e-324;NaN;2.1219957905e-314;1.51491349e-315;1.58962681e-315;8.02114409188e-312
3.05669024e-315;2.121995791e-314;1.322688516e-315;0.0;NaN;0.0;0.0;2.77e-322;NaN;1.39264766e-315;1.39745132e-315;7.93626426007e-312
3.056690476e-315;1.322701243e-315;1.32269571e-315;NaN;-5.432202523812e-311;0.0;5.0e-324;2.80103444407e-312;3.056847554e-315;1.5875979e-315;1.397451794e-315;3.607392863e-313
3.056686602e-315;1.322688516e-315;1.322688516e-315;0.0;1.747042606e-315;5.0e-324;0.0;NaN;2.1219957905e-314;1.51491365e-315;1.515292617e-315;9.124581901235e-312
2.121995791e-314;3.05671008e-315;1.32268962e-315;NaN;NaN;5.0e-324;5.0e-324;8.6e-322;NaN;1.514913965e-315;1.515292775e-315;9.3367814824e-312
3.05671082e-315;3.05671016e-315;1.322688516e-315;0.0;0.0;0.0;0.0;1.33e-322;1.6e-321;1.587602167e-315;1.515292933e-315;9.209461734973e-312
2.121995791e-314;3.056710397e-315;1.322688516e-315;NaN;NaN;0.0;5.0e-324;3.276739726e-315;2.88591427571e-312;1.535561166e-315;1.51529309e-315;9.209461734934e-312
3.056712215e-315;3.056697986e-315;1.32268962e-315;0.0;0.0;0.0;5.0e-324;1.33e-322;NaN;1.514914597e-315;1.515293565e-315;9.485321187764e-312
2.121995791e-314;2.121995791e-314;1.322688516e-315;NaN;NaN;5.0e-324;5.0e-324;2.1219957905e-314;1.16e-321;1.54574888e-315;1.51529388e-315;9.6126409353e-312
3.056712245e-315;3.056707946e-315;1.322688516e-315;0.0;0.0;5.0e-324;1.0e-323;NaN;2.1219957905e-314;1.587608333e-315;1.51529467e-315;9.442881271994e-312
2.121995791e-314;2.121995791e-314;1.322688516e-315;-1.631814245186e-311;NaN;1.5e-323;1.0e-323;1.77e-321;NaN;1.587609124e-315;8.82202273e-316;9.464101229904e-312
1.5e-323;3.056707976e-315;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;2.164e-321;1.535907723e-315;1.53983337e-315;9.039702071627e-312
2.121995791e-314;2.121995791e-314;1.322688516e-315;NaN;NaN;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.53590804e-315;1.53983353e-315;9.71874072489e-312
0.0;3.05672075e-315;1.322688516e-315;0.0;0.0;5.0e-324;5.0e-324;1.774e-321;NaN;1.392653666e-315;1.539833845e-315;8.976042197883e-312
0.0;2.121995791e-314;1.322688516e-315;NaN;3.64982757979e-312;0.0;0.0;2.77e-322;3.056848814e-315;1.514914755e-315;1.53983416e-315;8.891162366225e-312
3.267873550466e-311;8.4e-323;1.32268962e-315;0.0;0.0;5.0e-324;1.0e-323;3.276715615e-315;6.3872073308e-312;1.39265398e-315;1.53983448e-315;3.6073928455e-313
6.365987373e-314;2.121995791e-314;1.322701243e-315;NaN;NaN;5.0e-324;5.0e-324;1.74003654887e-312;NaN;1.58761371e-315;1.539834636e-315;9.97338021762e-312
1.2731974746e-313;0.0;1.322688516e-315;0.0;0.0;1.0e-323;5.0e-324;2.1219957905e-314;1.59e-321;1.587614657e-315;1.53983495e-315;9.93094030405e-312
0.0;0.0;1.58093647e-315;NaN;NaN;5.0e-324;0.0;NaN;2.1219957905e-314;1.51491523e-315;1.53986768e-315;3.60739286766e-313
0.0;3.259385567302e-311;1.322688516e-315;0.0;0.0;5.0e-324;0.0;3.05682925e-315;NaN;1.545771487e-315;1.539868153e-315;3.6073928455e-313
0.0;4.243991582e-314;1.32272725e-315;NaN;-9.780278082492e-311;5.0e-324;5.0e-324;2.1219957905e-314;3.355e-321;1.5876194e-315;1.540030365e-315;3.6073928455e-313
1.75197243e-315;2.12199579097e-313;1.322696816e-315;0.0;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.58762019e-315;1.540030523e-315;3.8195924246e-313
0.0;0.0;1.322696816e-315;NaN;NaN;0.0;5.0e-324;3.5e-323;NaN;1.53624527e-315;1.54003068e-315;4.0317920037e-313
3.05669087e-315;0.0;1.32272725e-315;0.0;0.0;5.0e-324;0.0;1.2e-322;3.16e-321;1.536245427e-315;1.54003084e-315;1.007948000718e-311
0.0;0.0;5.733016e-316;NaN;NaN;0.0;1.0e-323;3.276739726e-315;2.1219957905e-314;1.536245585e-315;1.58972309e-315;4.24399160545e-313
3.05669115e-315;1.761473473e-315;5.7514095e-316;0.0;0.0;5.0e-324;0.0;NaN;NaN;1.536245743e-315;1.540031313e-315;4.45619116206e-313
3.056691306e-315;0.0;1.32269571e-315;NaN;NaN;0.0;0.0;2.1219957905e-314;3.3951932733e-313;1.392659357e-315;1.397467367e-315;4.45619116206e-313
3.056691464e-315;3.05671079e-315;1.322696816e-315;0.0;0.0;0.0;0.0;NaN;2.1219957905e-314;1.514915388e-315;1.39746792e-315;4.45619116206e-313
3.056693717e-315;0.0;5.7857862e-316;NaN;3.480067916514e-312;0.0;0.0;3.056829605e-315;NaN;1.392659594e-315;1.58972815e-315;4.66839074116e-313
2.121995791e-314;3.05671107e-315;1.322688516e-315;0.0;0.0;1.0e-323;0.0;2.1219957905e-314;3.2767787e-315;1.58763015e-315;1.589728626e-315;4.6683907412e-313
3.056692324e-315;3.05671107e-315;1.322688516e-315;NaN;5.09273809163e-313;5.0e-324;0.0;NaN;2.1219957905e-314;1.51491586e-315;1.5897291e-315;1.1e-322
2.121995791e-314;3.056711385e-315;1.580986905e-315;0.0;0.0;5.0e-324;0.0;9.6e-322;NaN;1.51491602e-315;1.397469897e-315;1.018557979674e-311
1.322688516e-315;3.05668948e-315;1.322688516e-315;NaN;NaN;0.0;5.0e-324;2.1219957905e-314;5.0e-322;1.514916494e-315;1.589730207e-315;1.039777937814e-311
1.322688516e-315;2.121995791e-314;1.322688516e-315;0.0;0.0;0.0;0.0;NaN;2.4e-322;4.0672393e-316;1.397470924e-315;1.0461439251875e-311
1.322688516e-315;3.056712245e-315;1.58147591e-315;NaN;1.761251325833e-312;0.0;0.0;3.775e-321;3.276715615e-315;1.53626677e-315;1.540032736e-315;1.050387916772e-311
1.54444834e-315;2.121995791e-314;1.322688516e-315;0.0;0.0;5.0e-324;1.0e-323;2.1219957905e-314;2.4e-322;1.53626693e-315;1.540032894e-315;1.0525099125633e-311
3.032097627e-315;1.577320226e-315;1.32272725e-315;NaN;NaN;5.0e-324;5.0e-324;NaN;6.79038653104e-313;1.536267087e-315;1.54003337e-315;1.0546319083563e-311
3.0320981e-315;1.322688516e-315;1.322696816e-315;0.0;0.0;5.0e-324;0.0;2.233e-321;NaN;1.587647384e-315;1.39747377e-315;4.88059034303e-313
