1.65429e-05 , 
0 , 
1.93853 , 
0 , 
0 , 
0 , 
1.98189e-05 , 
0 , 
203.887 , 
0 , 
0 , 
0 , 
8.66643e-06 , 
5.0033 , 
446.923 , 
0 , 
1.49078 , 
0 , 
1.71904e-05 , 
3.24187e-06 , 
1.40283e-05 , 
1.88177 , 
0.00061563 , 
0.0554989 , 
8.63666e+07 , 
0.000476329 , 
0 , 
0.00289276 , 
29.4646 , 
0 , 
2.72777 , 
0.262493 , 
879610 , 
0 , 
0 , 
0.0769454 , 
1.46273e-06 , 
0 , 
0.249596 , 
0 , 
6.6253e-05 , 
0.967378 , 
1.81257e-05 , 
4.29875e-05 , 
0.137597 , 
0.00794785 , 
0 , 
0.000314296 , 
0 , 
1.22224e+07 , 
1.94919e-06 , 
0.683779 , 
0 , 
1.61499e-06 , 
0 , 
0 , 
3496.48 , 
0 , 
0.158488 , 
0.214741 , 
0 , 
3.3258e-05 , 
0 , 
0.0560398 , 
7.73097e-06 , 
4.7457e+11 , 
0 , 
0 , 
0.000841809 , 
31164.3 , 
9.86458e+09 , 
1.4318e-06 , 
0 , 
0.00314866 , 
0 , 
3.4373e-05 , 
0.492944 , 
0 , 
0.174406 , 
0.000233052 , 
0 , 
0.0460921 , 
1.60739e-05 , 
6.01937e-05 , 
0.0050541 , 
0.000218192 , 
0 , 
0 , 
0 , 
0 , 
2.27814e-06 , 
4.22652e-06 , 
0 , 
1.26774e-05 , 
0.000291489 , 
135.565 , 
1.30398 , 
0.91358 , 
0 , 
0 , 
8.48611 , 
0.000543342 , 
0.238673 , 
0 , 
0.000219059 , 
3.05681e-07 , 
0 , 
1.15129 , 
0 , 
6553.77 , 
0.0933899 , 
0.0032223 , 
0.000474488 , 
0 , 
0 , 
0.0107607 , 
0.000805296 , 
0.1569 , 
0.588398 , 
1.81821 , 
1.28114 , 
90.6653 , 
0.17441 , 
0.0024612 , 
1.58954 , 
9.42568e-05 , 
49943 , 
0 , 
0.00454763 , 
0 , 
0.000899378 , 
0.012206 , 
7.77192e-06 , 
0 , 
8.94586e-06 , 
0 , 
0.0298535 , 
1.35295e-05 , 
0.000512368 , 
0.000238939 , 
1.40288 , 
0 , 
2.60789e+08 , 
2.53604 , 
2.70072 , 
0.000219299 , 
8.28727e-07 , 
2.52764e-06 , 
0 , 
6.18206 , 
8.2817e-06 , 
0.616227 , 
0 , 
0.491925 , 
0.000279915 , 
6.0305e-06 , 
0 , 
0.000443919 , 
0 , 
0 , 
0.00130219 , 
0.000204838 , 
1.18424e-05 , 
8.12617e-05 , 
0 , 
6.6878e-06 , 
0 , 
1.8012e-07 , 
0 , 
0 , 
19341.8 , 
1.7177e-05 , 
0 , 
0 , 
0 , 
0 , 
0.0322044 , 
0.00820556 , 
26.5603 , 
1.08843 , 
0 , 
0.00415497 , 
81020.5 , 
0 , 
3.7116e-06 , 
0 , 
0.0750414 , 
0 , 
0 , 
0.000182145 , 
0.0105955 , 
1.1224 , 
0 , 
5.06972 , 
0.0140539 , 
7.78447 , 
2.72266e-05 , 
203.184 , 
0.000269442 , 
0.101319 , 
8.37291 , 
0 , 
1553.41 , 
0 , 
0 , 
0.626768 , 
0.0427808 , 
11707.1 , 
102332 , 
0 , 
15.2893 , 
0 , 
0.0967838 , 
0.00263898 , 
0.000767435 , 
0 , 
1.08355e-05 , 
6.70349e-05 , 
0 , 
0.000300471 , 
0.0778839 , 
0 , 
34811.5 , 
9.92768e-06 , 
2.51275e+09 , 
0 , 
0.000194381 , 
9.29675e-06 , 
0 , 
774442 , 
0.00750058 , 
0.00124428 , 
105877 , 
2847.18 , 
0.115578 , 
4.38834e+16 , 
0 , 
8.03723e+06 , 
75064.8 , 
0.645818 , 
0 , 
12.4043 , 
0 , 
0 , 
1.0197e+08 , 
0.0949211 , 
0 , 
0.0837207 , 
0 , 
0 , 
0.00239589 , 
2.58433e-05 , 
0.000337066 , 
6.76807e-05 , 
0 , 
0.000125817 , 
0.746878 , 
0 , 
2.0915e-06 , 
0 , 
0.000276855 , 
0 , 
0 , 
0.00582408 , 
1.85775 , 
1999.72 , 
0.0136053 , 
8246.34 , 
0 , 
0.000725734 , 
8.64211e-05 , 
0 , 
0 , 
0 , 
0 , 
1593.48 , 
12.7736 , 
0.00431082 , 
3.43108e-07 , 
0.000181915 , 
0.790534 , 
8.15468 , 
0 , 
8.53626 , 
54.437 , 
0 , 
0 , 
0 , 
0.000187323 , 
68.9775 , 
0 , 
4.92481 , 
1.39218e+07 , 
9.22887e-06 , 
0 , 
601004 , 
0 , 
0 , 
0.0027392 , 
0 , 
0.0335404 , 
0 , 
0 , 
0.00182656 , 
7.65378e-05 , 
210.471 , 
0.000547724 , 
0 , 
0 , 
0.000264637 , 
0 , 
1.8201 , 
13187.5 , 
0.000816437 , 
1.05645e+07 , 
0.000214787 , 
2.80915e-05 , 
2.7849 , 
0 , 
0 , 
0 , 
25.676 , 
0 , 
0 , 
1.1451 , 
1.16536 , 
0 , 
6.68757e-05 , 
0.00138583 , 
5.26842e-05 , 
7.35111e-06 , 
0 , 
0.018772 , 
4.25249e+09 , 
0 , 
0 , 
3.92624e-06 , 
1.14876e-05 , 
0 , 
0.00407481 , 
4.6977e-05 , 
0.000155216 , 
0 , 
0 , 
2.62765e-05 , 
0.000523845 , 
0 , 
0.00380026 , 
2.52836 , 
0 , 
2.01262e-05 , 
0.000762863 , 
4.19536e-05 , 
0.000775418 , 
0 , 
0.000224028 , 
0.000241516 , 
0 , 
0.000100356 , 
4.19167e+19 , 
0 , 
0.00211829 , 
0 , 
0 , 
0 , 
0 , 
0.000448184 , 
0.244147 , 
0 , 
0 , 
0 , 
0.00261177 , 
0.00538549 , 
1.62116 , 
0.000426326 , 
1.13727 , 
0 , 
0 , 
5.95042e-05 , 
0.00570078 , 
0 , 
0 , 
0 , 
0.249767 , 
0 , 
0.03671 , 
0.000348657 , 
0.224225 , 
0.000112674 , 
0 , 
1.05865e-05 , 
0 , 
0 , 
0 , 
5.5621 , 
308.038 , 
3.26833e-07 , 
0.012625 , 
3.9592e-06 , 
0 , 
0 , 
0 , 
0 , 
27.9453 , 
3.18884e-05 , 
0 , 
2.3093e-06 , 
0 , 
0.0710935 , 
0.283549 , 
5.06781e+06 , 
0 , 
1.04384e-05 , 
1.6746 , 
0 , 
0.000530165 , 
7.95664 , 
988.175 , 
1.59962e-06 , 
0 , 
7.99797e-06 , 
0 , 
0.000358406 , 
0 , 
0.0107261 , 
0 , 
2.93865 , 
8.92369e-06 , 
0 , 
6.11365e-06 , 
0.000447879 , 
1.17908 , 
0.000419738 , 
0 , 
0 , 
0.000490694 , 
0 , 
0 , 
0.237409 , 
4838.86 , 
0.00117324 , 
3.63375e-05 , 
1.35311 , 
0.000301463 , 
0 , 
4.9982 , 
2.99042e-05 , 
0.0152637 , 
0 , 
3.9058 , 
0 , 
0.27869 , 
0.000192521 , 
0 , 
9668.56 , 
0.018209 , 
1.09677 , 
0 , 
1455.89 , 
0 , 
0.340359 , 
0 , 
4617.18 , 
0.000401738 , 
0 , 
2.92267e-05 , 
4.49376 , 
3389.37 , 
9.24224e-05 , 
0 , 
4.24486 , 
0.00224829 , 
0.000168716 , 
0.0848573 , 
0 , 
0 , 
8.89684 , 
0.00164861 , 
90167.9 , 
0 , 
2.16782e-05 , 
2.96954 , 
0.00556174 , 
0.00411463 , 
2.32042e-06 , 
0.000273647 , 
0 , 
305768 , 
0 , 
1.15696e+06 , 
2.79564 , 
0 , 
11.5977 , 
0.415493 , 
0.000159803 , 
0 , 
3.72202e-06 , 
3.20244 , 
0 , 
80.0612 , 
3.98008 , 
0.000117194 , 
0 , 
0.850602 , 
0 , 
0 , 
3.36827 , 
1020.51 , 
0 , 
0 , 
0.00421222 , 
0.0210507 , 
0 , 
0 , 
18.6493 , 
0 , 
0 , 
0 , 
0 , 
8.53018e+06 , 
0.00022917 , 
1.32565e-06 , 
0 , 
1.45032 , 
8.66804e-05 , 
0.150937 , 
0.072036 , 
27506.2 , 
0 , 
0 , 
0 , 
0 , 
0 , 
0.00208204 , 
0 , 
5.47957e-06 , 
15.4018 , 
0 , 
8.92511e-06 , 
0 , 
1.9995 , 
0 , 
0 , 
0 , 
38517.7 , 
0 , 
0 , 
0.36644 , 
0 , 
1.59156e-06 , 
1.07227 , 
4.44074e-06 , 
49.8875 , 
1.03696 , 
0.00226153 , 
0.000109816 , 
0.302664 , 
0 , 
62710.4 , 
0.000399116 , 
0 , 
0 , 
0.376577 , 
0 , 
0.239332 , 
0.000226198 , 
5.94061e-05 , 
9.60588e-06 , 
1.29655 , 
1.22649 , 
0 , 
0 , 
17354.2 , 
0 , 
7.86957e-06 , 
0.0024931 , 
0 , 
1.53295e-05 , 
0 , 
0 , 
0 , 
1.69428 , 
0 , 
0.0116279 , 
3.10907e-06 , 
0 , 
0 , 
0 , 
0.00198931 , 
0.000111614 , 
6.97231e-05 , 
3.22175e-06 , 
0 , 
0.105399 , 
173.597 , 
0 , 
0.000347536 , 
0 , 
8778.1 , 
0 , 
0.171114 , 
0.0904281 , 
26359.9 , 
1.37787e-05 , 
3.88905e-05 , 
0.000653587 , 
7.22946e-05 , 
1532.05 , 
0.0631443 , 
0.0946837 , 
3.69548e-05 , 
0 , 
4.37759e-06 , 
1.8966e-05 , 
0 , 
0.527243 , 
0.00489631 , 
0.000109488 , 
0 , 
0 , 
1199.42 , 
0.000304893 , 
0 , 
0 , 
532309 , 
4.76274 , 
1.34626e+09 , 
33912.8 , 
2.87981e-05 , 
1.39193 , 
0.00018908 , 
1.50305e-05 , 
1.05216 , 
0.000236941 , 
0.000217296 , 
0 , 
0 , 
0 , 
121.348 , 
0.000171283 , 
0 , 
1.94658e-05 , 
0.0631206 , 
2.1047e-06 , 
0 , 
0 , 
7.30841e-05 , 
2.97279e+06 , 
0.000490823 , 
0 , 
0 , 
0 , 
0.509863 , 
0.000132448 , 
0 , 
0.0672186 , 
0.000146442 , 
0 , 
0 , 
3.85847e-06 , 
0.0704204 , 
0 , 
2.2193e-05 , 
0.0481578 , 
313010 , 
0.000286348 , 
0 , 
0 , 
0 , 
0 , 
0.000152114 , 
3.34346e-06 , 
0.000165864 , 
0.000956945 , 
0 , 
0 , 
7.60695e+07 , 
15.2513 , 
1.77481e-05 , 
0.00138081 , 
0 , 
1.82063 , 
0 , 
6.1164e-05 , 
142.473 , 
53.6159 , 
1.53197e-05 , 
6.86548e-05 , 
0.0286934 , 
0.000308843 , 
1.63693e-05 , 
0.17408 , 
0 , 
1.36122e-05 , 
0.49812 , 
6.95264e-06 , 
1.73089 , 
4.29688e-05 , 
2.33318e-05 , 
0 , 
0.00137141 , 
8.44387e-05 , 
356779 , 
0 , 
0 , 
0.595157 , 
0.0997696 , 
0 , 
0.849826 , 
0 , 
0.165155 , 
8.84221e-06 , 
0 , 
0.161168 , 
0 , 
5.13595e-06 , 
0 , 
0 , 
905485 , 
6.97508e-05 , 
0 , 
0 , 
2.85079e-06 , 
2.07307e+07 , 
0 , 
2.67118e-05 , 
0.000646917 , 
0.284413 , 
0.000158172 , 
0.0059729 , 
9.86425e-07 , 
5.62354e-06 , 
5.43058e-05 , 
0 , 
0 , 
0 , 
232570 , 
2.07005 , 
3.17553 , 
9.61098e-05 , 
9.91607e-06 , 
0 , 
0 , 
0 , 
1.53951e-06 , 
0 , 
4.56451e-06 , 
2.68448e-05 , 
7.64592 , 
2.92752e+06 , 
1.6003e-05 , 
0.00405869 , 
1.8078e+07 , 
0.010156 , 
0 , 
17148.6 , 
0 , 
0.0286194 , 
0 , 
0 , 
35.8746 , 
0 , 
3.1824e-06 , 
8.44495e+06 , 
1.45135e-05 , 
24.5539 , 
4.21057e-06 , 
0 , 
0 , 
0.000175485 , 
0.0392835 , 
189091 , 
0 , 
0.000122907 , 
2.11135 , 
0 , 
0 , 
0 , 
2.1015 , 
9.89122e-05 , 
0.341965 , 
0.00698181 , 
0.275184 , 
0 , 
0.00036675 , 
0 , 
0 , 
76705.4 , 
0 , 
0.00694563 , 
2.66682e-07 , 
0 , 
0.631549 , 
0 , 
0 , 
0 , 
0 , 
0 , 
530.574 , 
129.734 , 
0.0838927 , 
0 , 
0.00139108 , 
5.51492e-05 , 
0 , 
0.123459 , 
256454 , 
0.085227 , 
0 , 
9.84568e-05 , 
0 , 
76.76 , 
2.36076 , 
0 , 
4.22644e-05 , 
0 , 
0.000502089 , 
0 , 
0 , 
0.000392907 , 
0.0573272 , 
1.30035e+09 , 
0.000909223 , 
0 , 
0.0559915 , 
0 , 
0.000513724 , 
0.0713243 , 
0 , 
0.000776803 , 
0.0134756 , 
0 , 
726.868 , 
8.84194 , 
7.39385 , 
0.00346249 , 
713.163 , 
9.74065e-06 , 
0 , 
0.000196526 , 
0 , 
4.85196 , 
0 , 
0.00163392 , 
0 , 
9.45074e-06 , 
0.000139714 , 
0 , 
0.103459 , 
6.10207e-05 , 
19.3957 , 
0.0525514 , 
0 , 
0 , 
0 , 
0.429073 , 
0.000199728 , 
0.690528 , 
0 , 
0 , 
0 , 
0 , 
3.61914 , 
0 , 
275.33 , 
0 , 
2.5762 , 
0.00080384 , 
0.00151733 , 
1.80522 , 
0 , 
15.706 , 
0 , 
0 , 
0 , 
0 , 
0.000395496 , 
0 , 
0 , 
0.000152062 , 
6.92253e-06 , 
0.000765588 , 
0.00515193 , 
0 , 
0 , 
424.057 , 
0.00145908 , 
0 , 
0.00675061 , 
0.000591019 , 
0.467511 , 
0 , 
0.673653 , 
1.15176e-05 , 
0.000159253 , 
0 , 
0 , 
0.00010367 , 
0 , 
0 , 
0 , 
1.91771e-07 , 
0 , 
0 , 
3.62003e-05 , 
0 , 
0 , 
0 , 
0 , 
0 , 
1.53857 , 
0 , 
5.45272e-06 , 
1.27516 , 
2.68323 , 
0 , 
0 , 
7.4897e-06 , 
0.00826984 , 
0.0266666 , 
0 , 
0 , 
12.8512 , 
9.10716e-05 , 
0 , 
3.00978e-05 , 
2.17434e-05 , 
1.03786 , 
4.78622 , 
0.907181 , 
0.161122 , 
0 , 
1.40217 , 
0.00782671 , 
0.000558111 , 
0 , 
2.71005e-05 , 
0 , 
5.99036e-06 , 
0.000145802 , 
0 , 
0.380263 , 
0 , 
0 , 
42.9114 , 
20.6545 , 
0 , 
0.00156844 , 
0 , 
8.35647e-05 , 
2.99453 , 
0 , 
32.4923 , 
0 , 
0 , 
0 , 
0.000400143 , 
2.12193e+08 , 
0 , 
9.96187 , 
1.35326e-06 , 
0 , 
0.0886432 , 
0 , 
8.70395e-06 , 
1.07079 , 
2.55545 , 
0 , 
0.00264539 , 
47.7115 , 
0.00171978 , 
0 , 
0 , 
2.76492e-06 , 
0 , 
0 , 
0 , 
0.438475 , 
0 , 
2.19513e+09 , 
192.144 , 
0 , 
0 , 
0.00387405 , 
0 , 
0.00435369 , 
0 , 
8.8538 , 
22.2732 , 
0 , 
0.0017441 , 
0 , 
0.00682258 , 
0 , 
0 , 
0 , 
2472.68 , 
0 , 
0 , 
0.000186276 , 
0 , 
0.0264058 , 
2.1859 , 
5.53036e-05 , 
0 , 
0.000113646 , 
248.899 , 
0 , 
171.617 , 
0 , 
0.000238117 , 
2.47007e-05 , 
3.89737e-05 , 
0 , 
5.49357e-05 , 
5602.82 , 
3.10474 , 
0.00025988 , 
0.00291585 , 
4.31057e-06 , 
3.99722e+09 , 
3.59166e-05 , 
0 , 
0.053428 , 
0.637405 , 
4.37761e-06 , 
0 , 
0 , 
0 , 
0 , 
1.7325e+08 , 
0 , 
0 , 
0.0813977 , 
4.58045 , 
0 , 
5.37234e-05 , 
0.25581 , 
0 , 
0 , 
0 , 
0.0616424 , 
9.25653e+06 , 
0 , 
0 , 
11625.5 , 
27.8291 , 
0 , 
0 , 
0 , 
0.000221662 , 
0.00142761 , 
2.22065 , 
2.9272e+06 , 
4.79288 , 
0 , 
0 , 
0 , 
3.6494 , 
0 , 
0.000156522 , 
0.00181444 , 
0.0127182 , 
0.00200415 , 
0.00122609 , 
8725.24 , 
0 , 
0 , 
0.00866938 , 
8.66631e-05 , 
0 , 
2.93945e-05 , 
0.00337043 , 
0.00142099 , 
5.67617e-06 , 
0.00455945 , 
0 , 
0 , 
0 , 
0 , 
0 , 
0.000971672 , 
0 , 
0 , 
6.55998e-05 , 
1.17147e-06 , 
2476.55 , 
0 , 
0.00249506 , 
0.00151851 , 
0 , 
5553.74 , 
2032.21 , 
62104.5 , 
0 , 
0 , 
5.08533 , 
0.00230808 , 
55.44 , 
0 , 
0 , 
25.3945 , 
0.0144163 , 
0.00051088 , 
0.00106378 , 
0.000264245 , 
0.000150129 , 
0 , 
0.00181203 , 
0.000941461 , 
0 , 
0 , 
0 , 
0 , 
730088 , 
9.65973e+06 , 
0 , 
3.64781e-05 , 
0 , 
1.02416e+06 , 
0.00616743 , 
0.000174863 , 
8.97153 , 
1.5753e-06 , 
0 , 
0 , 
1.07534e+11 , 
0 , 
0.322318 , 
0 , 
3.13175e-05 , 
0 , 
3.7493e-07 , 
3.2408 , 
220.907 , 
0.000229314 , 
25.0438 , 
70846.1 , 
0.00634412 , 
1.2868 , 
0.455835 , 
0.0569653 , 
0 , 
0 , 
0 , 
0.212111 , 
0 , 
0 , 
108.578 , 
0 , 
0 , 
0 , 
4.10832e-05 , 
3.59944e-05 , 
5.41829e-06 , 
0 , 
0 , 
0 , 
0.136746 , 
3.34264e+07 , 
0 , 
187.258 , 
0 , 
0 , 
110953 , 
2.86709e-05 , 
0 , 
9.39113e-06 , 
0.000159128 , 
0 , 
0.000218456 , 
0.0764333 , 
5.94855e-05 , 
0.000348955 , 
5.43336 , 
0 , 
0.00171965 , 
0.000342087 , 
0.000202899 , 
6.44517e-09 , 
0 , 
0.652782 , 
0.00104626 , 
0 , 
3.69912e-06 , 
0 , 
0 , 
0 , 
1.17261 , 
3.15172 , 
0 , 
0.0323517 , 
7.72944e-05 , 
5.09165e-06 , 
1.75004e-05 , 
9.91084 , 
3.08227e-06 , 
0.000187477 , 
82.4673 , 
1.78826e-05 , 
0 , 
0 , 
5.95942 , 
0 , 
1.38344e-05 , 
47.1002 , 
82.5376 , 
0.000245709 , 
0 , 
1.17786e+07 , 
2.37465e+08 , 
0.000216464 , 
3.0348e-05 , 
1.82457e-05 , 
0 , 
0 , 
2.77331 , 
2.36645e-05 , 
0.000209363 , 
10.7282 , 
6.34444e-06 , 
2.76419 , 
19.4803 , 
1.25431 , 
4.5528e-05 , 
0 , 
0 , 
1.01391e+15 , 
0.000534119 , 
20.4493 , 
0 , 
0.000109245 , 
1.41949 , 
6.59324 , 
1.68095e-05 , 
1.00892e-05 , 
0.0260668 , 
0 , 
0.00204767 , 
1.5706e+06 , 
0.000222551 , 
0 , 
4.90243e+06 , 
1.69396 , 
5823.25 , 
0.000108284 , 
1211.68 , 
0 , 
0.00696942 , 
9.90714e-05 , 
0.000206323 , 
0 , 
0.000130311 , 
0 , 
9.68973e-05 , 
2.60391e-05 , 
1.02978e-06 , 
17.0671 , 
0 , 
0.0642383 , 
0.00219174 , 
1.15743e-05 , 
2.12049e-05 , 
0 , 
0 , 
0.000348762 , 
7.84482e-05 , 
0 , 
0 , 
0.0690993 , 
7.54688 , 
0 , 
44.4297 , 
1.95745e-05 , 
0.349806 , 
5.84757e-06 , 
0 , 
0 , 
0 , 
7.72326e-05 , 
0 , 
7.62589e-05 , 
2.10038e-05 , 
2.08999e-06 , 
5.28447e-05 , 
0 , 
0.00118563 , 
97.1184 , 
0.00130055 , 
9.81254 , 
5113.55 , 
0 , 
0.311259 , 
0.00985907 , 
6.44875e-05 , 
4.00683e-05 , 
4.80207e-05 , 
9878.5 , 
5.88837e-05 , 
0 , 
292960 , 
0 , 
23.3898 , 
0 , 
7.61315e-05 , 
2.2304e-05 , 
8.96644e-06 , 
0 , 
0.000118497 , 
0.199473 , 
0.000329195 , 
0 , 
0.00466072 , 
0.00114025 , 
0 , 
0 , 
0.000166617 , 
0.076018 , 
0 , 
1.69493e-06 , 
1.26794 , 
2.51524 , 
1.75771e-05 , 
0 , 
0.000147591 , 
0 , 
90.6651 , 
7.77289e-05 , 
0.000151805 , 
0 , 
0 , 
5.7149 , 
0 , 
0.0114801 , 
0 , 
53378.6 , 
0.00549774 , 
0.507523 , 
0.000867471 , 
0 , 
5.79003 , 
0 , 
0.0327451 , 
0.0895941 , 
0 , 
0 , 
490228 , 
0.390709 , 
1.69615e-05 , 
0 , 
0 , 
0 , 
0.275608 , 
0 , 
0 , 
0.00491434 , 
0 , 
5.32711 , 
0.000147951 , 
0 , 
4.28822e-05 , 
0 , 
0 , 
0 , 
0 , 
0.00238846 , 
0 , 
0.00358721 , 
0 , 
0 , 
0.00488927 , 
0.000198231 , 
0.312065 , 
0 , 
8.68992e-06 , 
0.000483633 , 
6.51507e-05 , 
1.42278e-05 , 
0 , 
8.77621e-06 , 
0 , 
2.02555 , 
0.000263007 , 
0 , 
9903.11 , 
0 , 
0 , 
479.576 , 
0.00182103 , 
0 , 
23.3463 , 
1.51456e-05 , 
0.00070633 , 
0 , 
0.00284758 , 
0 , 
0 , 
3469.44 , 
0.0128749 , 
0 , 
9.67123e-06 , 
0.00340454 , 
1.3078e-05 , 
0 , 
0.00023912 , 
1.97461e-07 , 
29.5937 , 
344.139 , 
0.00236444 , 
1.69412e-06 , 
0 , 
0.291426 , 
0 , 
0 , 
63.4111 , 
0.294461 , 
1.8779 , 
0.00604458 , 
12.9335 , 
0.000885346 , 
0.000400573 , 
2.68221 , 
0.348852 , 
7.79173 , 
0 , 
0 , 
0 , 
3.37169 , 
0.00123745 , 
0.405531 , 
5.91947e-06 , 
3.12305 , 
0.227713 , 
5.97792 , 
199.528 , 
4.99984e-05 , 
8.76549e-05 , 
181475 , 
0 , 
0 , 
1.23786 , 
0 , 
0 , 
7.72326e-06 , 
1.16371 , 
0 , 
25917.6 , 
0.00139464 , 
1.24979 , 
0 , 
1.51699e+09 , 
3.87897 , 
0 , 
3.08739 , 
2.61792 , 
0 , 
4.83463e-05 , 
0 , 
6.46586 , 
0.00778271 , 
2178.86 , 
0 , 
0 , 
0.418938 , 
0 , 
0 , 
0.0127434 , 
0.000318522 , 
0.00566878 , 
7.57691 , 
6.63836e+06 , 
0 , 
0 , 
0.0721051 , 
3.01541 , 
0.0736745 , 
19.5878 , 
0.000807624 , 
0.000292758 , 
0 , 
0.00014017 , 
3.49894e-06 , 
0.00667546 , 
0 , 
0.000473557 , 
0.102243 , 
0.301358 , 
0.00337063 , 
1.69517e-05 , 
0 , 
0 , 
6.31705 , 
1.64922e-05 , 
7.20997e-06 , 
0.00125108 , 
16.3504 , 
0.263123 , 
24.4965 , 
0.104169 , 
0 , 
0 , 
0 , 
31.4056 , 
0 , 
0 , 
613.369 , 
0.234687 , 
2.98367e-05 , 
0 , 
0 , 
5.33941e-05 , 
0.584902 , 
0 , 
0 , 
0 , 
8.2546e-05 , 
3.0424e-05 , 
0.00030622 , 
2.62548e-06 , 
0 , 
164.872 , 
4.64823e-05 , 
0 , 
0.309723 , 
0 , 
0 , 
4.57401e+06 , 
0.0264447 , 
57.6016 , 
0.09325 , 
0.039699 , 
0 , 
0 , 
0.677554 , 
2.78813 , 
0 , 
5.13639e-05 , 
0 , 
0.000466876 , 
0 , 
0 , 
4.35115e-06 , 
0.00267079 , 
0.00149753 , 
0 , 
0 , 
0.000327908 , 
0 , 
15514.6 , 
3.66959e-06 , 
9801.19 , 
11.9094 , 
