0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.166797 , 6.41802 , 595.083 , 548.606 , 9.2894 , 81.7778 , 2.92517 , 381.149 , 1.13931 , 2.45742 , 3.59805 , 2.13857 , 3.99404 , 0.481348 , 54.5434 , 
0.145605 , 0.988245 , 387.899 , 460.007 , 7.40778 , 483.588 , 2.53012 , 417.46 , 5.39442 , 1.24404 , 2.53701 , 0.44729 , 0.120142 , 0.767358 , 72.2069 , 
0.332813 , 3.90918 , 192.846 , 179.176 , 6.0748 , 72.5506 , 1.07764 , 477.18 , 1.31816 , 0.623437 , 2.46719 , 2.64883 , 0.637109 , 0.641016 , 97.9516 , 
0.891504 , 8.88939 , 327.238 , 487.518 , 0.574939 , 108.178 , 0.577301 , 80.3254 , 1.93087 , 2.55947 , 3.22939 , 4.9114 , 4.4158 , 0.815942 , 70.1806 , 
0.791602 , 2.38889 , 636.947 , 590.47 , 0.339282 , 355.005 , 0.856995 , 304.768 , 0.880688 , 3.12832 , 3.72793 , 0.277002 , 0.460107 , 0.486963 , 83.474 , 
0.745801 , 0.35741 , 581.157 , 392.17 , 1.93329 , 275.976 , 3.94827 , 144.232 , 6.21862 , 3.19424 , 3.41494 , 3.08279 , 2.52371 , 0.164087 , 49.5263 , 
0.216992 , 0.237769 , 322.881 , 188.916 , 0.692163 , 574.066 , 1.1225 , 260.683 , 8.59089 , 3.03652 , 2.96816 , 0.367334 , 2.68423 , 0.623193 , 32.4486 , 
0.732812 , 8.85918 , 542.796 , 529.126 , 1.1248 , 422.501 , 2.95264 , 127.23 , 6.26816 , 2.62344 , 0.467187 , 0.148828 , 3.13711 , 0.141016 , 47.9516 , 
0.383008 , 3.90676 , 25.2185 , 120.908 , 8.47004 , 674.198 , 3.38019 , 73.0632 , 2.53391 , 2.79629 , 1.59902 , 0.242822 , 3.70718 , 0.407861 , 26.3451 , 
0.15791 , 3.2723 , 258.205 , 223.005 , 2.96293 , 680.264 , 0.991119 , 351.673 , 2.48195 , 3.22744 , 1.71768 , 3.53933 , 5.06521 , 0.359888 , 11.4892 , 
0.866406 , 8.90752 , 435.487 , 137.483 , 6.78057 , 59.5642 , 0.898193 , 271.448 , 1.23115 , 2.17422 , 3.72891 , 3.63027 , 2.78066 , 0.78457 , 76.9555 , 
0.866406 , 8.90752 , 435.487 , 137.483 , 6.78057 , 59.5642 , 0.898193 , 271.448 , 1.23115 , 2.17422 , 3.72891 , 3.63027 , 2.78066 , 0.78457 , 76.9555 , 
0.816699 , 4.26569 , 219.075 , 634.299 , 2.21608 , 359.875 , 0.299896 , 616.357 , 0.956824 , 3.23232 , 1.97842 , 3.13772 , 4.31448 , 0.893335 , 57.4608 , 
0.316895 , 1.17919 , 462.912 , 614.307 , 2.7744 , 502.213 , 1.25662 , 649.336 , 1.37496 , 2.71377 , 1.47354 , 3.59548 , 2.81179 , 0.16897 , 95.7177 , 
0.250488 , 4.74667 , 497.771 , 226.764 , 4.19559 , 94.1661 , 3.66263 , 38.9738 , 7.43678 , 2.65518 , 1.09463 , 2.72146 , 2.67019 , 0.345728 , 68.8622 , 
0.191797 , 1.77739 , 485.724 , 657.965 , 5.88628 , 234.881 , 1.40173 , 534.252 , 0.211182 , 1.33242 , 2.72305 , 2.60732 , 2.27529 , 0.950098 , 7.66836 , 
0.650488 , 9.69667 , 147.821 , 576.714 , 9.14559 , 444.116 , 1.78763 , 388.924 , 2.48678 , 0.655176 , 3.09463 , 0.22146 , 0.17019 , 0.845728 , 18.8622 , 
0.716895 , 6.12919 , 112.962 , 264.357 , 7.7244 , 152.263 , 3.13162 , 299.386 , 6.32496 , 0.71377 , 3.47354 , 1.09548 , 0.311792 , 0.66897 , 45.7177 , 
0.391602 , 7.33889 , 286.997 , 240.52 , 5.28928 , 5.05535 , 2.73199 , 654.718 , 5.83069 , 1.12832 , 1.72793 , 2.777 , 2.96011 , 0.986963 , 33.474 , 
0.545605 , 5.93824 , 37.9486 , 110.057 , 2.45778 , 133.638 , 0.655121 , 67.5098 , 0.444421 , 3.24404 , 0.537012 , 2.94729 , 2.62014 , 0.267358 , 22.2069 , 
0.49209 , 2.07589 , 303.487 , 232.745 , 8.75646 , 141.498 , 0.975555 , 309.809 , 9.74984 , 1.38662 , 1.21865 , 1.33352 , 2.01223 , 0.404565 , 70.9862 , 
0.783008 , 8.85676 , 375.168 , 470.858 , 3.52004 , 324.248 , 1.50519 , 423.013 , 7.48391 , 0.796289 , 3.59902 , 2.74282 , 1.20718 , 0.907861 , 76.3451 , 
0.7 , 2.575 , 525.025 , 175.075 , 7.525 , 175.075 , 3.0625 , 175.075 , 2.575 , 3.1 , 1.1 , 3.85 , 1.35 , 0.85 , 25.1 , 
0.583496 , 0.500012 , 129.195 , 390.633 , 8.82413 , 451.122 , 3.7258 , 449.926 , 9.50814 , 3.58584 , 2.35537 , 2.93997 , 4.6929 , 0.100854 , 51.3573 , 
0.600293 , 3.52125 , 85.7933 , 628.147 , 5.45485 , 104.931 , 3.05014 , 662.151 , 7.34735 , 3.54873 , 2.60732 , 2.58596 , 1.63381 , 0.429468 , 89.9804 , 
0.666406 , 1.48252 , 610.462 , 662.408 , 9.25557 , 584.489 , 1.83569 , 446.423 , 8.65615 , 3.17422 , 0.728906 , 4.88027 , 1.53066 , 1.03457 , 1.95547 , 
0.55791 , 8.2223 , 608.155 , 572.955 , 7.91293 , 330.314 , 2.86612 , 1.7233 , 7.43195 , 1.22744 , 3.71768 , 1.03933 , 2.56521 , 0.859888 , 61.4892 , 
0.883203 , 0.800928 , 657.281 , 118.687 , 6.74673 , 532.202 , 2.39417 , 61.9564 , 0.414209 , 3.15664 , 1.85195 , 1.00088 , 4.58486 , 0.67959 , 14.602 , 
0.745605 , 3.46324 , 212.924 , 634.982 , 4.93278 , 658.563 , 1.59262 , 592.435 , 7.86942 , 2.24404 , 3.53701 , 4.19729 , 1.37014 , 0.517358 , 97.2069 , 
0.533398 , 4.54001 , 87.0749 , 281.188 , 0.450464 , 565.18 , 1.64618 , 7.10583 , 0.460132 , 2.82949 , 3.47988 , 0.333154 , 2.10317 , 0.288232 , 23.7572 , 
0.516895 , 3.65419 , 287.937 , 439.332 , 5.2494 , 677.188 , 2.19412 , 474.361 , 3.84996 , 1.71377 , 0.473535 , 2.34548 , 4.06179 , 0.91897 , 70.7177 , 
0.583008 , 1.43176 , 550.143 , 295.883 , 1.04504 , 499.223 , 0.567688 , 248.038 , 5.00891 , 1.79629 , 0.599023 , 3.99282 , 4.95718 , 0.657861 , 1.34512 , 
0.3 , 7.525 , 175.075 , 525.025 , 2.575 , 525.025 , 1.1875 , 525.025 , 7.525 , 1.1 , 3.1 , 1.35 , 3.85 , 0.35 , 75.1 , 
0.691504 , 1.46439 , 152.263 , 312.543 , 3.04994 , 633.103 , 1.5148 , 605.25 , 9.35587 , 3.55947 , 0.229395 , 3.6614 , 0.665796 , 1.06594 , 45.1806 , 
0.416699 , 9.21569 , 569.025 , 284.349 , 7.16608 , 9.92526 , 2.1749 , 266.407 , 5.90682 , 1.23232 , 3.97842 , 0.63772 , 1.81448 , 0.393335 , 7.46084 , 
0.266406 , 6.43252 , 260.512 , 312.458 , 4.30557 , 234.539 , 3.71069 , 96.4729 , 3.70615 , 1.17422 , 2.72891 , 2.38027 , 4.03066 , 0.53457 , 51.9555 , 
0.345801 , 5.30741 , 231.207 , 42.2204 , 6.88329 , 625.926 , 2.07327 , 494.182 , 1.26862 , 1.19424 , 1.41494 , 0.582788 , 5.02371 , 0.664087 , 99.5263 , 
0.200293 , 8.47125 , 435.743 , 278.197 , 0.504846 , 454.881 , 1.17514 , 312.201 , 2.39735 , 1.54873 , 0.607324 , 5.08596 , 4.13381 , 0.929468 , 39.9804 , 
0.616992 , 5.18777 , 672.831 , 538.866 , 5.64216 , 224.116 , 2.9975 , 610.633 , 3.64089 , 1.03652 , 0.968164 , 2.86733 , 0.184229 , 0.123193 , 82.4486 , 
0.491602 , 1.15139 , 374.485 , 502.982 , 1.57678 , 92.5428 , 3.20074 , 392.256 , 4.59319 , 3.62832 , 3.22793 , 2.152 , 2.33511 , 0.861963 , 20.974 , 
0.532813 , 1.43418 , 367.821 , 4.20098 , 3.5998 , 247.526 , 3.89014 , 652.155 , 3.79316 , 3.62344 , 3.46719 , 1.39883 , 1.88711 , 0.391016 , 72.9516 , 
0.850488 , 2.27167 , 322.796 , 51.7894 , 6.67059 , 269.141 , 0.850128 , 213.949 , 9.91178 , 1.65518 , 2.09463 , 1.47146 , 3.92019 , 1.09573 , 93.8622 , 
0.483203 , 5.75093 , 307.331 , 468.637 , 1.79673 , 182.252 , 0.519165 , 411.906 , 5.36421 , 1.15664 , 3.85195 , 3.50088 , 2.08486 , 0.17959 , 64.602 , 
0.75791 , 0.797302 , 433.18 , 48.0302 , 5.43793 , 505.289 , 3.80362 , 526.648 , 4.95695 , 0.227441 , 0.717676 , 2.28933 , 3.81521 , 0.609888 , 36.4892 , 
0.133398 , 9.49001 , 437.025 , 631.138 , 5.40046 , 215.23 , 3.52118 , 357.056 , 5.41013 , 0.829492 , 1.47988 , 2.83315 , 4.60317 , 0.788232 , 73.7572 , 
0.400586 , 1.96833 , 156.791 , 195.067 , 7.04402 , 317.755 , 2.23944 , 208.054 , 4.6947 , 2.8373 , 1.84707 , 4.65933 , 0.667627 , 0.204248 , 14.9682 , 
0.183496 , 5.45001 , 479.145 , 40.6826 , 3.87413 , 101.172 , 1.8508 , 99.9759 , 4.55814 , 1.58584 , 0.355371 , 0.439966 , 2.1929 , 0.600854 , 1.35732 , 
0.591797 , 6.72739 , 135.774 , 308.015 , 0.936279 , 584.831 , 3.27673 , 184.302 , 5.16118 , 3.33242 , 0.723047 , 0.107324 , 4.77529 , 0.450098 , 57.6684 , 
0.89209 , 7.02589 , 653.437 , 582.695 , 3.80646 , 491.448 , 2.85056 , 659.759 , 4.79984 , 3.38662 , 3.21865 , 3.83352 , 4.51223 , 0.904565 , 20.9862 , 
0.216406 , 3.33877 , 654.206 , 93.739 , 3.68682 , 190.795 , 2.53882 , 490.167 , 5.5624 , 3.92422 , 2.97891 , 1.44277 , 3.71816 , 1.09707 , 83.2055 , 
0.116895 , 8.60419 , 637.887 , 89.3817 , 0.299402 , 327.238 , 0.319122 , 124.411 , 8.79996 , 3.71377 , 2.47354 , 4.84548 , 1.56179 , 0.41897 , 20.7177 , 
0.291504 , 6.41439 , 502.213 , 662.493 , 7.99994 , 283.153 , 3.3898 , 255.3 , 4.40587 , 1.55947 , 2.22939 , 1.1614 , 3.1658 , 0.565942 , 95.1806 , 
0.345605 , 8.41324 , 562.874 , 285.032 , 9.88278 , 308.613 , 3.46762 , 242.485 , 2.91942 , 0.244043 , 1.53701 , 1.69729 , 3.87014 , 1.01736 , 47.2069 , 
0.183008 , 6.38176 , 200.193 , 645.833 , 5.99504 , 149.273 , 2.44269 , 597.988 , 9.95891 , 3.79629 , 2.59902 , 1.49282 , 2.45718 , 0.157861 , 51.3451 , 
0.158496 , 0.190637 , 544.761 , 150.042 , 1.08976 , 298.019 , 2.43674 , 296.823 , 4.24877 , 2.21084 , 1.73037 , 4.97122 , 3.91165 , 0.319604 , 60.7323 , 
0.132812 , 6.38418 , 17.8709 , 354.151 , 8.5498 , 597.476 , 2.01514 , 302.205 , 8.74316 , 1.62344 , 1.46719 , 3.89883 , 4.38711 , 0.891016 , 22.9516 , 
0.383203 , 2.03843 , 394.819 , 206.174 , 5.50923 , 269.739 , 1.92542 , 674.369 , 4.12671 , 3.65664 , 1.35195 , 1.62588 , 2.70986 , 0.30459 , 77.102 , 
0.316699 , 3.02819 , 131.588 , 371.836 , 0.978577 , 97.4128 , 3.58115 , 3.94467 , 4.66932 , 3.73232 , 1.47842 , 5.01272 , 3.68948 , 0.518335 , 44.9608 , 
0.445801 , 1.59491 , 493.67 , 654.633 , 0.695789 , 538.439 , 0.667023 , 581.67 , 9.93112 , 3.69424 , 3.91494 , 4.95779 , 0.648706 , 0.789087 , 62.0263 , 
0.250293 , 1.665 , 129.537 , 146.966 , 2.3611 , 498.625 , 1.40952 , 618.408 , 9.2036 , 3.79873 , 0.857324 , 4.14846 , 3.82131 , 0.366968 , 21.2304 , 
0.4 , 3.8125 , 437.538 , 87.5875 , 8.7625 , 612.513 , 0.71875 , 437.538 , 1.3375 , 3.6 , 1.6 , 3.225 , 0.725 , 0.475 , 62.6 , 
0.816992 , 2.71277 , 497.856 , 13.9408 , 8.11716 , 399.091 , 3.935 , 85.7079 , 6.11589 , 2.03652 , 3.96816 , 4.11733 , 3.93423 , 0.373193 , 7.44863 , 
0.616406 , 8.28877 , 304.256 , 443.689 , 8.63682 , 540.745 , 0.663818 , 140.217 , 0.612402 , 1.92422 , 0.978906 , 3.94277 , 1.21816 , 0.59707 , 33.2055 , 
0.241504 , 3.32064 , 21.0321 , 443.774 , 9.85619 , 326.897 , 2.68668 , 561.507 , 7.49962 , 3.80947 , 2.47939 , 0.223901 , 4.7283 , 1.00344 , 63.9306 , 
0.35791 , 5.7473 , 83.2302 , 397.98 , 0.487927 , 155.339 , 1.92862 , 176.698 , 9.90695 , 2.22744 , 2.71768 , 4.78933 , 1.31521 , 0.109888 , 86.4892 , 
0.791797 , 4.25239 , 310.749 , 482.99 , 3.41128 , 59.9059 , 2.33923 , 359.277 , 2.68618 , 2.33242 , 3.72305 , 1.35732 , 1.02529 , 0.200098 , 32.6684 , 
0.123145 , 4.50497 , 304.341 , 182.337 , 9.96737 , 190.539 , 3.51248 , 337.662 , 3.30856 , 1.80752 , 1.94229 , 3.4783 , 0.819604 , 0.676782 , 19.9364 , 
0.558496 , 5.14064 , 194.811 , 499.992 , 6.03976 , 647.969 , 0.561737 , 646.773 , 9.19877 , 0.21084 , 3.73037 , 2.47122 , 1.41165 , 0.819604 , 10.7323 , 
0.716699 , 7.97819 , 481.538 , 21.8864 , 5.92858 , 447.363 , 1.70615 , 353.895 , 9.61932 , 1.73232 , 3.47842 , 2.51272 , 1.18948 , 1.01833 , 94.9608 , 
0.158008 , 1.74114 , 90.8341 , 580.217 , 8.77942 , 346.12 , 1.85675 , 401.141 , 9.03079 , 0.921289 , 3.72402 , 3.52407 , 4.17593 , 0.814111 , 10.7201 , 
0.650293 , 6.615 , 479.487 , 496.916 , 7.3111 , 148.675 , 3.28452 , 268.458 , 4.2536 , 1.79873 , 2.85732 , 1.64846 , 1.32131 , 0.866968 , 71.2304 , 
0.69209 , 4.55089 , 478.462 , 57.77 , 1.33146 , 316.473 , 3.78806 , 134.834 , 7.27484 , 2.38662 , 0.218652 , 5.08352 , 0.762231 , 0.654565 , 95.9862 , 
0.891602 , 6.10139 , 24.535 , 153.032 , 6.52678 , 442.493 , 1.32574 , 42.3059 , 9.54319 , 1.62832 , 1.22793 , 4.652 , 4.83511 , 0.361963 , 70.974 , 
0.391797 , 9.20239 , 660.699 , 133.04 , 8.36128 , 409.856 , 0.464233 , 9.3272 , 7.63618 , 0.332422 , 1.72305 , 3.85732 , 3.52529 , 0.700098 , 82.6684 , 
0.450488 , 7.22167 , 672.746 , 401.739 , 1.72059 , 619.091 , 2.72513 , 563.899 , 4.96178 , 3.65518 , 4.09463 , 3.97146 , 1.42019 , 0.595728 , 43.8622 , 
0.45791 , 2.0348 , 695.643 , 310.493 , 6.67543 , 67.8516 , 0.522369 , 89.2108 , 1.24445 , 0.727441 , 0.217676 , 0.414331 , 4.44021 , 0.234888 , 73.9892 , 
0.783203 , 6.98843 , 44.869 , 556.124 , 0.559229 , 619.689 , 3.80042 , 324.419 , 9.07671 , 1.65664 , 3.35195 , 4.12588 , 0.209863 , 0.80459 , 27.102 , 
0.516699 , 0.553186 , 656.513 , 546.811 , 8.40358 , 272.388 , 0.768646 , 178.92 , 2.19432 , 0.732324 , 0.478418 , 1.26272 , 4.93948 , 0.768335 , 19.9608 , 
0.558008 , 6.69114 , 440.784 , 230.267 , 3.82942 , 696.07 , 3.73175 , 51.1913 , 4.08079 , 2.92129 , 1.72402 , 1.02407 , 1.67593 , 0.314111 , 60.7201 , 
0.641504 , 8.27064 , 370.982 , 93.8244 , 4.90619 , 676.847 , 0.811676 , 211.557 , 2.54962 , 1.80947 , 0.479395 , 2.7239 , 2.2283 , 0.503442 , 13.9306 , 
0.29209 , 9.50089 , 128.512 , 407.72 , 6.28146 , 666.423 , 1.91306 , 484.784 , 2.32484 , 0.386621 , 2.21865 , 2.58352 , 3.26223 , 0.154565 , 45.9862 , 
0.845801 , 6.54491 , 143.72 , 304.683 , 5.64579 , 188.489 , 2.54202 , 231.72 , 4.98112 , 1.69424 , 1.91494 , 2.45779 , 3.14871 , 0.289087 , 12.0263 , 
0.145898 , 2.52908 , 294.858 , 204.636 , 2.77078 , 444.885 , 1.70477 , 280.504 , 0.305444 , 4.01699 , 0.417383 , 1.50503 , 0.462549 , 0.241357 , 22.1947 , 
0.523145 , 9.45497 , 654.291 , 532.287 , 5.01737 , 540.489 , 1.63748 , 687.612 , 8.25856 , 3.80752 , 3.94229 , 0.978296 , 3.3196 , 0.176782 , 69.9364 , 
0.800586 , 6.91833 , 506.741 , 545.017 , 2.09402 , 667.705 , 0.364441 , 558.004 , 9.6447 , 0.837305 , 3.84707 , 2.15933 , 3.16763 , 0.704248 , 64.9682 , 
0.445605 , 4.70074 , 125.436 , 372.52 , 3.69528 , 221.126 , 2.99887 , 154.997 , 6.63192 , 2.74404 , 4.03701 , 3.57229 , 0.745142 , 0.892358 , 9.70693 , 
0.145313 , 4.37324 , 663.091 , 124.496 , 0.970117 , 149.102 , 3.12842 , 378.757 , 3.3291 , 2.93594 , 0.529687 , 0.383203 , 1.02773 , 0.469141 , 74.5141 , 
0.758496 , 2.66564 , 19.8359 , 325.017 , 8.51476 , 123.044 , 1.49924 , 121.848 , 1.77377 , 1.21084 , 0.730371 , 1.22122 , 2.66165 , 1.0696 , 85.7323 , 
0.691602 , 3.62639 , 199.51 , 677.957 , 9.00178 , 267.518 , 0.388245 , 567.231 , 2.11819 , 0.62832 , 2.22793 , 3.402 , 1.08511 , 0.111963 , 45.974 , 
0.416992 , 7.66277 , 147.906 , 363.891 , 3.16716 , 49.1408 , 2.06 , 435.658 , 1.16589 , 4.03652 , 1.96816 , 1.61733 , 1.43423 , 0.873193 , 57.4486 , 
0.583203 , 4.51343 , 219.844 , 31.1991 , 3.03423 , 94.7642 , 2.86292 , 499.394 , 1.65171 , 0.656641 , 0.351953 , 2.87588 , 3.95986 , 1.05459 , 52.102 , 
0.350488 , 1.03417 , 60.3331 , 314.252 , 5.43309 , 531.604 , 3.19388 , 476.411 , 6.19928 , 1.15518 , 1.59463 , 0.84646 , 3.29519 , 0.470728 , 6.36221 , 
0.491797 , 3.01489 , 48.2865 , 570.477 , 4.64878 , 497.343 , 1.87048 , 271.79 , 1.44868 , 2.83242 , 3.22305 , 0.732324 , 1.65029 , 0.825098 , 70.1684 , 
0.85791 , 6.9848 , 345.693 , 660.443 , 1.72543 , 417.802 , 2.39737 , 439.161 , 6.19445 , 2.72744 , 2.21768 , 2.91433 , 1.94021 , 0.734888 , 23.9892 , 
0.600586 , 4.44333 , 681.716 , 20.0923 , 4.56902 , 142.78 , 1.30194 , 33.0787 , 2.2197 , 1.8373 , 0.84707 , 0.909326 , 1.91763 , 0.954248 , 39.9682 , 
0.24209 , 0.219641 , 434.718 , 538.951 , 6.90021 , 622.68 , 0.27243 , 91.0904 , 9.13109 , 2.63662 , 2.46865 , 1.64602 , 4.19973 , 0.717065 , 14.7362 , 
0.545898 , 7.47908 , 644.808 , 554.586 , 7.72078 , 94.9351 , 3.57977 , 630.454 , 5.25544 , 2.01699 , 2.41738 , 4.00503 , 2.96255 , 0.741357 , 72.1947 , 
0.8 , 8.7625 , 87.5875 , 437.538 , 3.8125 , 262.562 , 2.59375 , 87.5875 , 6.2875 , 1.6 , 3.6 , 0.725 , 3.225 , 0.975 , 12.6 , 
0.545312 , 9.32324 , 313.141 , 474.446 , 5.92012 , 499.052 , 1.25342 , 28.8068 , 8.2791 , 0.935937 , 2.52969 , 2.8832 , 3.52773 , 0.969141 , 24.5141 , 
0.723145 , 2.02997 , 479.316 , 7.36215 , 2.54237 , 15.5641 , 0.699982 , 162.687 , 0.833557 , 2.80752 , 0.942285 , 2.2283 , 2.0696 , 0.426782 , 44.9364 , 
0.291602 , 8.57639 , 549.46 , 328.007 , 4.05178 , 617.468 , 2.26324 , 217.281 , 7.06819 , 2.62832 , 0.22793 , 0.902002 , 3.58511 , 0.611963 , 95.974 , 
0.316992 , 3.95027 , 585.344 , 276.403 , 9.35466 , 136.628 , 0.653748 , 698.12 , 9.82839 , 1.53652 , 3.46816 , 3.49233 , 3.30923 , 0.998193 , 94.9486 , 
0.645801 , 4.06991 , 318.695 , 479.658 , 8.12079 , 363.464 , 3.47952 , 406.695 , 7.45612 , 0.694238 , 2.91494 , 1.20779 , 1.89871 , 0.539087 , 87.0263 , 
0.116699 , 5.50319 , 306.563 , 196.861 , 3.45358 , 622.338 , 2.64365 , 528.87 , 7.14432 , 2.73232 , 2.47842 , 3.76272 , 2.43948 , 0.268335 , 69.9608 , 
0.816406 , 0.86377 , 129.281 , 268.714 , 6.16182 , 15.8204 , 1.60132 , 665.142 , 8.0374 , 0.924219 , 3.97891 , 2.69277 , 4.96816 , 0.34707 , 58.2055 , 
0.750488 , 5.98417 , 410.283 , 664.202 , 0.483093 , 181.654 , 1.31888 , 126.461 , 1.24928 , 3.15518 , 3.59463 , 3.34646 , 0.79519 , 0.970728 , 56.3622 , 
0.845605 , 9.65074 , 475.386 , 22.5699 , 8.64528 , 571.076 , 1.12387 , 504.947 , 1.68192 , 0.744043 , 2.03701 , 1.07229 , 3.24514 , 0.392358 , 59.7069 , 
0.758008 , 4.21614 , 615.759 , 405.242 , 1.35442 , 171.145 , 2.79425 , 576.116 , 6.55579 , 3.92129 , 2.72402 , 2.27407 , 2.92593 , 0.564111 , 35.7201 , 
0.416406 , 5.81377 , 479.231 , 618.664 , 1.21182 , 365.77 , 3.47632 , 315.192 , 3.0874 , 2.92422 , 1.97891 , 0.192773 , 2.46816 , 0.84707 , 8.20547 , 
0.850293 , 4.14 , 654.462 , 321.941 , 9.7861 , 673.6 , 2.34702 , 443.433 , 6.7286 , 0.79873 , 1.85732 , 0.398462 , 5.07131 , 0.616968 , 46.2304 , 
0.64209 , 5.16964 , 84.7681 , 189.001 , 1.95021 , 272.73 , 2.14743 , 441.04 , 4.18109 , 0.636621 , 0.468652 , 4.14602 , 1.69973 , 0.217065 , 64.7362 , 
0.745898 , 5.00408 , 469.833 , 29.6612 , 5.24578 , 619.86 , 2.64227 , 105.529 , 2.78044 , 1.01699 , 1.41738 , 2.75503 , 1.71255 , 0.991357 , 47.1947 , 
0.6 , 1.3375 , 262.562 , 262.562 , 1.3375 , 437.538 , 3.53125 , 612.513 , 3.8125 , 0.6 , 0.6 , 1.975 , 1.975 , 0.725 , 87.6 , 
0.241602 , 1.77014 , 330.741 , 109.289 , 3.43303 , 661.212 , 3.90387 , 610.975 , 3.97444 , 0.37832 , 0.47793 , 0.589502 , 3.89761 , 0.174463 , 64.724 , 
0.200586 , 9.39333 , 331.766 , 370.042 , 9.51902 , 492.73 , 3.17694 , 383.029 , 7.1697 , 3.8373 , 2.84707 , 3.40933 , 4.41763 , 0.454248 , 89.9682 , 
0.645605 , 2.22574 , 650.361 , 547.495 , 6.17028 , 46.1505 , 2.06137 , 329.972 , 9.10692 , 1.74404 , 3.03701 , 2.32229 , 1.99514 , 0.142358 , 34.7069 , 
0.316406 , 2.10127 , 216.768 , 6.25146 , 7.39932 , 453.258 , 3.00757 , 52.7292 , 6.7999 , 0.424219 , 3.47891 , 4.56777 , 3.09316 , 0.72207 , 45.7055 , 
0.183203 , 9.46343 , 569.794 , 381.149 , 7.98423 , 444.714 , 0.987915 , 149.444 , 6.60171 , 2.65664 , 2.35195 , 0.375879 , 1.45986 , 0.55459 , 2.10195 , 
0.450293 , 9.09 , 304.512 , 671.891 , 4.8361 , 323.65 , 0.472015 , 93.4827 , 1.7786 , 2.79873 , 3.85732 , 2.89846 , 2.57131 , 0.116968 , 96.2304 , 
0.745313 , 1.89824 , 138.166 , 299.471 , 8.39512 , 324.077 , 0.315918 , 553.732 , 0.854102 , 1.93594 , 1.52969 , 4.1332 , 2.27773 , 0.719141 , 99.5141 , 
0.716992 , 8.90027 , 235.394 , 626.353 , 4.40466 , 486.578 , 2.52875 , 348.17 , 4.87839 , 3.53652 , 1.46816 , 0.992334 , 0.809229 , 0.498193 , 44.9486 , 
