0.81,0.44,7.86,456.5,0.82,8.46,0.4,0.43,6.09,1.1,1.24,0.62,0.46,0.85,11.47
0.81,0.69,7.89,425.7,0.37,3.2,0.09,0.19,7.3,2.69,2.14,0.72,0.82,0.72,6.76
0.66,0.95,5.17,47.88,0.01,0.79,0.23,0.69,6.94,2.59,2.83,0.83,0.55,0.4,5.47
0.65,0.71,9.09,334.77,0.23,1.81,0.08,0.95,7.24,2.3,0.59,0.97,0.69,0.77,13.12
0.66,0.09,0.82,637.63,0.37,9.21,0.99,0.09,0.16,2.43,2.27,1,0.95,0.73,8.87
0.77,0.55,3.97,30.47,0.49,2.46,0.33,0.45,9.16,1.52,2.27,0.44,0.64,0.59,16.64
0.67,0.17,1.82,188.1,0.44,8.58,0.69,0.65,1.51,1.15,0.56,0.67,0.45,0.37,6.92
0.84,0.83,3.14,348.72,0.56,1.78,0.33,0.21,3.43,2.66,2.6,0.75,0.77,0.66,11.87
0.68,0.67,2.43,139.27,0.28,8.08,0.61,0.25,7.25,2.65,2.46,0.7,0.79,0.43,16.23
0.82,0.52,8.54,146.02,0.06,2.46,0.75,0.3,8.22,0.85,2.81,0.87,0.55,0.3,15.07
0.63,0.05,2.67,256.86,0.62,4.48,0.52,0.94,5.68,2.77,1.76,0.64,0.36,0.47,3.69
0.82,0.01,6.82,77.03,0.59,1.32,0.69,0.86,3.23,1.74,0.44,0.49,0.89,0.07,21.02
0.84,0.92,4.52,604.09,0.76,8.57,0.74,0.31,1.18,1.75,2.19,0.84,0.41,0.78,5.91
0.74,0.26,8.1,571.37,0.32,8.96,0.13,0.47,4.97,2.03,2.31,0.94,0.76,0.17,11.47
0.7,0.88,7.5,439.93,0.89,7.52,0.02,0.04,1.24,2.59,0.44,0.76,0.56,0.18,4.47
0.8,0.38,6.51,178.83,0.11,7.3,0.61,0.53,6.21,1.9,1.59,0.33,0.93,0.28,29.59
0.82,0.31,1.54,691.62,0.33,6.35,0.28,0.45,2.14,0.57,2.36,0.83,0.99,0.64,29.98
0.79,0.7,7.16,106.21,0.91,2.39,0.15,0.74,9.73,2.91,0.89,0.33,0.96,0.41,16.32
0.76,0.89,1.44,269.82,0.09,9.1,0.43,0.05,0.8,2.49,2.4,0.63,0.53,0.02,8.53
0.79,0.14,9.82,62.51,0.66,6.54,0.83,0.68,9.3,1.8,2.24,0.47,0.86,0.77,18.89
0.71,0.03,0.84,592.86,0.81,3.25,0.83,0.5,4.55,0.9,2.05,0.86,0.63,0.06,21.71
0.65,0.13,3.89,309.8,0.74,1.34,0.36,0.47,5.61,1.41,1.58,0.88,0.95,0.71,29.54
0.64,0.54,6.98,532.84,0.41,4.21,0.03,0.76,6.38,0.67,3,0.53,0.85,0.92,9.11
0.82,0.55,8.69,251.07,0.77,7.58,0.09,0.11,8.88,0.65,1.88,1,0.74,0.24,0.19
0.62,0.8,9.06,354.62,0.13,4.21,0.96,0.45,3.35,1.48,1.53,0.96,0.46,0.06,27.15
0.83,0.08,9.83,331.29,0.35,9.32,0.52,0.05,4.82,0.55,2.08,0.56,0.97,0.63,12.7
0.71,0.11,7.92,490.44,0.11,9.53,0.71,0.93,7.92,0.84,1.65,0.71,0.91,0.7,2.96
0.61,0.32,8.56,272.75,0.43,2.75,0.86,0.55,9.23,1.95,1.06,0.79,0.7,0.06,19.96
0.81,0.78,4.5,261.4,0.26,2.02,0.36,0.74,6.66,2.95,2.44,0.79,0.34,0.64,27.3
0.84,0.17,3.58,578.08,0.75,7.05,0.02,0.69,0.19,1.98,2.27,0.43,0.32,0.04,9.49
0.83,0.63,5.79,18.55,0.16,1.34,0.19,0.21,0.62,2.53,0.75,0.39,0.54,0.39,0.82
0.63,0.81,3.09,386.91,0.16,4.89,0.02,0.8,2.82,0.94,1.1,0.5,0.74,0.14,0.55
0.73,0.17,1.42,169.37,0.75,8.23,0.4,0.07,9.39,2.44,2.1,0.38,0.62,0.84,29.93
0.81,0.56,2.51,520.28,0.94,5.01,0.43,0.72,7.14,2.33,2.54,0.64,0.76,0.38,16.58
0.73,0.88,3.23,108.34,0.12,2.23,0.35,0.34,8.05,1.44,1.49,0.62,0.87,0.52,3.1
0.72,0.56,8.42,274.11,0.17,9.79,0.43,0.17,8.98,0.76,2.22,0.73,0.41,0.87,14.4
0.73,0.34,5.23,213.56,0.92,2.24,0.08,0.52,3.86,1.42,1.11,0.3,0.58,0.73,7.79
0.8,0.54,2.53,434.16,0.43,1.32,0.08,0.24,0.5,1.68,0.33,0.79,0.61,0.65,4.34
0.78,0.78,5.67,690.81,0.29,2.51,0.56,0.6,1.55,1.76,0.59,0.85,0.83,0.67,25.65
0.84,0.36,0.56,136.22,0.67,2.31,0.73,0.52,2.21,1,2.74,0.33,0.59,0.58,5.81
0.6,0.04,4.08,272.13,0.51,8.55,0.6,0.28,3.71,2.85,1.88,0.91,0.91,0.07,8.81
0.68,0.92,8.34,580.26,0.57,9.04,0.69,0.06,9.29,1.02,2.91,0.33,0.42,0.7,13.9
0.61,0.35,9.58,290.88,0.12,6.96,0.58,0.98,2.18,2.09,2.67,0.76,0.41,0.12,8.94
0.71,0.53,7.27,165.8,0.17,1.97,0.46,0.65,3.34,1.18,1.61,0.5,0.88,0.45,27.83
0.77,0.75,6.96,156.02,0.46,6.8,0.47,0.67,0.3,1.31,1.43,0.61,0.65,0.02,0.81
0.65,0.87,5.76,491.91,0.75,1.99,0.29,0.76,1.78,2.09,1.13,0.43,0.92,0.33,29.19
0.78,0.04,8.04,355.13,0.34,6.35,0.35,0.98,9.82,0.41,0.6,0.66,0.42,0.61,10.4
0.61,0.02,1.42,625.02,0.27,4.48,0.75,0.07,1.75,1.09,1.82,0.86,0.67,0.18,19.45
0.68,0.85,0.91,217.75,0.03,2.95,0.72,0.93,7.32,2.77,2.08,0.86,0.41,0.2,8.5
0.78,0.14,3.44,462.48,0.72,3.33,0.09,0.49,5.87,2.48,1.74,0.67,0.41,0.08,4.49
0.62,0.76,4.52,556.63,0.65,7.35,0.47,0.45,5.08,0.63,1.13,0.96,0.64,0.08,13.01
0.83,0.05,4.16,525.79,0.05,0.37,0.93,0.3,4.18,0.91,2.08,0.42,0.87,0.84,14.9
0.61,0.03,0.48,585.98,0.71,5.81,0.47,0.69,0.89,2.89,1.47,0.87,0.43,0.53,18.64
0.76,0.42,0.53,586.54,0.95,5.23,0.36,0.53,1.27,1.28,1.99,0.62,0.43,0.57,7.99
0.79,0.22,0.63,292.63,0.59,3.88,0.69,0.37,3.84,0.56,1.43,0.33,0.78,0.01,12.5
0.69,0.78,0.16,338.73,0.72,7.21,0.85,0.77,9.59,0.89,1.38,0.36,0.51,0.02,27.04
0.82,0.76,3.7,608.49,0.6,1.94,0.63,0.44,9.22,1.06,0.91,0.81,0.9,0.96,21.37
0.62,0.08,0.11,326.12,0.69,5.34,0.53,0.92,6.21,1.34,1.79,0.86,0.56,0.85,8.96
0.65,0.92,7,684.02,0.47,5.03,0.43,0.26,2.21,2.44,2.77,0.91,0.77,0.76,29.2
0.63,0.71,7.23,227.83,0.84,4.83,0.15,0.01,8.43,2.44,1.44,0.42,0.95,0.18,3.76
0.68,0.14,3.05,319.97,0.09,1.78,0.23,1,0.52,1.55,1.2,0.41,0.84,0.28,6.65
0.66,0.24,3.73,539.46,0.91,4,0.25,0.48,1.43,1.7,0.78,0.54,0.7,0.97,7.51
0.73,0.78,0.17,295.19,0.11,5.61,0.63,0.65,7.21,2.96,1.19,0.98,0.31,0.25,21.43
0.75,0.09,9.4,627.14,0.22,0.24,0.55,0.22,2.89,2.54,2.22,0.87,0.51,0.74,4.13
0.84,0.34,6.12,176.52,0.57,9.98,0.72,0.31,0.01,2.06,1.69,0.37,0.44,0.21,11.76
0.77,0.36,5.62,528.1,1,0.52,0.61,0.64,3.7,2.06,2.67,0.52,0.96,0.24,27.92
0.73,0.78,2.2,657.83,0.44,3.39,0.48,0.15,2.22,2.39,0.68,0.61,0.54,0.53,6.8
0.68,0.57,9.38,23.12,0.8,4.96,0.38,0.52,3.67,2.74,1.5,0.52,0.86,0.7,12.18
0.65,0.81,2.71,611.82,0.86,3.17,0.08,0.84,2.36,2.76,1.86,0.46,0.79,0.17,9.14
0.79,0.43,4.63,144.14,0.12,6.77,0.91,0.19,1.26,2.15,1.16,0.91,0.35,0.6,15.6
0.68,0.03,1.55,443.47,0.5,2.63,0.09,0.54,9.75,2.62,0.32,0.44,0.51,0.28,3.19
0.75,0.87,7.27,274.31,1,2.14,0.37,0.96,9.48,1.14,0.61,0.47,0.79,0.35,8.56
0.73,0.94,5.91,279.39,0.67,8.62,0.29,0.83,0.2,1.8,1.88,0.48,0.52,0.4,24.05
0.73,0.06,1.6,29.4,0.66,1.11,0.55,0.04,5.65,2.98,0.71,0.43,0.89,0.56,10
0.66,0.67,6.55,145.85,0.6,6.43,0.35,0.21,8.93,2.46,1.63,0.67,0.71,0.07,23.41
0.64,0.57,7.95,687.78,0.59,7.44,0.33,1,5,0.55,2.65,0.57,0.81,0.73,4.85
0.7,0.5,7.08,55.37,0.33,0.78,0.27,0.54,4.16,0.84,2.14,0.65,0.51,0.32,1.74
0.73,0.31,7.22,198.44,0.66,1.76,0.72,0.09,0.75,0.38,1.61,0.84,0.75,0.16,25.11
0.6,0.54,2.98,603.15,0.24,2.3,0.28,0.28,2.06,1.85,2.75,0.4,0.42,0.58,7.26
0.6,0.78,6.27,232.19,0.16,9.37,0.76,0.15,3.13,0.6,2.09,0.68,0.51,0.25,7.52
0.67,0.29,7.69,62.08,0.35,2.77,0.19,0.65,8.5,1.87,2.7,0.9,0.85,0.57,20.47
0.74,0.56,3.16,672.06,0.52,5.93,0.95,0.17,0.02,2.24,2.11,0.59,0.62,0.32,29.25
0.82,0.78,4.64,646.17,0.4,8.42,0.42,0.82,8.28,2.91,2.38,0.75,0.62,0.36,16.49
0.83,0.81,7.97,480.7,0.68,9.57,0.69,0.65,8.32,2.12,1.24,0.78,0.65,0.34,26.66
0.65,0.58,4.97,162.98,0.65,9.05,0.81,0.64,2.8,0.72,0.46,0.67,0.66,0.99,15.58
0.81,0.18,6.01,236.29,0.51,2.36,0.65,0.69,0.87,0.51,2.63,0.9,0.8,0.78,20.58
0.62,0.1,3.25,615.41,0.55,4.68,0.34,0.49,3.01,2.31,0.51,0.81,0.38,0.02,1.12
0.77,0.61,3.83,194.14,0.33,6.42,0.34,0.35,6.26,1.95,1.47,0.98,0.47,0.95,3.42
0.7,0.16,5.66,32.69,0.3,7.13,0.64,0.85,8.18,2.12,1.36,0.44,0.72,0.61,6.97
0.76,0.68,6.91,214.2,0.86,1.47,0.95,0.28,6.5,0.95,2.73,0.82,0.91,0.85,8.76
0.75,0.02,2.47,201.73,0.71,4.03,0.43,0.81,4.76,1.13,1.37,0.4,0.92,0.41,21.55
0.81,0.85,4.95,55.07,0.87,4.22,0.39,0.13,2.85,1.24,2.72,0.47,0.81,0.01,12.77
0.82,0.2,8.96,603.84,0.36,0.53,0.76,0.89,2.88,0.77,2.86,0.98,0.81,0.44,20.53
0.76,0.23,4.9,647.02,0.91,2.34,0.35,0.17,0.51,0.5,2.96,0.56,0.91,0.4,9.47
0.71,0.41,9.83,623.66,0.23,2,0.88,0.19,7.19,2.75,0.71,0.76,0.61,0.7,20.21
0.77,0.41,8.68,120.16,0.32,3.93,0.61,0.55,2.04,2.8,2.62,0.67,0.75,0.11,15.64
0.78,0.35,7.68,530.79,0.46,1.17,0.86,0.29,3.08,0.97,1.18,0.93,0.76,0.56,25.19
0.84,0.94,6.65,383.11,0.58,4.08,0.37,0.09,2.89,0.39,2.47,0.7,0.73,0.77,9.25
0.71,0.15,5.68,493.52,0.52,1.14,0.28,0.75,3.58,0.38,1.76,0.73,0.81,0.67,5.82
0.61,0.72,5.76,235.82,0.29,7.57,0.72,0.5,9.65,1.24,0.77,0.65,0.31,0.95,19.78
0.85,0.54,5.36,201.26,0.69,5.22,0.65,0.16,4.11,2.64,2.29,0.41,0.9,0.43,17.22
0.72,0.75,3.39,687.01,0.52,5.18,0.11,0.66,0.49,1.21,2,0.74,0.68,0.18,12.24
0.66,0.59,9.62,611.08,0.22,8.04,0.33,0.12,5.47,1.72,0.99,0.53,0.84,0.21,20.23
0.79,0.59,1.78,38.5,0.05,7.94,0.42,0.25,5.64,0.85,2.12,0.31,0.96,0.88,28.8
0.71,0.49,8.02,483.5,0.53,0.44,0.36,0.65,7.33,1.16,2.48,0.35,0.74,0.16,13.27
0.82,0.5,7.75,504.62,0.02,4.31,0.44,0.34,6.38,1.56,1.19,0.83,0.59,0.71,21.6
0.72,0.63,0.31,658.77,0.56,7.17,0.54,0.17,0.71,2.64,1.64,0.68,0.53,0.82,6.38
0.75,0.15,8.64,540.27,0.52,5.38,0.23,0.4,7.67,2.76,1.83,0.49,0.32,0.6,21.44
0.71,0.74,8.68,437.79,0.85,0.18,0.39,0.45,2.73,1.27,0.31,0.91,0.94,0.81,8.78
0.83,0.76,2.47,16.24,0.43,5.15,0.89,0.79,5.82,1.27,2.26,0.67,0.95,0.08,26.65
0.83,0.64,1.13,255.98,0.5,6.37,0.34,0.92,2.71,2.6,1.76,0.57,0.45,0.62,4.27
0.6,0.02,5.34,249.91,0.36,5.04,0.48,0.85,2.88,0.41,1.99,0.64,0.56,0.99,4.06
0.78,0.99,6.74,74.53,0.67,0.62,0.74,0.66,1.36,0.71,2.42,0.96,0.69,0.92,14.52
0.72,0.81,1.17,255.59,0.23,7.02,0.48,0.87,4.48,1.5,1.02,0.84,0.41,0.58,29.92
0.72,0.35,1.29,1.33,0.52,2.07,0.7,0.28,2.67,0.88,1.92,0.45,0.74,0.64,21.6
0.74,0.03,6.58,637.71,0.54,9.56,0.17,0.2,9.76,0.53,1.85,0.78,0.57,0.53,12.4
0.6,0.81,0.2,229.49,0.27,4.61,0.87,0.09,0.64,2.3,1.78,0.9,0.65,0.13,25.48
0.63,0.09,5.25,684.74,0.27,6.13,0.55,0.52,9.78,1.96,1.01,0.57,0.35,0.63,28.35
0.65,0.04,0.69,72.2,0.74,8.59,0.13,0.34,7.48,1.75,1.66,0.7,0.69,0.94,24.56
0.63,0.61,7.5,557.25,0.29,1.3,0.24,0.73,1.98,1.49,1.96,0.72,0.34,0.05,16.82
0.82,0.39,5.68,372.52,0.56,3.12,0.44,0.12,3.38,1.55,2.52,0.92,0.78,0.96,6.89
0.79,0.84,5.06,588.2,0.38,1.37,0.75,0.66,5.6,2.83,1.72,0.6,0.89,0.94,29.29
0.8,0.3,6.39,311.04,0.74,7.15,0.29,0.11,4.18,2.73,0.45,0.6,0.79,0.86,7.78
0.67,0.31,5.66,651.64,0.74,2.72,0.33,0.41,0.31,1.29,0.37,0.73,0.64,0.23,12.51
0.68,0.39,2.47,626.35,0.32,0.16,0.14,0.51,7.8,1,2.91,0.95,0.96,0.99,15.65
0.65,0.74,9.01,683.38,0.76,3.31,0.29,0.86,4.39,2.56,1.21,0.38,0.5,0.54,20.32
0.83,0.21,5.67,475.89,0.24,5.04,0.69,0.49,5.37,2.27,2.96,0.49,0.65,0.62,9.36
0.61,0.37,5.21,322.83,0.7,7.63,0.32,0.22,7.8,0.76,1.87,0.42,0.37,0.6,5.37
0.8,0.45,3.72,425.44,0.77,5.3,0.44,0.51,8.98,1.06,2.82,0.76,0.39,0.13,19.33
0.76,0.73,6.8,532.97,0.09,7.46,0.3,0.56,7.87,0.46,0.95,0.66,0.57,0.12,29.35
0.67,0.28,4.08,462.74,0.3,7.06,0.91,0.44,7.29,2.55,2.53,0.6,0.39,0.28,4.9
0.61,0.55,4.38,196.77,0.35,8.89,0.64,0.76,7.05,2.08,1.91,0.81,0.63,0.18,20.96
0.74,0.24,5.95,283.11,0.09,5.22,0.55,0.86,3.74,2.74,2.34,0.95,0.4,0.45,10.93
0.65,0.57,2.33,11.97,0.11,1.56,0.21,0.05,1.14,1.64,0.63,0.61,0.44,0.2,13.61
0.8,0.85,4.29,157.38,0.07,9.24,0.16,0.54,5.7,2.97,2.63,0.38,0.62,0.6,1.8
0.61,0.96,5.46,217.32,0.08,4.45,0.95,0.74,1.93,2.11,2.56,0.32,0.36,0.65,1.1
0.85,0.14,5.3,308.82,0.07,2.17,0.04,0.66,5.66,1.29,2.99,0.33,0.88,0.33,21.38
0.84,0.78,3.81,479.31,0.49,6.73,0.57,0.09,2.44,1.05,1.73,0.79,0.49,0.7,12.9
0.66,0.67,3.42,554.07,0.1,2.42,0.22,0.77,4.77,2.04,2.3,0.71,0.38,0.61,18.14
0.62,0.11,6.03,643.01,0.63,7.95,0.49,0.37,3.87,2.93,2.59,0.31,0.45,0.27,10.58
0.67,0.53,1.76,470.08,0.48,9.91,0.4,0.61,7.75,0.7,0.85,0.62,0.36,0.9,15.17
0.76,0.92,2.06,452.83,0.28,1.68,0.93,0.39,6.12,0.99,0.84,0.86,0.56,0.41,14.58
0.77,0.8,2.26,125.47,0.6,3.07,0.89,0.13,4.41,2.65,1.15,0.52,0.91,0.07,25.87
0.65,0.2,9.8,489.99,0.85,5.7,0.87,0.06,6.58,1.91,0.65,0.5,0.41,0.77,25.03
0.75,0.92,2.87,489.35,0.71,8.41,0.78,0.14,1.95,0.79,1.28,0.8,0.85,0.91,12.17
0.64,0.35,3.29,247.82,0.1,4.55,0.86,0.06,3.88,0.7,1.63,0.48,0.54,0.32,12.13
0.68,0.42,6.71,44.46,0.24,4.95,0.29,0.9,5.73,1.73,0.66,0.54,0.71,0.83,0.81
0.83,0.65,7.68,395.33,0.02,8.64,0.99,0.64,8.75,0.47,2.2,0.59,0.36,0.73,7.97
0.82,0.21,8.49,196.09,0.2,8.3,0.15,0.4,7.8,0.54,1.68,0.57,0.91,0.84,3.77
0.66,0.27,5.53,389.35,0.04,5,0.36,0.98,3.31,1.7,2.21,0.8,0.87,0.77,24.09
0.74,0.31,2.66,626.52,0.86,5.99,0.78,1,9.73,2.27,1.36,0.75,0.47,0.66,22.77
0.76,0.56,3.93,493,0.71,5.8,0.71,0.1,3.85,2.66,1.19,0.72,0.55,0.65,15.83
0.63,0.21,0.88,173.64,0.59,9.29,0.2,0.49,4.23,0.71,2.68,0.79,0.4,0.08,23.98
0.75,0.13,0.65,605.61,0.92,3.75,0.43,0.67,3.69,0.77,1.69,0.6,0.86,0.32,8.75
0.65,0.23,9.17,317.58,0.55,3.22,0.38,0.39,1.27,0.4,2.55,0.99,0.39,0.64,26.4
0.65,0.64,1.54,587.39,0.73,3.01,0.96,0.06,5.4,0.71,2.41,0.37,0.4,0.1,29.44
0.6,0.75,8.71,572.31,0.55,4.13,0.62,0.22,5.42,2.67,0.74,0.71,0.57,0.79,8.21
0.8,0.75,7.52,75.28,0.23,8.24,0.63,0.31,0.3,2.77,2.13,0.97,0.32,0.41,17.25
0.82,0.9,2.99,473.54,0.19,2.75,0.59,0.22,8.01,1.72,0.46,0.86,0.81,0.51,27.44
0.73,0.81,3.14,402.12,0.94,5.49,0.88,0.4,3.98,0.86,2.17,0.79,0.81,0.6,13.45
0.8,0.35,9.9,192.84,0.52,3.36,0.43,0.84,1.89,2.13,1.49,0.31,0.65,0.38,24.86
0.69,0.8,5.13,416.64,0.6,3.13,0.48,0.99,5.97,2.53,2.53,0.68,0.98,0.05,25.57
0.71,1,7.46,80.71,0.35,6.77,0.21,0.61,3.44,2.46,1.94,0.46,0.34,0.95,17.42
0.61,0.27,2.7,243.93,0.8,8.59,0.93,0.9,2.02,2.6,0.42,0.43,0.64,0.05,14.49
0.74,0.43,8.04,274.18,0.64,3.19,0.66,0.29,1.61,2.95,1.63,0.42,0.87,0.23,1.11
0.64,0.68,8.83,497.1,0.93,8.09,0.31,0.97,2.37,0.96,1.69,0.89,0.32,0.94,7.22
0.77,0.66,0.48,149.65,0.59,0.83,0.71,0.97,2.85,2.8,0.67,0.8,0.44,0.42,29.19
0.73,0.47,0.78,482.6,0.74,3.53,0.16,0.7,1.23,1.27,2.23,0.9,0.5,0.71,19.17
0.83,0.59,7.96,305.06,0.45,1.95,0.45,0.21,6.74,2.85,1.26,0.39,0.86,0.05,20.54
0.63,0.25,1.43,107.66,0.04,3.08,0.56,0.82,1.41,1.56,2.62,0.83,0.79,0.88,15.14
0.69,0.91,8.26,654.31,0.08,9.59,0.2,0.77,0.1,2.48,2.15,0.31,0.45,0.06,19.93
0.6,0.4,3.06,233.47,0.37,0.28,0.52,0.22,7.33,1.36,2.64,0.33,0.83,0.93,1.56
0.63,0.34,0.46,317.45,0.29,8.87,0.82,0.5,6.57,0.55,2.9,0.89,0.83,0.39,7.09
0.67,0.97,2.34,212.58,0.32,6.3,0.64,0.81,2.98,0.76,0.66,0.79,0.89,0.02,23.94
0.73,0.8,3.07,589.2,0.37,2.11,0.23,0.15,1.45,2.48,0.4,0.94,0.64,0.73,15.54
0.7,0.89,7.21,12.14,0.22,8.49,0.12,0.16,7.81,2.27,1.46,0.84,0.8,0.36,10.55
0.72,0.5,1.81,269.61,0.85,0.81,0.45,0.77,9.72,1.95,0.87,0.39,0.93,0.22,9.37
0.69,0.27,9.97,26.75,0.46,1.53,0.68,0.56,2.29,1.81,0.7,0.92,0.74,0.66,29.05
0.84,0.67,0.06,665.93,0.34,3.72,0.28,0.35,3.32,0.53,2.99,0.76,0.44,0.31,15.62
0.74,0.41,2.78,583.76,0.5,5.83,0.11,0.4,1.89,2.38,0.51,0.83,0.59,0.24,14.6
